	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_IRI15c	0	80	828	30	805	627	652	695	751	596
Thermococcus_marinus_DSM_15227	0	95	860	29	839	718	739	769	793	706
Thermococcus_prieuri_Col3	0	63	801	23	779	618	648	688	732	603
Thermococcus_profundus_DSM_9503	0	54	795	32	776	607	647	694	734	582
Thermococcus_sp_23_4	0	42	760	29	736	606	620	661	695	571
Thermococcus_sp_26_2	0	106	879	28	858	779	790	814	829	772
Thermococcus_sp_33_3	0	121	882	24	871	803	808	831	846	786
Thermococcus_sp_9_3	0	125	889	31	877	813	816	836	851	799
Thermococcus_sp_AMTc09	0	124	890	23	871	785	795	820	836	773
Thermococcus_sp_AMTc102	0	122	887	25	868	792	801	825	839	778
Thermococcus_sp_AMTc71	0	69	802	35	784	632	650	704	740	593
Thermococcus_sp_AMTc72	0	69	802	35	784	628	651	703	739	593
Thermococcus_sp_AMTc79	0	121	877	24	861	794	801	816	836	783
Thermococcus_sp_AMTc94	0	123	879	21	867	806	808	827	840	796
Thermococcus_sp_CIR_03a	0	62	826	30	806	646	668	716	756	612
Thermococcus_sp_CIR_10a	0	43	802	17	780	521	573	668	721	430
Thermococcus_sp_DS1	0	81	811	35	794	625	651	700	740	592
Thermococcus_sp_E10P11	0	115	879	24	870	807	815	833	848	797
Thermococcus_sp_E10P8	0	115	879	24	871	809	815	833	848	797
Thermococcus_sp_E15p33	0	139	892	26	880	820	826	845	860	806
Thermococcus_sp_EXT09c	0	114	869	23	851	785	791	806	824	784
Thermococcus_sp_IRI_05c	0	72	818	32	799	611	653	698	752	582
Thermococcus_sp_IRI10c	0	80	829	32	806	636	658	701	758	601
Thermococcus_sp_IRI14c	0	80	828	31	804	629	653	696	752	600
Thermococcus_sp_IRI24c	0	82	831	27	807	631	661	705	756	593
Thermococcus_sp_IRI25c	0	81	837	31	815	639	665	708	762	608
Thermococcus_sp_IRI27c2	0	82	831	27	808	630	659	703	756	595
Thermococcus_sp_IRI29c	0	82	831	27	807	635	661	704	755	592
Thermococcus_sp_IRI_33c	0	81	812	36	792	618	651	693	742	593
Thermococcus_sp_TPV	2	161	964	26	957	916	921	930	937	907
Thermococcus_sp_unknown	0	115	872	23	862	801	805	820	831	793
Thermococcus_stetteri_DSM_5262	0	69	817	35	796	656	681	734	759	624
Thermococcus_waiotapuensis_WT1	0	46	763	21	745	574	610	651	690	550
