	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_aegaeus_DSM_12767	0	16	735	59	719	463	499	594	659	376
Thermococcus_aggregans_DSM_12819	0	19	741	55	715	475	518	602	657	394
Thermococcus_alcaliphilus_DSM_10322	0	15	740	52	722	474	520	604	667	397
Thermococcus_AMTc11	0	82	870	134	855	685	722	760	808	663
Thermococcus_AMTc30	0	111	856	301	848	781	789	797	822	780
Thermococcus_AMTc51	0	90	847	262	840	733	747	782	810	721
Thermococcus_AMTc85	1	132	866	311	858	778	790	803	828	779
Thermococcus_atlanticus_DSM_15226	0	55	820	87	806	586	633	693	752	555
Thermococcus_barophilus_423_3_23	0	31	775	55	756	484	549	640	699	401
Thermococcus_barophilus_CH1	0	45	791	62	773	500	558	648	708	415
Thermococcus_barophilus_DT4	0	43	756	54	738	480	531	624	676	412
Thermococcus_coalescens_TS1	0	58	823	114	801	608	650	699	749	578
Thermococcus_E15P35	0	139	878	328	866	794	804	819	839	792
Thermococcus_EXT11c	0	122	858	296	848	774	782	799	816	769
Thermococcus_fumicolans_ST557	0	58	799	107	786	610	643	694	735	580
Thermococcus_IRI_06c	0	75	832	152	810	636	663	710	747	620
Thermococcus_IRI15c	0	80	833	133	815	638	672	703	761	612
Thermococcus_marinus_DSM_15227	0	95	866	218	850	714	739	763	796	699
Thermococcus_prieuri_Col3	0	63	805	110	783	612	637	688	721	587
Thermococcus_profundus_DSM_9503	0	54	798	95	786	615	640	700	737	583
Thermococcus_sp_23_4	0	42	764	109	744	608	619	656	698	584
Thermococcus_sp_26_2	0	106	864	303	851	771	778	801	826	763
Thermococcus_sp_33_3	0	121	874	316	865	787	794	812	839	779
Thermococcus_sp_9_3	0	125	875	318	864	795	802	821	836	783
Thermococcus_sp_AMTc09	0	124	877	307	865	778	787	810	831	767
Thermococcus_sp_AMTc102	0	122	869	311	857	775	784	807	829	763
Thermococcus_sp_AMTc71	0	69	803	131	786	629	649	699	735	600
Thermococcus_sp_AMTc72	0	69	803	131	787	632	655	701	736	599
Thermococcus_sp_AMTc79	0	121	874	308	865	795	801	821	837	786
Thermococcus_sp_AMTc94	0	123	873	317	860	797	801	819	835	786
Thermococcus_sp_CIR_03a	0	62	818	125	805	642	669	704	751	619
Thermococcus_sp_CIR_10a	0	43	797	60	778	509	562	657	718	420
Thermococcus_sp_DS1	0	81	808	126	795	620	648	692	744	592
Thermococcus_sp_E10P11	0	115	872	320	860	796	802	820	833	785
Thermococcus_sp_E10P8	0	115	872	320	860	797	802	820	833	786
Thermococcus_sp_E15p33	0	139	879	327	866	796	806	819	839	791
Thermococcus_sp_EXT09c	0	114	855	296	842	773	782	795	817	772
Thermococcus_sp_IRI_05c	0	72	816	127	800	625	651	706	748	588
Thermococcus_sp_IRI10c	0	80	834	131	818	640	677	709	765	614
Thermococcus_sp_IRI14c	0	80	833	134	815	641	674	706	761	614
Thermococcus_sp_IRI24c	0	82	835	130	814	634	663	711	757	608
Thermococcus_sp_IRI25c	0	81	842	133	825	646	678	711	768	617
Thermococcus_sp_IRI27c2	0	82	835	129	815	635	663	710	759	609
Thermococcus_sp_IRI29c	0	82	835	129	815	637	664	710	758	606
Thermococcus_sp_IRI_33c	0	81	805	125	793	616	647	694	746	594
Thermococcus_sp_TPV	2	161	956	404	953	915	917	929	939	910
Thermococcus_sp_unknown	0	115	862	299	857	779	790	804	833	774
Thermococcus_stetteri_DSM_5262	0	69	824	127	809	659	682	730	774	629
Thermococcus_waiotapuensis_WT1	0	46	770	92	749	557	599	656	689	534
