	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_23_2	0	13	827	42	783	526	567	643	712	391
Thermococcus_29_3	0	13	820	40	781	496	543	624	706	389
Thermococcus_31_3	0	12	832	42	791	535	573	654	726	412
Thermococcus_aegaeus_DSM_12767	0	10	862	72	824	648	666	707	767	532
Thermococcus_aggregans_DSM_12819	0	14	825	51	790	604	621	674	733	488
Thermococcus_alcaliphilus_DSM_10322	0	6	875	73	837	657	669	726	785	550
Thermococcus_AMTc11	0	21	863	47	839	559	601	694	766	437
Thermococcus_AMTc30	0	14	829	46	782	508	561	634	706	393
Thermococcus_AMTc51	0	14	820	47	786	517	561	652	721	399
Thermococcus_AMTc85	0	15	824	45	778	498	553	626	709	401
Thermococcus_atlanticus_DSM_15226	0	12	858	44	828	595	634	689	774	454
Thermococcus_barophilus_423_3_23	0	9	856	54	813	624	646	699	761	531
Thermococcus_barophilus_CH1	0	13	862	57	829	625	652	709	771	533
Thermococcus_barophilus_DT4	0	11	836	62	799	603	613	669	728	519
Thermococcus_coalescens_TS1	0	22	871	57	835	566	609	688	770	440
Thermococcus_E15P35	0	17	829	41	791	514	561	635	716	410
Thermococcus_EXT11c	0	15	824	45	779	500	542	621	703	389
Thermococcus_fumicolans_ST557	0	25	835	42	795	517	554	645	713	391
Thermococcus_IRI_06c	0	23	846	41	800	522	558	655	732	408
Thermococcus_IRI15c	0	20	847	36	811	541	562	665	738	415
Thermococcus_marinus_DSM_15227	0	25	879	59	831	558	606	687	762	459
Thermococcus_prieuri_Col3	0	12	838	41	799	544	573	656	727	421
Thermococcus_profundus_DSM_9503	0	18	818	42	781	532	567	657	716	415
Thermococcus_sp_23_4	0	13	827	42	784	528	566	645	713	392
Thermococcus_sp_26_2	0	22	834	45	798	510	568	643	716	404
Thermococcus_sp_33_3	0	17	838	44	800	516	568	647	727	409
Thermococcus_sp_9_3	0	19	833	44	799	507	558	636	713	410
Thermococcus_sp_AMTc09	0	23	834	45	798	504	561	640	720	397
Thermococcus_sp_AMTc102	0	22	836	46	800	510	563	636	718	397
Thermococcus_sp_AMTc71	0	15	821	39	777	504	544	625	709	381
Thermococcus_sp_AMTc72	0	15	821	39	780	504	543	626	708	385
Thermococcus_sp_AMTc79	0	14	829	41	788	508	556	636	715	392
Thermococcus_sp_AMTc94	0	15	831	46	791	499	557	630	712	396
Thermococcus_sp_CIR_03a	0	14	853	42	822	557	589	690	745	428
Thermococcus_sp_CIR_10a	0	9	875	44	834	640	666	712	773	551
Thermococcus_sp_DS1	0	21	851	37	813	561	602	689	745	438
Thermococcus_sp_E10P11	0	17	828	42	789	514	570	637	715	404
Thermococcus_sp_E10P8	0	17	828	42	789	515	567	642	712	401
Thermococcus_sp_E15p33	0	17	830	41	794	515	563	635	718	408
Thermococcus_sp_EXT09c	0	12	825	46	785	511	560	637	715	408
Thermococcus_sp_IRI_05c	0	20	850	45	810	563	587	676	745	440
Thermococcus_sp_IRI10c	0	20	844	37	807	543	564	671	737	418
Thermococcus_sp_IRI14c	0	20	847	36	812	537	562	665	736	415
Thermococcus_sp_IRI24c	0	26	861	45	813	537	569	667	742	417
Thermococcus_sp_IRI25c	0	20	849	37	815	540	563	669	739	413
Thermococcus_sp_IRI27c2	0	26	861	45	814	541	567	669	741	413
Thermococcus_sp_IRI29c	0	26	861	45	813	542	569	670	739	412
Thermococcus_sp_IRI_33c	0	20	850	38	817	567	603	692	746	438
Thermococcus_sp_TPV	0	21	855	43	811	520	574	663	735	409
Thermococcus_sp_unknown	0	14	830	44	786	506	559	631	713	401
Thermococcus_stetteri_DSM_5262	0	26	877	68	837	594	631	697	770	492
Thermococcus_waiotapuensis_WT1	0	26	835	43	782	538	560	638	709	421
