	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_EXT11c	0	14	781	18	759	482	525	613	701	372
Thermococcus_fumicolans_ST557	0	24	794	12	769	518	556	633	706	397
Thermococcus_IRI_06c	0	21	805	18	782	518	557	645	708	396
Thermococcus_IRI15c	0	19	816	19	797	520	549	649	724	408
Thermococcus_marinus_DSM_15227	0	25	829	19	805	507	559	660	731	405
Thermococcus_prieuri_Col3	0	11	804	16	787	508	552	645	723	402
Thermococcus_profundus_DSM_9503	0	18	779	14	761	510	554	621	698	401
Thermococcus_sp_23_4	0	10	788	17	768	506	542	637	706	394
Thermococcus_sp_26_2	0	20	821	14	801	516	570	652	735	402
Thermococcus_sp_33_3	0	17	801	17	782	504	546	636	724	394
Thermococcus_sp_9_3	0	19	796	17	777	503	535	636	715	384
Thermococcus_sp_AMTc09	0	20	817	15	798	511	554	643	727	395
Thermococcus_sp_AMTc102	0	21	816	15	799	509	559	642	728	398
Thermococcus_sp_AMTc71	0	14	785	18	769	499	538	634	704	369
Thermococcus_sp_AMTc72	0	14	785	18	770	498	538	633	706	368
Thermococcus_sp_AMTc79	0	14	798	17	780	505	546	634	715	398
Thermococcus_sp_AMTc94	0	15	791	15	771	491	545	633	708	396
Thermococcus_sp_CIR_03a	0	12	819	16	803	538	571	670	739	427
Thermococcus_sp_CIR_10a	0	9	830	11	815	630	659	702	761	535
Thermococcus_sp_DS1	0	18	816	16	805	537	585	671	744	424
Thermococcus_sp_E10P11	0	16	785	19	768	500	546	632	714	385
Thermococcus_sp_E10P8	0	16	785	19	768	501	544	633	713	386
Thermococcus_sp_E15p33	0	17	787	15	768	491	539	633	714	385
Thermococcus_sp_EXT09c	0	12	788	17	766	494	532	628	712	379
Thermococcus_sp_IRI_05c	0	17	819	17	802	526	584	669	741	430
Thermococcus_sp_IRI10c	0	19	812	21	797	515	548	647	718	406
Thermococcus_sp_IRI14c	0	19	816	19	799	518	548	650	722	405
Thermococcus_sp_IRI24c	0	24	817	19	800	513	545	646	723	404
Thermococcus_sp_IRI25c	0	19	818	19	802	518	549	651	725	408
Thermococcus_sp_IRI27c2	0	24	817	19	799	513	549	645	725	408
Thermococcus_sp_IRI29c	0	24	817	19	802	511	547	643	724	404
Thermococcus_sp_IRI_33c	0	17	814	16	802	536	585	671	747	422
Thermococcus_sp_TPV	0	20	828	17	810	493	564	651	738	401
Thermococcus_sp_unknown	0	14	782	16	758	474	535	620	698	376
Thermococcus_stetteri_DSM_5262	0	24	831	24	809	575	617	673	746	470
Thermococcus_waiotapuensis_WT1	0	25	785	12	758	510	550	619	690	423
