	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_endeavori_ES4	0	2	795	53	766	570	582	625	709	454
Pyrococcus_EXT16	0	5	819	49	791	566	579	659	723	435
Pyrococcus_sp_32_3	0	4	821	45	789	569	588	666	728	440
Pyrococcus_sp_32_4	0	4	821	45	791	571	586	668	727	440
Pyrococcus_sp_EXT_15c	0	6	809	59	783	560	581	646	721	415
Pyrococcus_sp_GE_23	0	5	792	42	765	545	576	637	702	407
Pyrococcus_sp_IRI_42C	0	3	797	55	776	574	581	641	706	438
Thermococcus_15_2	0	3	837	44	818	519	568	677	750	382
Thermococcus_23_2	0	6	851	54	832	546	593	699	772	410
Thermococcus_29_3	0	6	814	56	791	466	514	632	716	336
Thermococcus_31_3	0	8	846	55	831	557	607	713	774	420
Thermococcus_aegaeus_DSM_12767	0	9	897	206	883	815	816	824	849	778
Thermococcus_aggregans_DSM_12819	0	10	857	176	836	739	744	768	800	706
Thermococcus_alcaliphilus_DSM_10322	0	9	905	199	893	823	832	854	868	798
Thermococcus_AMTc11	0	11	891	74	872	567	612	743	810	411
Thermococcus_AMTc30	0	4	801	44	774	453	505	629	708	321
Thermococcus_AMTc51	0	4	817	45	790	469	508	645	716	336
Thermococcus_AMTc85	0	3	806	46	780	449	496	635	704	327
Thermococcus_atlanticus_DSM_15226	0	9	892	76	880	672	705	774	833	535
Thermococcus_barophilus_423_3_23	0	7	886	81	866	745	758	788	825	681
Thermococcus_barophilus_CH1	0	9	890	95	870	739	755	782	829	685
Thermococcus_barophilus_DT4	0	5	853	82	836	702	710	742	781	636
Thermococcus_coalescens_TS1	0	5	883	66	868	576	626	751	817	428
Thermococcus_E15P35	0	7	814	51	790	457	514	626	708	327
Thermococcus_EXT11c	0	4	804	44	776	445	496	641	694	317
Thermococcus_fumicolans_ST557	0	5	814	60	788	510	537	648	722	377
Thermococcus_IRI_06c	0	6	835	68	807	503	554	682	743	389
Thermococcus_IRI15c	0	6	855	72	830	533	592	703	766	386
Thermococcus_marinus_DSM_15227	0	7	812	66	786	496	522	647	716	350
Thermococcus_prieuri_Col3	0	6	841	45	821	517	562	686	757	374
Thermococcus_profundus_DSM_9503	0	5	797	50	776	484	535	638	707	363
Thermococcus_sp_23_4	0	6	852	54	834	546	591	703	774	409
Thermococcus_sp_26_2	0	4	812	43	781	434	502	619	703	327
Thermococcus_sp_33_3	0	5	818	58	795	463	515	633	710	338
Thermococcus_sp_9_3	0	6	818	55	796	460	513	637	712	345
Thermococcus_sp_AMTc09	0	7	811	53	778	431	510	617	696	327
Thermococcus_sp_AMTc102	0	4	810	51	780	427	500	618	701	319
Thermococcus_sp_AMTc71	0	5	832	53	808	500	553	669	754	362
Thermococcus_sp_AMTc72	0	5	832	53	807	500	556	669	755	364
Thermococcus_sp_AMTc79	0	7	818	49	797	468	521	639	716	346
Thermococcus_sp_AMTc94	0	6	811	57	787	456	509	624	703	337
Thermococcus_sp_CIR_03a	0	6	872	66	852	558	589	704	778	405
Thermococcus_sp_CIR_10a	0	6	890	91	870	724	746	776	824	657
Thermococcus_sp_DS1	0	8	860	61	845	569	613	716	790	429
Thermococcus_sp_E10P11	0	5	811	55	789	454	505	624	706	338
Thermococcus_sp_E10P8	0	5	811	55	790	450	504	623	709	335
Thermococcus_sp_E15p33	0	7	815	51	792	455	512	623	709	329
Thermococcus_sp_EXT09c	0	4	806	44	781	448	504	636	704	329
Thermococcus_sp_IRI_05c	0	6	866	71	851	576	613	722	797	434
Thermococcus_sp_IRI10c	0	6	849	71	823	534	586	698	762	384
Thermococcus_sp_IRI14c	0	6	855	72	830	528	591	703	765	392
Thermococcus_sp_IRI24c	0	3	846	65	822	528	585	702	766	381
Thermococcus_sp_IRI25c	0	6	855	72	829	535	587	703	765	386
Thermococcus_sp_IRI27c2	0	3	846	65	821	529	582	696	765	383
Thermococcus_sp_IRI29c	0	3	846	65	819	531	585	700	763	379
Thermococcus_sp_IRI_33c	0	9	861	61	845	569	614	720	791	428
Thermococcus_sp_TPV	0	3	817	55	792	458	519	638	710	348
Thermococcus_sp_unknown	0	3	811	45	789	461	506	641	713	330
Thermococcus_stetteri_DSM_5262	0	2	826	66	802	504	557	656	734	399
Thermococcus_waiotapuensis_WT1	0	5	784	45	749	490	526	616	694	378
