	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_alcaliphilus_DSM_10322	0	9	927	198	908	832	840	855	876	802
Thermococcus_AMTc11	0	11	912	67	887	571	635	739	817	438
Thermococcus_AMTc30	0	5	856	44	810	488	541	652	732	344
Thermococcus_AMTc51	0	4	857	48	819	488	546	663	741	355
Thermococcus_AMTc85	0	5	856	46	814	496	536	653	724	345
Thermococcus_atlanticus_DSM_15226	0	10	916	74	894	689	726	788	846	580
Thermococcus_barophilus_423_3_23	0	7	911	90	886	756	773	807	840	683
Thermococcus_barophilus_CH1	0	9	917	105	900	771	787	812	853	713
Thermococcus_barophilus_DT4	0	5	896	83	868	724	749	773	815	663
Thermococcus_coalescens_TS1	0	6	905	66	879	601	651	752	818	459
Thermococcus_E15P35	0	7	850	55	814	494	523	642	725	350
Thermococcus_EXT11c	0	5	854	44	809	479	528	645	723	335
Thermococcus_fumicolans_ST557	0	6	853	57	816	505	561	662	736	382
Thermococcus_IRI_06c	0	7	880	69	844	533	599	700	758	398
Thermococcus_IRI15c	0	6	886	76	851	540	597	704	768	414
Thermococcus_marinus_DSM_15227	0	8	856	66	812	496	548	668	739	383
Thermococcus_prieuri_Col3	0	7	873	44	845	549	589	680	766	410
Thermococcus_profundus_DSM_9503	0	5	839	47	806	509	544	652	737	394
Thermococcus_sp_23_4	0	6	891	48	865	570	608	719	793	430
Thermococcus_sp_26_2	0	5	844	54	797	484	521	638	719	345
Thermococcus_sp_33_3	0	6	858	58	819	483	533	649	730	364
Thermococcus_sp_9_3	0	6	856	55	820	490	527	645	728	351
Thermococcus_sp_AMTc09	0	8	846	57	795	485	518	633	716	346
Thermococcus_sp_AMTc102	0	4	843	57	797	478	505	636	716	331
Thermococcus_sp_AMTc71	0	7	866	53	827	507	566	670	756	384
Thermococcus_sp_AMTc72	0	7	866	53	826	506	569	667	757	386
Thermococcus_sp_AMTc79	0	7	856	52	817	486	530	659	739	361
Thermococcus_sp_AMTc94	0	6	851	60	814	491	532	645	721	339
Thermococcus_sp_CIR_03a	0	6	908	64	879	586	624	735	810	434
Thermococcus_sp_CIR_10a	0	6	916	98	888	756	772	811	846	684
Thermococcus_sp_DS1	0	9	889	59	867	583	636	736	801	452
Thermococcus_sp_E10P11	0	5	851	60	813	473	524	635	723	346
Thermococcus_sp_E10P8	0	5	851	60	813	477	523	634	724	348
Thermococcus_sp_E15p33	0	7	850	55	814	492	520	640	727	352
Thermococcus_sp_EXT09c	0	5	853	43	812	484	535	648	730	350
Thermococcus_sp_IRI_05c	0	6	903	68	884	600	641	742	813	460
Thermococcus_sp_IRI10c	0	6	884	75	852	544	601	704	765	417
Thermococcus_sp_IRI14c	0	6	886	76	852	545	599	701	769	421
Thermococcus_sp_IRI24c	0	4	882	62	852	539	609	703	768	414
Thermococcus_sp_IRI25c	0	6	888	76	855	542	597	705	772	415
Thermococcus_sp_IRI27c2	0	4	882	62	852	535	610	707	769	415
Thermococcus_sp_IRI29c	0	4	882	62	853	536	610	704	769	415
Thermococcus_sp_IRI_33c	0	10	891	58	871	592	635	741	806	460
Thermococcus_sp_TPV	0	3	862	58	819	483	532	649	736	351
Thermococcus_sp_unknown	0	4	860	45	812	498	534	652	737	366
Thermococcus_stetteri_DSM_5262	0	2	868	68	828	537	583	670	753	413
Thermococcus_waiotapuensis_WT1	0	5	836	43	796	506	548	640	724	402
