	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_fumicolans_ST557	0	62	867	24	851	663	702	755	802	632
Thermococcus_IRI_06c	0	72	870	27	851	712	730	774	802	687
Thermococcus_IRI15c	0	75	873	27	859	687	725	770	801	671
Thermococcus_marinus_DSM_15227	0	85	880	22	867	764	776	803	835	747
Thermococcus_prieuri_Col3	0	59	845	20	828	655	691	742	779	646
Thermococcus_profundus_DSM_9503	0	52	863	24	856	674	709	768	806	640
Thermococcus_sp_23_4	0	39	824	24	811	672	704	743	773	655
Thermococcus_sp_26_2	0	105	907	22	894	815	828	847	866	810
Thermococcus_sp_33_3	1	135	952	22	946	907	910	922	934	903
Thermococcus_sp_9_3	1	145	961	21	957	928	931	938	945	926
Thermococcus_sp_AMTc09	0	104	904	21	892	813	820	840	864	807
Thermococcus_sp_AMTc102	0	100	901	21	888	811	822	843	860	806
Thermococcus_sp_AMTc71	0	59	875	27	858	698	732	780	813	675
Thermococcus_sp_AMTc72	0	59	875	27	858	701	733	781	814	675
Thermococcus_sp_AMTc79	1	126	946	23	935	887	896	907	920	887
Thermococcus_sp_AMTc94	1	136	955	21	954	925	929	936	947	925
Thermococcus_sp_CIR_03a	0	58	875	16	858	712	737	775	812	674
Thermococcus_sp_CIR_10a	0	39	853	12	835	562	622	709	782	467
Thermococcus_sp_DS1	0	71	873	25	853	693	733	782	807	666
Thermococcus_sp_E10P11	1	175	1000	21	1000	999	1000	1000	1000	999
Thermococcus_sp_E10P8	1	175	1000	444	1000	1000	1000	1000	1000	1000
Thermococcus_sp_E15p33	1	146	975	19	974	942	947	958	966	942
Thermococcus_sp_EXT09c	0	113	923	24	915	854	859	873	896	850
Thermococcus_sp_IRI_05c	0	71	872	23	860	686	719	769	805	658
Thermococcus_sp_IRI10c	0	75	876	27	860	693	726	774	806	671
Thermococcus_sp_IRI14c	0	74	872	26	858	686	722	768	802	668
Thermococcus_sp_IRI24c	0	66	871	28	854	690	724	765	798	671
Thermococcus_sp_IRI25c	0	75	873	27	858	686	725	769	802	667
Thermococcus_sp_IRI27c2	0	66	871	28	854	688	723	762	798	669
Thermococcus_sp_IRI29c	0	66	871	28	854	691	724	764	798	670
Thermococcus_sp_IRI_33c	0	75	870	22	855	697	737	781	807	667
Thermococcus_sp_TPV	0	109	927	21	920	840	849	870	887	829
Thermococcus_sp_unknown	0	112	930	24	925	864	872	892	906	858
Thermococcus_stetteri_DSM_5262	0	59	855	20	837	694	725	771	804	666
Thermococcus_waiotapuensis_WT1	0	38	798	18	781	594	628	686	719	578
