	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	56	822	113	805	658	681	729	763	619
GCA_001647085@Thermococcus_piezophilus_CDGS	0	63	805	166	785	692	711	732	748	663
GCA_002197185@Thermococcus_sp_5_4	0	72	826	210	813	747	767	779	794	737
GCA_002214365@Thermococcus_celer_Vu_13	0	56	802	171	787	694	709	732	758	681
GCA_002214385@Thermococcus_gorgonarius_W_12	0	49	770	111	751	601	639	689	713	580
GCA_002214465@Thermococcus_barossii_SHCK_94	0	82	842	204	833	758	771	796	807	739
GCA_002214485@Thermococcus_pacificus_P4	0	73	812	197	797	718	734	761	771	694
GCA_002214505@Thermococcus_siculi_RG_20	0	87	850	212	835	755	767	792	807	741
GCA_002214525@Thermococcus_sp_P6	0	35	725	108	715	606	628	658	679	589
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	103	861	254	851	753	776	793	819	732
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	72	819	205	801	724	742	761	773	706
GCA_002214585@Thermococcus_profundus_DT_5432	0	56	808	107	797	644	673	734	757	604
GCA_002214605@Thermococcus_chitonophagus	0	29	761	51	744	513	561	632	682	434
GCA_006274605@Thermococcus_indicus_IOH1	0	106	872	272	862	780	796	817	834	761
GCA_008152015@Thermococcus_aciditolerans_SY113	0	122	878	294	867	795	806	828	838	779
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	30	773	42	756	498	533	630	698	377
GCA_020386975@Thermococcus_bergensis_T7324	0	18	786	73	766	565	596	675	719	471
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	22	778	64	758	495	523	654	712	358
GCA_024022995@Thermococcus_aggregans_TY	0	34	787	72	772	554	598	679	721	479
GCA_024707485@Thermococcus_sp_813A4	0	97	885	236	873	774	798	820	839	761
GCA_028471785@Thermococcus_kodakarensis_TS900	0	92	843	132	834	687	706	751	785	652
GCA_028471865@Thermococcus_kodakarensis_TS901	0	92	843	132	834	689	706	752	784	652
GCA_035621495@Thermococcus_sp_SY098	0	39	813	64	795	571	615	713	753	473
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	29	762	51	745	518	564	636	684	430
GCA_900198835@Thermococcus_henrietii_EXT12c	0	81	845	156	830	690	711	758	788	652
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	27	782	61	766	541	588	668	712	454
GCA_904067545@Thermococcus_camini_IRI35c	0	120	876	294	868	804	819	839	853	796
Palaeococcus_helgesoni_DSM_15127	0	27	787	51	770	559	591	667	716	464
Pyrococcus_31_3	0	26	769	50	757	528	571	650	700	441
Pyrococcus_32_1	0	26	769	50	757	526	569	651	700	441
Pyrococcus_abyssi_GE2	0	32	737	39	713	489	529	621	659	409
Pyrococcus_endeavori_ES4	0	21	746	53	731	494	539	614	677	389
Pyrococcus_EXT16	0	27	775	52	763	532	580	661	705	454
Pyrococcus_sp_32_3	0	26	769	50	757	524	573	653	700	440
Pyrococcus_sp_32_4	0	26	768	50	756	523	574	650	699	438
Pyrococcus_sp_EXT_15c	0	34	774	58	758	533	578	643	700	442
Pyrococcus_sp_GE_23	0	30	741	42	723	498	528	621	655	403
Pyrococcus_sp_IRI_42C	0	15	742	56	723	465	509	601	664	357
Thermococcus_15_2	0	68		143	807	698	709	748	774	657
Thermococcus_23_2	0	72	825	207	812	747	766	779	793	735
Thermococcus_29_3	0	76	831	160	823	680	708	751	779	658
Thermococcus_31_3	0	77	840	228	827	733	754	778	803	717
Thermococcus_aegaeus_DSM_12767	0	14	789	76	774	560	604	675	726	455
Thermococcus_aggregans_DSM_12819	0	34	787	72	772	549	597	679	721	473
Thermococcus_alcaliphilus_DSM_10322	0	16	786	70	772	566	616	683	726	468
Thermococcus_AMTc11	0	116	881	252	869	783	796	827	835	765
Thermococcus_AMTc30	0	75	830	141	816	686	702	757	784	656
Thermococcus_AMTc51	0	69	814	152	804	687	697	735	772	652
Thermococcus_AMTc85	0	77	837	147	823	688	713	754	785	656
Thermococcus_atlanticus_DSM_15226	0	53	822	125	810	656	689	740	772	606
Thermococcus_barophilus_423_3_23	0	30	812	54	786	568	604	699	740	466
Thermococcus_barophilus_CH1	0	37	818	80	806	575	616	713	757	489
Thermococcus_barophilus_DT4	0	37	808	68	786	563	613	695	750	465
Thermococcus_coalescens_TS1	0	75	871	213	854	750	771	789	819	734
Thermococcus_E15P35	0	79	840	157	831	688	707	761	789	651
Thermococcus_EXT11c	0	81	834	137	820	680	698	748	783	655
Thermococcus_fumicolans_ST557	0	74	828	136	813	681	710	755	777	659
Thermococcus_IRI_06c	0	231	1000	567	1000	1000	1000	1000	1000	1000
Thermococcus_IRI15c	0	117	880	289	875	807	826	841	859	798
Thermococcus_marinus_DSM_15227	0	74	835	145	820	677	702	748	777	659
Thermococcus_prieuri_Col3	0	79	822	145	809	692	708	744	780	662
Thermococcus_profundus_DSM_9503	0	55	803	108	794	640	672	735	755	599
Thermococcus_sp_23_4	0	72	826	208	814	749	767	779	793	737
Thermococcus_sp_26_2	0	67	819	155	809	667	683	733	761	639
Thermococcus_sp_33_3	0	90	851	177	843	697	721	768	795	668
Thermococcus_sp_9_3	0	92	847	165	838	692	716	764	794	663
Thermococcus_sp_AMTc09	0	72	829	155	818	676	691	736	771	648
Thermococcus_sp_AMTc102	0	63	821	158	811	674	692	736	764	647
Thermococcus_sp_AMTc71	0	82	839	243	826	748	759	780	800	734
Thermococcus_sp_AMTc72	0	82	839	243	826	746	759	780	800	733
Thermococcus_sp_AMTc79	0	76	839	157	829	692	721	760	787	669
Thermococcus_sp_AMTc94	0	74	838	159	830	680	703	757	788	660
Thermococcus_sp_CIR_03a	0	78	850	221	837	760	775	795	807	746
Thermococcus_sp_CIR_10a	0	38	828	69	812	594	632	733	767	494
Thermococcus_sp_DS1	0	113	867	232	857	782	802	822	836	771
Thermococcus_sp_E10P11	0	77	836	156	828	678	705	752	782	655
Thermococcus_sp_E10P8	0	77	836	156	829	678	705	751	781	655
Thermococcus_sp_E15p33	0	79	841	156	831	689	711	763	789	656
Thermococcus_sp_EXT09c	0	85	833	153	817	683	705	754	777	653
Thermococcus_sp_IRI_05c	0	99	875	234	866	773	791	819	841	757
Thermococcus_sp_IRI10c	0	119	881	291	876	809	826	843	860	801
Thermococcus_sp_IRI14c	0	116	880	289	875	808	826	842	859	799
Thermococcus_sp_IRI24c	0	120	884	296	877	811	822	843	858	800
Thermococcus_sp_IRI25c	0	117	881	292	876	809	826	842	859	800
Thermococcus_sp_IRI27c2	0	120	884	295	877	809	821	842	857	797
Thermococcus_sp_IRI29c	0	120	884	296	877	809	820	842	856	798
Thermococcus_sp_IRI_33c	0	119	868	231	857	784	800	824	835	773
Thermococcus_sp_TPV	0	78	849	157	836	688	715	758	801	663
Thermococcus_sp_unknown	0	74	837	149	826	689	718	764	788	659
Thermococcus_stetteri_DSM_5262	0	54	831	143	814	677	704	756	778	662
Thermococcus_waiotapuensis_WT1	0	31	777	99	758	601	643	686	714	573
