	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_AMTc85	0	46	856	26	836	691	713	762	795	663
Thermococcus_atlanticus_DSM_15226	0	33	852	27	839	663	702	766	796	625
Thermococcus_barophilus_423_3_23	0	17	838	21	817	552	605	692	756	470
Thermococcus_barophilus_CH1	0	23	844	22	829	566	613	711	774	465
Thermococcus_barophilus_DT4	0	25	829	19	817	531	591	682	748	442
Thermococcus_coalescens_TS1	0	55	877	26	863	753	772	798	826	734
Thermococcus_E15P35	0	51	869	35	851	691	721	770	811	666
Thermococcus_EXT11c	0	50	857	26	837	691	715	762	794	667
Thermococcus_fumicolans_ST557	0	45	859	31	837	680	716	759	803	650
Thermococcus_IRI_06c	0	73	879	31	866	767	791	810	833	754
Thermococcus_IRI15c	0	76	905	25	899	819	826	852	874	803
Thermococcus_marinus_DSM_15227	0	44	842	31	823	696	718	769	791	665
Thermococcus_prieuri_Col3	0	45	836	27	826	706	727	760	786	679
Thermococcus_profundus_DSM_9503	0	42	864	31	851	686	710	779	810	640
Thermococcus_sp_23_4	0	60	875	22	859	791	800	826	837	784
Thermococcus_sp_26_2	0	42	845	32	820	684	710	760	783	664
Thermococcus_sp_33_3	0	39	871	34	854	701	736	785	821	676
Thermococcus_sp_9_3	0	45	870	35	855	706	735	779	817	678
Thermococcus_sp_AMTc09	0	53	850	36	828	681	712	757	789	666
Thermococcus_sp_AMTc102	0	41	848	34	824	680	703	759	785	662
Thermococcus_sp_AMTc71	1	146	1000	488	1000	1000	1000	1000	1000	1000
Thermococcus_sp_AMTc72	1	146	1000	16	1000	1000	1000	1000	1000	1000
Thermococcus_sp_AMTc79	0	49	872	36	860	708	741	784	820	675
Thermococcus_sp_AMTc94	0	45	864	35	846	689	720	769	808	666
Thermococcus_sp_CIR_03a	0	67	909	28	900	821	841	864	878	808
Thermococcus_sp_CIR_10a	0	24	851	18	841	578	622	720	790	469
Thermococcus_sp_DS1	0	66	877	27	862	762	780	810	835	746
Thermococcus_sp_E10P11	0	44	863	39	846	689	724	769	812	662
Thermococcus_sp_E10P8	0	44	863	39	847	689	724	771	813	661
Thermococcus_sp_E15p33	0	51	870	35	852	693	722	771	811	666
Thermococcus_sp_EXT09c	0	46	853	30	837	695	723	764	803	671
Thermococcus_sp_IRI_05c	0	73	879	30	865	755	764	800	835	727
Thermococcus_sp_IRI10c	0	76	909	23	903	823	831	858	877	809
Thermococcus_sp_IRI14c	0	76	905	25	898	818	826	852	872	805
Thermococcus_sp_IRI24c	0	80	905	23	897	811	822	853	870	806
Thermococcus_sp_IRI25c	0	76	904	25	898	817	824	851	872	804
Thermococcus_sp_IRI27c2	0	80	905	23	897	812	823	855	869	807
Thermococcus_sp_IRI29c	0	80	905	23	897	811	823	853	868	806
Thermococcus_sp_IRI_33c	0	67	875	29	860	762	780	812	835	746
Thermococcus_sp_TPV	0	53	867	27	851	701	734	774	807	684
Thermococcus_sp_unknown	0	42	853	29	835	688	717	761	794	661
Thermococcus_stetteri_DSM_5262	0	36	852	36	836	660	700	759	792	637
Thermococcus_waiotapuensis_WT1	0	24	777	19	756	585	624	666	710	562
