	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_900198835@Thermococcus_henrietii_EXT12c	0	27	875	44	860	603	672	756	815	528
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	839	45	827	613	633	712	774	490
GCA_904067545@Thermococcus_camini_IRI35c	0	24	853	50	831	576	613	706	773	483
Palaeococcus_helgesoni_DSM_15127	0	15	838	38	820	567	597	687	760	441
Pyrococcus_31_3	0	26	922	85	917	799	828	855	884	746
Pyrococcus_32_1	0	26	922	86	917	796	826	855	884	748
Pyrococcus_abyssi_GE2	0	80	976	317	974	962	961	964	970	958
Pyrococcus_endeavori_ES4	0	28	893	87	888	746	778	816	849	678
Pyrococcus_EXT16	0	25	924	86	918	812	835	861	888	754
Pyrococcus_sp_32_3	0	26	922	84	917	800	827	854	883	746
Pyrococcus_sp_32_4	0	26	922	85	917	798	828	855	884	746
Pyrococcus_sp_EXT_15c	0	26	900	85	893	778	806	836	861	729
Pyrococcus_sp_GE_23	0	59	919	266	915	881	882	889	899	876
Pyrococcus_sp_IRI_42C	0	23	905	70	895	746	766	817	867	656
Thermococcus_15_2	0	12	841	43	825	596	636	713	779	494
Thermococcus_23_2	0	8	827	40	810	588	641	716	764	497
Thermococcus_29_3	0	19	854	43	841	586	652	731	792	519
Thermococcus_31_3	0	22	840	45	825	591	645	715	772	501
Thermococcus_aegaeus_DSM_12767	0	9	845	49	831	608	645	699	774	491
Thermococcus_aggregans_DSM_12819	0	14	849	40	836	613	666	717	781	509
Thermococcus_alcaliphilus_DSM_10322	0	9	845	47	830	616	656	718	788	504
Thermococcus_AMTc11	0	24	889	50	879	624	696	776	835	527
Thermococcus_AMTc30	0	20	847	43	830	589	644	730	778	515
Thermococcus_AMTc51	0	23	857	42	846	604	649	731	793	536
Thermococcus_AMTc85	0	21	857	41	840	596	646	726	790	499
Thermococcus_atlanticus_DSM_15226	0	14	875	53	860	609	668	747	809	518
Thermococcus_barophilus_423_3_23	0	9	867	43	853	632	672	740	803	528
Thermococcus_barophilus_CH1	0	16	876	48	858	638	686	747	801	533
Thermococcus_barophilus_DT4	0	19	848	46	826	623	662	716	773	522
Thermococcus_coalescens_TS1	0	17	854	43	837	590	642	721	784	514
Thermococcus_E15P35	0	20	847	43	833	585	649	717	783	512
Thermococcus_EXT11c	0	19	850	44	836	586	637	720	777	502
Thermococcus_fumicolans_ST557	0	27	861	41	845	581	654	725	784	519
Thermococcus_IRI_06c	0	24	841	47	828	575	632	711	765	500
Thermococcus_IRI15c	0	24	848	52	834	573	626	712	774	484
Thermococcus_marinus_DSM_15227	0	25	868	46	855	615	664	740	803	531
Thermococcus_prieuri_Col3	0	14	842	41	826	597	629	705	776	504
Thermococcus_profundus_DSM_9503	0	19	846	44	829	597	643	717	772	509
Thermococcus_sp_23_4	0	8	828	40	812	589	641	716	765	500
Thermococcus_sp_26_2	0	21	871	46	854	589	659	734	808	522
Thermococcus_sp_33_3	0	20	861	45	846	594	653	738	797	512
Thermococcus_sp_9_3	0	19	863	41	849	591	654	735	796	521
Thermococcus_sp_AMTc09	0	22	876	48	861	593	664	737	812	515
Thermococcus_sp_AMTc102	0	21	874	46	857	593	659	740	811	520
Thermococcus_sp_AMTc71	0	19	852	44	836	568	621	713	780	502
Thermococcus_sp_AMTc72	0	19	852	44	836	567	623	709	780	499
Thermococcus_sp_AMTc79	0	19	856	42	842	597	659	738	799	506
Thermococcus_sp_AMTc94	0	21	856	42	838	579	646	729	793	511
Thermococcus_sp_CIR_03a	0	21	873	44	862	610	668	754	805	522
Thermococcus_sp_CIR_10a	0	13	887	47	874	668	706	773	833	544
Thermococcus_sp_DS1	0	23	863	45	852	602	673	746	803	519
Thermococcus_sp_E10P11	0	19	845	39	831	583	644	725	782	504
Thermococcus_sp_E10P8	0	19	845	39	830	580	642	725	781	500
Thermococcus_sp_E15p33	0	19	847	43	834	583	648	721	784	513
Thermococcus_sp_EXT09c	0	21	853	42	838	594	642	723	784	523
Thermococcus_sp_IRI_05c	0	17	856	45	835	579	646	721	792	505
Thermococcus_sp_IRI10c	0	23	851	52	835	578	635	723	780	494
Thermococcus_sp_IRI14c	0	24	848	52	834	572	626	715	775	490
Thermococcus_sp_IRI24c	0	25	849	55	833	576	631	709	776	481
Thermococcus_sp_IRI25c	0	24	849	54	835	573	630	710	777	491
Thermococcus_sp_IRI27c2	0	25	849	55	832	575	625	710	777	483
Thermococcus_sp_IRI29c	0	25	849	55	832	575	630	710	776	482
Thermococcus_sp_IRI_33c	0	25	863	47	849	609	673	747	803	510
Thermococcus_sp_TPV	0	27	884	45	867	615	669	755	823	535
Thermococcus_sp_unknown	0	20	860	39	840	594	648	741	792	527
Thermococcus_stetteri_DSM_5262	0	25	856	46	843	609	652	733	792	515
Thermococcus_waiotapuensis_WT1	0	16	821	37	803	558	613	679	750	471
