	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214485@Thermococcus_pacificus_P4	0	20	849	35	816	582	625	698	753	494
GCA_002214505@Thermococcus_siculi_RG_20	0	20	864	37	831	592	633	710	765	505
GCA_002214525@Thermococcus_sp_P6	0	14	803	34	771	523	568	652	708	459
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	20	878	43	843	575	624	703	768	493
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	14	875	39	845	596	641	722	773	511
GCA_002214585@Thermococcus_profundus_DT_5432	0	20	875	35	842	597	647	718	776	503
GCA_002214605@Thermococcus_chitonophagus	0	29	942	84	924	807	822	863	890	739
GCA_006274605@Thermococcus_indicus_IOH1	0	29	901	43	868	624	668	747	810	527
GCA_008152015@Thermococcus_aciditolerans_SY113	0	27	882	44	846	583	622	716	783	483
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	35	915	71	889	763	772	806	852	671
GCA_020386975@Thermococcus_bergensis_T7324	0	11	847	43	821	593	627	685	752	464
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	850	38	816	578	610	678	745	453
GCA_024022995@Thermococcus_aggregans_TY	0	22	867	43	832	619	659	716	771	491
GCA_024707485@Thermococcus_sp_813A4	0	19	880	41	847	583	636	715	775	491
GCA_028471785@Thermococcus_kodakarensis_TS900	0	24	893	45	863	609	647	723	789	525
GCA_028471865@Thermococcus_kodakarensis_TS901	0	24	892	45	863	611	648	725	788	521
GCA_035621495@Thermococcus_sp_SY098	0	17	892	47	867	640	686	737	806	524
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	29	942	84	923	810	824	864	892	742
GCA_900198835@Thermococcus_henrietii_EXT12c	0	28	896	41	872	612	665	747	809	521
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	856	44	820	616	645	698	765	485
GCA_904067545@Thermococcus_camini_IRI35c	0	24	880	43	842	587	617	707	772	481
Palaeococcus_helgesoni_DSM_15127	0	18	872	34	838	581	615	700	761	446
Pyrococcus_31_3	0	32	949	87	930	811	832	874	902	742
Pyrococcus_32_1	0	32	949	87	930	813	833	873	901	745
Pyrococcus_abyssi_GE2	0	81	987	319	981	970	971	972	976	967
Pyrococcus_endeavori_ES4	0	30	920	88	904	767	802	828	860	685
Pyrococcus_EXT16	0	31	945	86	926	810	827	873	898	748
Pyrococcus_sp_32_3	0	32	949	86	931	813	832	874	902	748
Pyrococcus_sp_32_4	0	32	949	87	931	812	834	873	902	746
Pyrococcus_sp_EXT_15c	0	28	925	88	907	795	812	846	868	722
Pyrococcus_sp_GE_23	0	59	940	264	928	895	896	903	914	889
Pyrococcus_sp_IRI_42C	0	27	919	70	893	733	764	807	853	652
Thermococcus_15_2	0	12	874	42	835	588	634	712	774	498
Thermococcus_23_2	0	12	864	36	823	590	638	706	761	496
Thermococcus_29_3	0	21	888	42	858	601	649	727	796	523
Thermococcus_31_3	0	22	874	36	841	593	638	716	777	521
Thermococcus_aegaeus_DSM_12767	0	13	862	48	838	626	654	708	774	479
Thermococcus_aggregans_DSM_12819	0	22	867	43	833	624	660	719	772	489
Thermococcus_alcaliphilus_DSM_10322	0	10	862	42	834	618	656	709	776	506
Thermococcus_AMTc11	0	26	911	45	884	635	682	767	823	534
Thermococcus_AMTc30	0	21	878	42	847	600	644	728	787	515
Thermococcus_AMTc51	0	23	891	41	867	620	654	737	800	518
Thermococcus_AMTc85	0	22	879	42	846	600	644	727	785	501
Thermococcus_atlanticus_DSM_15226	0	18	893	47	872	629	673	739	812	512
Thermococcus_barophilus_423_3_23	0	10	894	41	864	644	680	740	804	517
Thermococcus_barophilus_CH1	0	18	902	50	876	654	694	741	808	535
Thermococcus_barophilus_DT4	0	21	888	42	849	650	680	736	791	526
Thermococcus_coalescens_TS1	0	21	879	39	846	577	641	715	784	495
Thermococcus_E15P35	0	21	879	42	848	599	640	723	789	503
Thermococcus_EXT11c	0	21	878	44	843	587	636	716	780	505
Thermococcus_fumicolans_ST557	0	28	873	36	837	612	653	714	787	523
Thermococcus_IRI_06c	0	24	869	45	835	597	641	718	776	514
Thermococcus_IRI15c	0	26	888	45	853	585	633	709	784	478
Thermococcus_marinus_DSM_15227	0	29	899	43	856	608	665	744	802	530
Thermococcus_prieuri_Col3	0	16	876	39	834	589	627	708	775	499
Thermococcus_profundus_DSM_9503	0	20	872	34	840	595	646	714	773	502
Thermococcus_sp_23_4	0	12	864	36	823	591	636	704	761	495
Thermococcus_sp_26_2	0	22	896	42	855	603	647	738	801	531
Thermococcus_sp_33_3	0	21	893	43	859	603	649	731	803	519
Thermococcus_sp_9_3	0	20	888	43	857	592	641	730	795	520
Thermococcus_sp_AMTc09	0	23	902	42	862	603	642	734	803	529
Thermococcus_sp_AMTc102	0	22	901	43	858	599	650	738	803	531
Thermococcus_sp_AMTc71	0	19	873	41	834	582	628	713	773	492
Thermococcus_sp_AMTc72	0	19	873	41	835	583	627	712	772	494
Thermococcus_sp_AMTc79	0	20	883	44	855	611	649	742	798	517
Thermococcus_sp_AMTc94	0	22	887	44	852	598	640	724	790	514
Thermococcus_sp_CIR_03a	0	22	904	41	875	629	663	744	806	522
Thermococcus_sp_CIR_10a	0	13	907	43	883	658	696	760	820	545
Thermococcus_sp_DS1	0	24	893	45	859	611	660	739	798	511
Thermococcus_sp_E10P11	0	21	879	43	848	595	638	727	789	502
Thermococcus_sp_E10P8	0	21	879	43	849	598	637	728	788	510
Thermococcus_sp_E15p33	0	20	879	42	848	599	639	719	789	502
Thermococcus_sp_EXT09c	0	22	880	43	852	602	650	722	790	520
Thermococcus_sp_IRI_05c	0	20	884	42	847	583	644	717	775	500
Thermococcus_sp_IRI10c	0	25	885	45	849	591	636	713	783	486
Thermococcus_sp_IRI14c	0	26	888	45	855	589	627	709	786	483
Thermococcus_sp_IRI24c	0	25	878	47	846	579	622	708	771	477
Thermococcus_sp_IRI25c	0	26	890	47	855	593	628	714	783	484
Thermococcus_sp_IRI27c2	0	25	878	47	843	577	624	710	771	480
Thermococcus_sp_IRI29c	0	25	878	47	845	576	624	707	770	479
Thermococcus_sp_IRI_33c	0	26	893	45	859	613	662	743	797	513
Thermococcus_sp_TPV	0	28	900	39	873	622	666	738	813	525
Thermococcus_sp_unknown	0	20	883	45	852	606	650	730	796	521
Thermococcus_stetteri_DSM_5262	0	27	887	45	853	608	649	729	790	516
Thermococcus_waiotapuensis_WT1	0	16	843	39	805	544	597	676	734	469
