	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_abyssi_GE2	0	14	849	34	812	536	592	674	736	449
Pyrococcus_endeavori_ES4	0	11	843	39	805	513	547	641	721	417
Pyrococcus_EXT16	0	13	861	36	830	547	593	677	751	473
Pyrococcus_sp_32_3	0	12	861	37	828	542	596	674	747	470
Pyrococcus_sp_32_4	0	12	861	37	828	544	591	675	746	471
Pyrococcus_sp_EXT_15c	0	11	857	40	827	567	615	680	764	466
Pyrococcus_sp_GE_23	0	13	851	32	820	544	593	681	735	459
Pyrococcus_sp_IRI_42C	0	8	849	31	805	502	558	650	731	396
Thermococcus_15_2	0	53	931	158	912	779	806	841	867	755
Thermococcus_23_2	1	93	1000	416	999	999	999	999	999	999
Thermococcus_29_3	0	34	894	119	863	698	730	780	804	678
Thermococcus_31_3	0	50	928	256	907	820	833	854	874	808
Thermococcus_aegaeus_DSM_12767	0	11	908	46	882	615	656	755	821	505
Thermococcus_aggregans_DSM_12819	0	12	874	49	842	577	629	718	782	487
Thermococcus_alcaliphilus_DSM_10322	0	8	905	50	875	630	681	769	820	529
Thermococcus_AMTc11	0	50	957	313	941	879	881	901	916	866
Thermococcus_AMTc30	0	40	907	120	877	719	745	793	821	692
Thermococcus_AMTc51	0	30	898	118	867	718	741	779	814	684
Thermococcus_AMTc85	0	34	906	120	875	712	736	785	817	685
Thermococcus_atlanticus_DSM_15226	0	25	928	107	907	732	769	823	862	691
Thermococcus_barophilus_423_3_23	0	20	919	62	891	654	694	783	832	523
Thermococcus_barophilus_CH1	0	21	917	68	895	644	686	789	838	524
Thermococcus_barophilus_DT4	0	21	905	63	876	619	661	758	816	505
Thermococcus_coalescens_TS1	0	57	954	269	930	865	875	889	909	864
Thermococcus_E15P35	0	37	896	124	867	708	733	784	811	681
Thermococcus_EXT11c	0	36	902	117	872	713	738	782	814	684
Thermococcus_fumicolans_ST557	0	25	894	115	868	684	721	780	815	655
Thermococcus_IRI_06c	0	56	931	222	900	777	800	834	855	765
Thermococcus_IRI15c	0	52	938	252	914	819	831	861	875	810
Thermococcus_marinus_DSM_15227	0	34	887	119	858	702	733	766	813	666
Thermococcus_prieuri_Col3	0	52	929	160	910	765	800	841	862	751
Thermococcus_profundus_DSM_9503	0	26	889	108	862	687	729	786	817	652
Thermococcus_sp_23_4	1	93	1000	417	1000	1000	1000	1000	1000	1000
Thermococcus_sp_26_2	0	24	867	111	834	677	700	744	778	651
Thermococcus_sp_33_3	0	34	902	121	874	706	735	787	818	691
Thermococcus_sp_9_3	0	35	900	121	873	708	741	786	815	686
Thermococcus_sp_AMTc09	0	24	868	112	837	671	698	746	779	652
Thermococcus_sp_AMTc102	0	24	865	110	834	671	698	745	776	647
Thermococcus_sp_AMTc71	0	53	926	263	905	810	823	854	867	805
Thermococcus_sp_AMTc72	0	53	926	263	905	810	823	855	867	804
Thermococcus_sp_AMTc79	0	35	899	124	864	700	730	779	807	683
Thermococcus_sp_AMTc94	0	33	896	123	867	701	729	780	806	686
Thermococcus_sp_CIR_03a	0	57	970	307	953	878	888	904	927	874
Thermococcus_sp_CIR_10a	0	20	923	60	893	640	692	774	829	514
Thermococcus_sp_DS1	0	59	955	283	937	871	885	907	920	864
Thermococcus_sp_E10P11	0	32	895	122	864	703	727	776	802	672
Thermococcus_sp_E10P8	0	32	895	122	864	700	728	776	801	675
Thermococcus_sp_E15p33	0	37	896	124	869	710	732	784	810	682
Thermococcus_sp_EXT09c	0	33	897	122	865	715	733	780	810	687
Thermococcus_sp_IRI_05c	0	60	951	267	926	860	875	891	902	849
Thermococcus_sp_IRI10c	0	52	939	252	916	818	833	862	876	811
Thermococcus_sp_IRI14c	0	52	938	252	914	822	831	861	875	810
Thermococcus_sp_IRI24c	0	53	938	248	915	819	835	863	878	808
Thermococcus_sp_IRI25c	0	52	940	253	916	820	831	862	878	810
Thermococcus_sp_IRI27c2	0	53	938	247	914	819	831	862	879	808
Thermococcus_sp_IRI29c	0	53	938	248	913	815	833	861	877	806
Thermococcus_sp_IRI_33c	0	59	955	280	936	872	887	906	920	866
Thermococcus_sp_TPV	0	31	893	115	861	688	724	766	796	657
Thermococcus_sp_unknown	0	32	901	117	872	709	737	793	819	687
Thermococcus_stetteri_DSM_5262	0	24	907	100	874	701	730	785	821	664
Thermococcus_waiotapuensis_WT1	0	13	851	86	818	625	664	721	761	595
