	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214585@Thermococcus_profundus_DT_5432	0	26	880	21	864	699	741	789	814	670
GCA_002214605@Thermococcus_chitonophagus	0	11	830	14	811	545	594	690	748	457
GCA_006274605@Thermococcus_indicus_IOH1	0	52	901	27	888	802	816	845	862	789
GCA_008152015@Thermococcus_aciditolerans_SY113	0	51	913	23	901	813	829	862	869	800
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	9	823	10	814	501	565	664	749	370
GCA_020386975@Thermococcus_bergensis_T7324	0	10	831	16	813	601	646	731	771	505
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	8	867	17	853	547	617	744	804	399
GCA_024022995@Thermococcus_aggregans_TY	0	11	846	19	831	599	641	735	784	506
GCA_024707485@Thermococcus_sp_813A4	0	54	935	22	927	860	867	889	911	849
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	873	24	863	696	738	781	816	666
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	873	24	863	698	736	781	816	665
GCA_035621495@Thermococcus_sp_SY098	0	17	894	15	882	646	702	782	841	525
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	11	829	14	811	549	599	691	749	458
GCA_900198835@Thermococcus_henrietii_EXT12c	0	32	872	36	856	711	738	777	806	680
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	856	18	833	611	658	731	788	507
GCA_904067545@Thermococcus_camini_IRI35c	0	47	912	25	902	820	834	856	872	806
Palaeococcus_helgesoni_DSM_15127	0	13	853	13	841	577	653	748	786	509
Pyrococcus_31_3	0	11	835	13	817	543	607	695	755	458
Pyrococcus_32_1	0	11	835	13	817	545	602	697	755	455
Pyrococcus_abyssi_GE2	0	14	820	13	804	556	605	688	740	448
Pyrococcus_endeavori_ES4	0	10	820	12	803	511	566	670	734	399
Pyrococcus_EXT16	0	11	829	13	812	557	605	696	753	462
Pyrococcus_sp_32_3	0	11	835	13	816	545	604	699	755	456
Pyrococcus_sp_32_4	0	11	835	13	818	545	603	697	754	454
Pyrococcus_sp_EXT_15c	0	10	838	16	825	568	620	715	773	467
Pyrococcus_sp_GE_23	0	13	824	13	808	558	610	688	740	460
Pyrococcus_sp_IRI_42C	0	7	818	11	797	500	559	657	741	380
Thermococcus_15_2	0	53	908	26	900	787	807	847	875	766
Thermococcus_23_2	1	93	1000	13	1000	1000	1000	1000	1000	1000
Thermococcus_29_3	0	33	878	33	866	706	748	783	812	687
Thermococcus_31_3	0	50	920	28	904	823	835	869	886	812
Thermococcus_aegaeus_DSM_12767	0	10	876	11	859	617	660	753	815	510
Thermococcus_aggregans_DSM_12819	0	11	846	19	831	601	639	736	785	507
Thermococcus_alcaliphilus_DSM_10322	0	8	875	17	865	635	687	772	826	528
Thermococcus_AMTc11	0	50	937	21	932	865	876	901	915	861
Thermococcus_AMTc30	0	37	884	34	870	724	761	796	829	701
Thermococcus_AMTc51	0	29	878	26	865	722	757	792	820	706
Thermococcus_AMTc85	0	33	876	30	866	714	755	789	820	700
Thermococcus_atlanticus_DSM_15226	0	24	912	24	902	751	788	838	872	717
Thermococcus_barophilus_423_3_23	0	18	894	23	879	642	694	785	842	532
Thermococcus_barophilus_CH1	0	20	895	17	884	648	695	792	846	536
Thermococcus_barophilus_DT4	0	19	877	11	862	608	667	764	826	494
Thermococcus_coalescens_TS1	0	54	933	16	926	871	879	893	909	864
Thermococcus_E15P35	0	35	875	35	864	727	759	792	820	713
Thermococcus_EXT11c	0	34	881	30	867	713	751	790	820	701
Thermococcus_fumicolans_ST557	0	25	871	25	854	682	723	773	805	662
Thermococcus_IRI_06c	0	55	907	33	892	798	823	842	865	786
Thermococcus_IRI15c	0	51	915	29	907	817	835	859	874	809
Thermococcus_marinus_DSM_15227	0	33	866	28	851	704	725	763	797	675
Thermococcus_prieuri_Col3	0	51	905	32	896	781	808	844	867	761
Thermococcus_profundus_DSM_9503	0	26	878	21	862	700	741	789	814	669
Thermococcus_sp_23_4	1	93	1000	13	1000	1000	1000	1000	1000	1000
Thermococcus_sp_26_2	0	24	844	23	829	683	716	752	784	671
Thermococcus_sp_33_3	0	34	888	27	876	725	764	795	831	707
Thermococcus_sp_9_3	0	35	888	30	878	719	760	794	828	710
Thermococcus_sp_AMTc09	0	24	844	23	828	676	710	747	780	669
Thermococcus_sp_AMTc102	0	24	841	22	823	677	708	745	781	663
Thermococcus_sp_AMTc71	0	53	906	25	900	815	830	855	866	808
Thermococcus_sp_AMTc72	0	53	906	25	900	817	830	855	866	808
Thermococcus_sp_AMTc79	0	33	883	31	868	718	757	786	819	706
Thermococcus_sp_AMTc94	0	32	873	29	861	712	753	779	810	693
Thermococcus_sp_CIR_03a	0	56	954	16	949	892	901	916	930	888
Thermococcus_sp_CIR_10a	0	18	892	23	878	640	698	783	837	515
Thermococcus_sp_DS1	0	58	935	24	931	869	887	905	920	863
Thermococcus_sp_E10P11	0	32	873	37	860	711	743	781	808	696
Thermococcus_sp_E10P8	0	32	873	37	861	708	745	782	808	696
Thermococcus_sp_E15p33	0	35	875	35	864	724	760	792	820	715
Thermococcus_sp_EXT09c	0	31	878	33	869	722	750	786	821	699
Thermococcus_sp_IRI_05c	0	59	930	24	921	856	865	897	907	836
Thermococcus_sp_IRI10c	0	51	916	26	907	821	840	862	878	814
Thermococcus_sp_IRI14c	0	51	915	28	907	816	836	859	874	810
Thermococcus_sp_IRI24c	0	52	914	29	903	817	833	858	874	810
Thermococcus_sp_IRI25c	0	51	916	28	908	817	837	860	875	813
Thermococcus_sp_IRI27c2	0	52	914	29	903	816	832	857	873	808
Thermococcus_sp_IRI29c	0	52	914	29	903	817	833	857	872	809
Thermococcus_sp_IRI_33c	0	58	934	24	930	869	887	905	920	862
Thermococcus_sp_TPV	0	28	872	33	858	712	737	774	806	681
Thermococcus_sp_unknown	0	30	878	34	865	715	742	789	821	697
Thermococcus_stetteri_DSM_5262	0	23	868	21	856	702	732	776	810	671
Thermococcus_waiotapuensis_WT1	0	13	835	18	814	615	660	723	753	589
