	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214385@Thermococcus_gorgonarius_W_12	0	26	777	14	752	529	561	631	696	440
GCA_002214465@Thermococcus_barossii_SHCK_94	0	41	834	18	815	578	618	706	758	471
GCA_002214485@Thermococcus_pacificus_P4	0	20	780	14	761	536	585	652	717	454
GCA_002214505@Thermococcus_siculi_RG_20	0	31	813	18	795	540	587	667	737	462
GCA_002214525@Thermococcus_sp_P6	0	19	710	20	694	471	495	579	637	384
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	43	830	22	816	564	606	692	748	492
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	26	821	22	801	570	600	689	752	479
GCA_002214585@Thermococcus_profundus_DT_5432	0	28	783	16	762	536	570	647	705	438
GCA_002214605@Thermococcus_chitonophagus	0	17	793	12	776	546	591	646	708	462
GCA_006274605@Thermococcus_indicus_IOH1	0	35	815	19	794	561	598	686	740	465
GCA_008152015@Thermococcus_aciditolerans_SY113	0	28	818	20	795	566	597	692	745	485
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	756	15	733	548	567	606	673	459
GCA_020386975@Thermococcus_bergensis_T7324	0	17	777	24	756	622	638	680	713	573
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	22	812	20	795	657	669	691	734	590
GCA_024022995@Thermococcus_aggregans_TY	0	18	790	20	772	650	650	687	729	581
GCA_024707485@Thermococcus_sp_813A4	0	33	837	26	822	612	656	721	777	528
GCA_028471785@Thermococcus_kodakarensis_TS900	0	30	815	19	797	566	603	668	731	466
GCA_028471865@Thermococcus_kodakarensis_TS901	0	30	815	19	796	566	599	670	730	468
GCA_035621495@Thermococcus_sp_SY098	0	76	895	23	878	807	815	825	850	796
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	16	793	12	774	549	589	647	708	455
GCA_900198835@Thermococcus_henrietii_EXT12c	0	32	796	17	774	522	565	662	716	427
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	780	25	765	614	627	662	711	564
GCA_904067545@Thermococcus_camini_IRI35c	0	32	805	14	785	537	571	658	726	464
Palaeococcus_helgesoni_DSM_15127	0	28	791	20	768	609	637	673	721	544
Pyrococcus_31_3	0	17	801	14	779	557	596	644	713	475
Pyrococcus_32_1	0	17	801	14	780	559	594	643	713	475
Pyrococcus_abyssi_GE2	0	31	779	13	756	532	572	633	694	443
Pyrococcus_endeavori_ES4	0	21	759	14	739	536	571	612	678	450
Pyrococcus_EXT16	0	17	798	14	778	565	601	655	718	470
Pyrococcus_sp_32_3	0	17	801	14	780	564	596	643	710	470
Pyrococcus_sp_32_4	0	17	799	14	776	560	596	644	711	471
Pyrococcus_sp_EXT_15c	0	24	791	20	770	570	608	652	715	484
Pyrococcus_sp_GE_23	0	22	775	13	750	539	566	624	684	426
Pyrococcus_sp_IRI_42C	0	23	770	14	747	554	573	613	681	459
Thermococcus_15_2	0	35	826	17	804	554	583	676	736	473
Thermococcus_23_2	0	31	819	20	796	584	607	691	749	487
Thermococcus_29_3	0	36	805	16	791	539	584	671	723	448
Thermococcus_31_3	0	39	849	26	832	572	622	707	764	493
Thermococcus_aegaeus_DSM_12767	0	18	806	27	788	651	668	693	740	601
Thermococcus_aggregans_DSM_12819	0	18	790	20	772	649	654	688	729	581
Thermococcus_alcaliphilus_DSM_10322	0	26	833	28	812	680	691	721	770	627
Thermococcus_AMTc11	0	33	847	21	835	596	636	734	780	509
Thermococcus_AMTc30	0	38	809	16	790	531	579	670	727	439
Thermococcus_AMTc51	0	26	805	15	787	538	584	680	726	446
Thermococcus_AMTc85	0	38	803	15	785	529	586	664	724	439
Thermococcus_atlanticus_DSM_15226	0	43	847	26	835	675	681	732	794	606
Thermococcus_barophilus_423_3_23	0	75	876	25	864	802	804	812	839	787
Thermococcus_barophilus_CH1	0	73	900	21	887	824	829	839	860	805
Thermococcus_barophilus_DT4	0	184	1000	578	1000	1000	1000	1000	1000	1000
Thermococcus_coalescens_TS1	0	34	828	19	813	584	626	709	765	505
Thermococcus_E15P35	0	43	820	15	802	543	597	686	731	461
Thermococcus_EXT11c	0	41	798	15	774	529	575	663	712	434
Thermococcus_fumicolans_ST557	0	32	822	17	801	527	570	658	735	435
Thermococcus_IRI_06c	0	27	819	23	799	567	602	687	748	478
Thermococcus_IRI15c	0	38	818	16	800	551	592	669	735	475
Thermococcus_marinus_DSM_15227	0	27	800	16	776	532	587	659	711	453
Thermococcus_prieuri_Col3	0	32	830	18	811	555	603	690	753	478
Thermococcus_profundus_DSM_9503	0	28	782	16	762	535	570	647	703	439
Thermococcus_sp_23_4	0	31	819	20	794	580	603	691	749	487
Thermococcus_sp_26_2	0	28	782	18	766	504	552	644	698	427
Thermococcus_sp_33_3	0	38	810	18	793	536	593	674	724	439
Thermococcus_sp_9_3	0	44	816	16	795	543	584	678	720	446
Thermococcus_sp_AMTc09	0	30	778	17	762	495	553	642	693	417
Thermococcus_sp_AMTc102	0	27	774	17	757	501	547	639	688	417
Thermococcus_sp_AMTc71	0	29	797	19	771	533	572	656	712	459
Thermococcus_sp_AMTc72	0	29	797	19	772	534	575	655	715	457
Thermococcus_sp_AMTc79	0	35	818	13	802	545	595	678	729	459
Thermococcus_sp_AMTc94	0	36	809	17	789	535	586	681	717	439
Thermococcus_sp_CIR_03a	0	39	845	19	821	592	632	713	776	507
Thermococcus_sp_CIR_10a	0	77	891	20	881	820	829	836	855	805
Thermococcus_sp_DS1	0	46	856	25	842	625	653	744	782	528
Thermococcus_sp_E10P11	0	38	813	15	799	540	587	682	729	449
Thermococcus_sp_E10P8	0	38	813	15	799	541	588	681	729	447
Thermococcus_sp_E15p33	0	42	820	15	802	543	600	686	733	464
Thermococcus_sp_EXT09c	0	37	818	17	795	538	586	674	735	448
Thermococcus_sp_IRI_05c	0	45	843	19	822	601	647	731	768	510
Thermococcus_sp_IRI10c	0	38	818	15	800	555	595	672	737	477
Thermococcus_sp_IRI14c	0	38	818	16	800	546	595	673	738	475
Thermococcus_sp_IRI24c	0	44	817	18	798	546	587	663	734	478
Thermococcus_sp_IRI25c	0	38	819	16	801	548	593	676	738	477
Thermococcus_sp_IRI27c2	0	44	817	18	798	544	590	661	734	480
Thermococcus_sp_IRI29c	0	44	817	18	798	544	585	660	733	481
Thermococcus_sp_IRI_33c	0	48	855	26	844	624	653	745	779	530
Thermococcus_sp_TPV	0	32	798	20	778	535	578	665	717	451
Thermococcus_sp_unknown	0	39	814	18	794	537	590	678	732	451
Thermococcus_stetteri_DSM_5262	0	27	821	16	799	565	604	669	743	482
Thermococcus_waiotapuensis_WT1	0	22	759	11	733	488	532	602	675	425
