	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	39	749	63	722	501	529	586	649	434
GCA_001433455@Thermococcus_barophilus_CH5	3	202	1000	652	1000	1000	1000	1000	1000	1000
GCA_001484685@Thermococcus_sp_2319x1	0	26	756	86	735	580	602	629	678	536
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	28	776	58	746	545	570	622	675	461
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	26	769	52	747	524	546	615	671	454
GCA_001647085@Thermococcus_piezophilus_CDGS	0	25	738	71	706	529	554	607	649	464
GCA_002197185@Thermococcus_sp_5_4	0	24	775	68	751	540	573	649	691	449
GCA_002214365@Thermococcus_celer_Vu_13	0	23	758	66	733	489	538	601	656	392
GCA_002214385@Thermococcus_gorgonarius_W_12	0	27	724	46	703	476	502	566	623	413
GCA_002214465@Thermococcus_barossii_SHCK_94	0	36	779	65	759	535	564	633	696	461
GCA_002214485@Thermococcus_pacificus_P4	0	25	732	59	715	510	550	608	655	409
GCA_002214505@Thermococcus_siculi_RG_20	0	37	778	58	748	504	548	617	674	428
GCA_002214525@Thermococcus_sp_P6	0	12	673	51	650	443	471	531	585	372
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	43	814	86	791	565	599	664	728	477
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	23	788	61	764	549	566	644	700	457
GCA_002214585@Thermococcus_profundus_DT_5432	0	23	748	50	726	488	517	590	657	413
GCA_002214605@Thermococcus_chitonophagus	0	21	788	51	758	524	560	625	690	438
GCA_006274605@Thermococcus_indicus_IOH1	0	33	804	69	777	556	570	644	713	450
GCA_008152015@Thermococcus_aciditolerans_SY113	0	43	803	83	780	558	584	658	713	460
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	11	749	50	717	541	555	597	653	444
GCA_020386975@Thermococcus_bergensis_T7324	0	16	752	89	734	596	600	636	673	537
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	24	776	93	757	614	632	664	712	552
GCA_024022995@Thermococcus_aggregans_TY	0	19	759	88	742	604	617	647	693	539
GCA_024707485@Thermococcus_sp_813A4	0	43	821	79	804	578	620	677	749	504
GCA_028471785@Thermococcus_kodakarensis_TS900	0	40	800	64	774	536	551	621	704	460
GCA_028471865@Thermococcus_kodakarensis_TS901	0	41	800	64	773	536	548	620	704	458
GCA_035621495@Thermococcus_sp_SY098	1	100	881	400	859	783	791	802	820	777
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	21	789	52	760	527	561	625	692	437
GCA_900198835@Thermococcus_henrietii_EXT12c	0	34	790	67	762	509	546	638	696	419
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	22	764	91	745	600	618	645	698	553
GCA_904067545@Thermococcus_camini_IRI35c	0	25	775	76	749	522	555	624	683	442
Palaeococcus_helgesoni_DSM_15127	0	22	772	75	752	594	609	657	700	533
Pyrococcus_31_3	0	19	787	49	760	539	569	627	689	447
Pyrococcus_32_1	0	19	787	49	760	537	567	628	689	448
Pyrococcus_abyssi_GE2	0	21	754	50	724	499	529	579	649	415
Pyrococcus_endeavori_ES4	0	13	736	55	714	523	544	588	652	434
Pyrococcus_EXT16	0	19	796	52	771	548	575	632	703	449
Pyrococcus_sp_32_3	0	19	787	49	760	538	570	629	686	451
Pyrococcus_sp_32_4	0	19	787	49	760	540	568	627	689	448
Pyrococcus_sp_EXT_15c	0	26	769	54	742	525	550	610	670	445
Pyrococcus_sp_GE_23	0	22	761	49	733	514	539	601	665	424
Pyrococcus_sp_IRI_42C	0	17	752	60	729	514	545	577	651	431
Thermococcus_15_2	0	33	769	52	744	510	551	615	675	435
Thermococcus_23_2	0	24	774	67	749	537	574	647	690	444
Thermococcus_29_3	0	30	779	60	753	504	533	624	684	421
Thermococcus_31_3	0	35	797	73	774	552	574	634	704	465
Thermococcus_aegaeus_DSM_12767	0	20	776	93	755	602	623	649	700	553
Thermococcus_aggregans_DSM_12819	0	19	760	87	742	603	619	649	694	539
Thermococcus_alcaliphilus_DSM_10322	0	22	784	100	771	635	650	676	722	584
Thermococcus_AMTc11	0	49	834	80	817	594	615	698	740	505
Thermococcus_AMTc30	0	26	774	56	750	507	541	624	678	413
Thermococcus_AMTc51	0	31	788	59	757	507	547	621	690	423
Thermococcus_AMTc85	0	41	774	59	749	496	542	629	683	411
Thermococcus_atlanticus_DSM_15226	0	50	837	112	818	656	677	721	762	592
Thermococcus_barophilus_423_3_23	0	66	857	379	832	766	770	785	802	758
Thermococcus_barophilus_CH1	2	99	898	444	881	813	818	828	851	799
Thermococcus_barophilus_DT4	0	73	844	292	820	717	726	744	771	701
Thermococcus_coalescens_TS1	0	31	815	66	799	574	604	680	736	486
Thermococcus_E15P35	0	38	782	62	754	508	537	618	677	421
Thermococcus_EXT11c	0	31	769	54	741	494	532	617	674	405
Thermococcus_fumicolans_ST557	0	40	789	65	757	482	540	607	680	406
Thermococcus_IRI_06c	0	38	779	84	754	527	551	636	685	447
Thermococcus_IRI15c	0	32	779	73	758	519	555	621	681	443
Thermococcus_marinus_DSM_15227	0	29	791	66	758	506	549	616	672	439
Thermococcus_prieuri_Col3	0	38	782	54	753	508	541	619	681	430
Thermococcus_profundus_DSM_9503	0	23	746	50	724	483	518	591	654	413
Thermococcus_sp_23_4	0	24	775	67	749	541	577	648	693	447
Thermococcus_sp_26_2	0	28	772	63	741	477	508	601	667	400
Thermococcus_sp_33_3	0	38	785	62	756	497	544	619	687	418
Thermococcus_sp_9_3	0	38	786	61	758	502	542	624	682	422
Thermococcus_sp_AMTc09	0	31	765	66	732	468	504	594	658	398
Thermococcus_sp_AMTc102	0	24	763	67	735	479	505	598	660	403
Thermococcus_sp_AMTc71	0	25	775	70	751	530	547	619	676	431
Thermococcus_sp_AMTc72	0	25	775	70	750	529	549	619	674	431
Thermococcus_sp_AMTc79	0	32	786	61	762	501	539	621	683	422
Thermococcus_sp_AMTc94	0	30	775	62	748	496	531	615	672	420
Thermococcus_sp_CIR_03a	0	45	831	76	812	593	623	691	743	500
Thermococcus_sp_CIR_10a	0	87	886	387	876	803	808	825	844	791
Thermococcus_sp_DS1	0	48	814	73	796	576	612	682	729	505
Thermococcus_sp_E10P11	0	35	777	60	750	504	534	620	673	418
Thermococcus_sp_E10P8	0	35	777	60	751	504	532	616	674	419
Thermococcus_sp_E15p33	0	37	781	63	752	504	534	617	677	415
Thermococcus_sp_EXT09c	0	35	782	53	753	499	531	625	684	418
Thermococcus_sp_IRI_05c	0	37	805	82	789	584	613	677	730	496
Thermococcus_sp_IRI10c	0	32	783	74	761	521	562	626	687	446
Thermococcus_sp_IRI14c	0	32	779	72	758	517	552	620	681	443
Thermococcus_sp_IRI24c	0	35	783	68	763	524	554	628	685	451
Thermococcus_sp_IRI25c	0	33	784	73	762	522	559	624	684	445
Thermococcus_sp_IRI27c2	0	35	783	67	763	526	560	628	683	450
Thermococcus_sp_IRI29c	0	35	783	68	763	523	558	626	685	454
Thermococcus_sp_IRI_33c	0	53	814	71	793	580	614	686	731	504
Thermococcus_sp_TPV	0	35	792	62	765	504	534	626	690	423
Thermococcus_sp_unknown	0	34	786	58	760	504	543	628	685	416
Thermococcus_stetteri_DSM_5262	0	32	777	65	753	525	551	637	691	436
Thermococcus_waiotapuensis_WT1	0	27	721	45	692	447	486	556	617	384
