	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_sp_EXT_15c	0	26	763	25	754	539	571	634	692	440
Pyrococcus_sp_GE_23	0	22	764	24	745	526	549	605	679	420
Pyrococcus_sp_IRI_42C	0	17	756	25	738	527	553	597	662	442
Thermococcus_15_2	0	33	770	20	752	496	538	607	679	420
Thermococcus_23_2	0	24	780	27	755	526	571	653	707	443
Thermococcus_29_3	0	30	769	23	748	495	547	616	686	408
Thermococcus_31_3	0	35	794	26	778	547	580	648	706	453
Thermococcus_aegaeus_DSM_12767	0	20	785	28	767	632	649	671	728	574
Thermococcus_aggregans_DSM_12819	0	19	769	32	755	615	636	664	709	554
Thermococcus_alcaliphilus_DSM_10322	0	22	799	32	786	649	654	687	735	583
Thermococcus_AMTc11	0	49	831	31	818	587	633	716	760	480
Thermococcus_AMTc30	0	26	773	29	754	497	543	622	684	400
Thermococcus_AMTc51	0	31	784	27	768	502	545	631	689	420
Thermococcus_AMTc85	0	41	780	28	758	502	546	629	689	407
Thermococcus_atlanticus_DSM_15226	0	50	861	35	844	675	690	749	798	607
Thermococcus_barophilus_423_3_23	0	66	868	21	857	779	788	802	826	769
Thermococcus_barophilus_CH1	2	99	911	22	901	829	836	844	864	818
Thermococcus_barophilus_DT4	0	73	845	21	830	730	745	764	793	720
Thermococcus_coalescens_TS1	0	31	804	22	790	558	602	670	733	464
Thermococcus_E15P35	0	38	774	26	755	496	551	628	685	422
Thermococcus_EXT11c	0	31	768	28	746	481	525	621	676	392
Thermococcus_fumicolans_ST557	0	40	790	33	766	499	550	623	695	429
Thermococcus_IRI_06c	0	38	778	29	763	537	562	643	705	434
Thermococcus_IRI15c	0	32	776	29	761	525	567	636	701	422
Thermococcus_marinus_DSM_15227	0	29	790	29	767	504	554	631	695	424
Thermococcus_prieuri_Col3	0	38	774	23	754	497	537	604	681	412
Thermococcus_profundus_DSM_9503	0	23	753	26	740	486	533	601	663	408
Thermococcus_sp_23_4	0	24	781	27	755	524	573	652	709	439
Thermococcus_sp_26_2	0	28	774	22	753	477	521	612	678	400
Thermococcus_sp_33_3	0	38	782	25	761	510	554	644	698	410
Thermococcus_sp_9_3	0	38	779	28	760	504	559	630	695	428
Thermococcus_sp_AMTc09	0	31	765	26	739	469	513	602	667	403
Thermococcus_sp_AMTc102	0	24	764	26	740	472	516	607	668	398
Thermococcus_sp_AMTc71	0	25	776	31	755	504	557	630	691	406
Thermococcus_sp_AMTc72	0	25	776	31	756	505	555	632	691	407
Thermococcus_sp_AMTc79	0	32	776	24	757	497	547	633	686	416
Thermococcus_sp_AMTc94	0	30	768	25	748	493	541	626	686	421
Thermococcus_sp_CIR_03a	0	45	830	28	817	575	642	707	758	488
Thermococcus_sp_CIR_10a	0	87	899	25	892	819	824	840	862	800
Thermococcus_sp_DS1	0	48	813	27	796	582	634	691	742	512
Thermococcus_sp_E10P11	0	35	768	30	747	495	539	615	680	402
Thermococcus_sp_E10P8	0	35	768	30	746	495	540	614	681	406
Thermococcus_sp_E15p33	0	37	775	26	757	498	553	629	689	418
Thermococcus_sp_EXT09c	0	35	777	28	756	483	539	621	686	399
Thermococcus_sp_IRI_05c	0	37	810	27	797	582	622	687	739	487
Thermococcus_sp_IRI10c	0	32	775	33	762	520	568	637	696	429
Thermococcus_sp_IRI14c	0	32	776	30	759	523	566	636	699	425
Thermococcus_sp_IRI24c	0	35	784	31	765	527	572	640	698	441
Thermococcus_sp_IRI25c	0	33	782	30	765	524	570	638	705	423
Thermococcus_sp_IRI27c2	0	35	784	31	767	526	567	641	697	446
Thermococcus_sp_IRI29c	0	35	784	31	766	527	569	642	698	440
Thermococcus_sp_IRI_33c	0	53	812	27	795	583	635	694	744	509
Thermococcus_sp_TPV	0	35	785	26	763	503	544	624	684	410
Thermococcus_sp_unknown	0	34	779	25	756	490	542	624	690	406
Thermococcus_stetteri_DSM_5262	0	32	787	29	764	526	556	617	683	441
Thermococcus_waiotapuensis_WT1	0	27	727	22	702	447	477	555	609	377
