	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_AMTc94	0	89	891	226	857	752	765	787	808	745
Thermococcus_sp_CIR_03a	0	56	853	136	813	659	688	725	759	638
Thermococcus_sp_CIR_10a	0	30	829	60	802	525	571	675	737	434
Thermococcus_sp_DS1	0	74	859	147	828	656	688	736	770	631
Thermococcus_sp_E10P11	0	90	883	230	851	749	758	782	805	736
Thermococcus_sp_E10P8	0	90	883	230	851	750	761	783	806	736
Thermococcus_sp_E15p33	0	89	879	223	843	737	751	777	791	727
Thermococcus_sp_EXT09c	0	86	871	207	836	724	740	764	793	711
Thermococcus_sp_IRI_05c	0	77	871	151	842	649	691	744	784	625
Thermococcus_sp_IRI10c	0	78	865	150	832	661	692	733	773	633
Thermococcus_sp_IRI14c	0	73	864	150	832	660	692	733	775	636
Thermococcus_sp_IRI24c	0	76	870	145	838	656	694	740	777	633
Thermococcus_sp_IRI25c	0	77	872	151	841	661	699	738	782	641
Thermococcus_sp_IRI27c2	0	77	870	147	838	655	695	739	779	634
Thermococcus_sp_IRI29c	0	77	870	146	838	656	696	738	778	632
Thermococcus_sp_IRI_33c	0	76	858	144	828	658	689	736	775	631
Thermococcus_sp_TPV	0	98	903	222	882	768	778	805	833	756
Thermococcus_sp_unknown	0	80	872	204	829	721	743	770	790	709
Thermococcus_stetteri_DSM_5262	0	71	870	133	832	662	702	746	779	643
Thermococcus_waiotapuensis_WT1	0	49	820	92	786	606	639	694	723	579
