	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	0	841	207	816	697	716	756	785	673
GCA_001433455@Thermococcus_barophilus_CH5	0	0	845	64	809	543	594	681	748	450
GCA_001484685@Thermococcus_sp_2319x1	0	0	829	55	790	537	572	662	722	455
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	0	819	56	778	495	555	651	713	431
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	0	841	118	809	662	688	734	761	636
GCA_001647085@Thermococcus_piezophilus_CDGS	0	0	825	108	772	614	647	694	724	589
GCA_002197185@Thermococcus_sp_5_4	0	0	816	127	779	625	654	692	719	611
GCA_002214365@Thermococcus_celer_Vu_13	0	0	804	98	761	610	638	685	716	586
GCA_002214385@Thermococcus_gorgonarius_W_12	0	0	790	100	753	593	623	679	705	564
GCA_002214465@Thermococcus_barossii_SHCK_94	0	0	823	120	790	626	656	700	732	608
GCA_002214485@Thermococcus_pacificus_P4	0	0	802	131	773	638	659	708	727	615
GCA_002214505@Thermococcus_siculi_RG_20	0	0	841	114	807	641	673	718	753	623
GCA_002214525@Thermococcus_sp_P6	0	0	756	70	710	549	577	615	650	522
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	0	857	150	822	646	682	726	767	626
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	0	819	123	779	634	659	696	725	614
GCA_002214585@Thermococcus_profundus_DT_5432	0	0	814	101	787	639	664	712	753	599
GCA_002214605@Thermococcus_chitonophagus	0	0	818	52	778	494	557	646	718	421
GCA_006274605@Thermococcus_indicus_IOH1	0	0	898	156	874	727	746	794	828	701
GCA_008152015@Thermococcus_aciditolerans_SY113	0	0	876	163	851	697	727	762	798	676
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	0	809	45	770	444	502	609	700	349
GCA_020386975@Thermococcus_bergensis_T7324	0	0	811	61	777	546	579	665	722	466
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	0	800	57	762	459	506	613	696	347
GCA_024022995@Thermococcus_aggregans_TY	0	0	814	69	773	547	579	657	715	452
GCA_024707485@Thermococcus_sp_813A4	0	0	878	146	841	666	695	750	784	639
GCA_028471785@Thermococcus_kodakarensis_TS900	0	0	880	132	854	708	738	781	810	677
GCA_028471865@Thermococcus_kodakarensis_TS901	0	0	880	132	855	707	740	784	809	678
GCA_035621495@Thermococcus_sp_SY098	0	0	823	56	790	525	573	669	729	431
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	0	818	52	776	497	557	647	721	422
GCA_900198835@Thermococcus_henrietii_EXT12c	0	0	899	228	880	760	779	807	836	745
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	0	831	56	786	541	580	663	727	462
GCA_904067545@Thermococcus_camini_IRI35c	0	0	848	144	821	660	690	733	763	646
Palaeococcus_helgesoni_DSM_15127	0	0	801	47	764	486	554	637	688	428
Pyrococcus_31_3	0	0	815	48	780	514	571	650	728	427
Pyrococcus_32_1	0	0	815	48	782	509	573	651	724	428
Pyrococcus_abyssi_GE2	0	0	796	50	756	479	541	633	693	425
Pyrococcus_endeavori_ES4	0	0	782	51	753	464	516	605	689	369
Pyrococcus_EXT16	0	0	827	58	792	519	577	659	736	442
Pyrococcus_sp_32_3	0	0	815	48	780	507	573	650	724	426
Pyrococcus_sp_32_4	0	0	815	48	780	513	577	651	724	430
Pyrococcus_sp_EXT_15c	0	0	791	55	755	497	553	629	697	428
Pyrococcus_sp_GE_23	0	0	790	45	745	484	524	618	689	413
Pyrococcus_sp_IRI_42C	0	0	811	61	765	455	514	609	687	354
Thermococcus_15_2	0	0	802	98	770	619	637	681	710	579
Thermococcus_23_2	0	0	816	123	781	625	652	692	719	609
Thermococcus_29_3	0	0	864	227	838	742	757	780	798	736
Thermococcus_31_3	0	0	816	127	780	627	648	694	727	606
Thermococcus_aegaeus_DSM_12767	0	0	810	67	767	525	549	642	707	436
Thermococcus_aggregans_DSM_12819	0	0	814	69	773	551	578	655	714	450
Thermococcus_alcaliphilus_DSM_10322	0	0	797	59	761	517	560	627	708	434
Thermococcus_AMTc11	0	0	913	159	887	729	744	801	834	700
Thermococcus_AMTc30	0	0	859	213	828	723	742	766	789	716
Thermococcus_AMTc51	0	0	839	201	817	702	716	758	786	698
Thermococcus_AMTc85	0	0	860	210	827	714	732	760	783	702
Thermococcus_atlanticus_DSM_15226	0	0	854	95	815	593	637	710	756	558
Thermococcus_barophilus_423_3_23	0	0	817	49	780	519	573	665	721	455
Thermococcus_barophilus_CH1	0	0	826	71	791	523	573	668	729	438
Thermococcus_barophilus_DT4	0	0	798	58	768	510	577	661	709	433
Thermococcus_coalescens_TS1	0	0	866	129	827	650	685	722	766	625
Thermococcus_E15P35	0	0	878	225	847	739	750	785	804	728
Thermococcus_EXT11c	0	0	855	203	821	719	737	762	779	708
Thermococcus_fumicolans_ST557	0	0	819	113	787	626	654	695	743	602
Thermococcus_IRI_06c	0	0	869	156	835	683	716	754	781	663
Thermococcus_IRI15c	0	0	865	159	836	663	689	738	778	646
Thermococcus_marinus_DSM_15227	2	0	952	512	939	909	911	913	918	908
Thermococcus_prieuri_Col3	0	0	804	104	769	614	639	682	712	581
Thermococcus_profundus_DSM_9503	0	0	814	101	787	638	667	713	753	598
Thermococcus_sp_23_4	0	0	816	123	780	626	652	693	718	612
Thermococcus_sp_26_2	0	0	884	215	865	729	760	786	816	727
Thermococcus_sp_33_3	0	0	879	232	848	736	750	784	806	730
Thermococcus_sp_9_3	0	0	882	238	855	747	766	797	816	742
Thermococcus_sp_AMTc09	0	0	891	220	869	735	757	785	817	727
Thermococcus_sp_AMTc102	0	0	888	219	866	733	755	787	821	725
Thermococcus_sp_AMTc71	0	0	842	148	809	656	678	725	755	639
Thermococcus_sp_AMTc72	0	0	842	147	809	661	679	728	755	639
Thermococcus_sp_AMTc79	0	0	874	227	845	727	743	775	798	723
Thermococcus_sp_AMTc94	0	0	884	230	853	746	760	786	811	740
Thermococcus_sp_CIR_03a	0	0	852	146	818	662	689	721	761	636
Thermococcus_sp_CIR_10a	0	0	827	60	801	535	585	683	737	454
Thermococcus_sp_DS1	0	0	840	136	811	655	689	732	763	632
Thermococcus_sp_E10P11	0	0	879	232	846	745	756	783	806	735
Thermococcus_sp_E10P8	0	0	879	232	847	746	756	784	806	734
Thermococcus_sp_E15p33	0	0	877	225	845	738	748	784	803	725
Thermococcus_sp_EXT09c	0	0	863	203	830	723	740	761	787	714
Thermococcus_sp_IRI_05c	0	0	864	144	833	655	698	745	776	639
Thermococcus_sp_IRI10c	0	0	867	157	836	661	693	741	778	646
Thermococcus_sp_IRI14c	0	0	865	160	835	663	691	741	777	647
Thermococcus_sp_IRI24c	0	0	867	146	837	659	697	748	778	643
Thermococcus_sp_IRI25c	0	0	873	160	843	666	696	744	784	648
Thermococcus_sp_IRI27c2	0	0	867	146	837	657	696	748	779	642
Thermococcus_sp_IRI29c	0	0	867	146	836	658	697	746	779	640
Thermococcus_sp_IRI_33c	0	0	838	136	810	656	693	735	765	635
Thermococcus_sp_TPV	0	0	895	217	873	746	770	801	825	736
Thermococcus_sp_unknown	0	0	863	205	830	725	744	768	788	713
Thermococcus_stetteri_DSM_5262	0	0	857	131	815	668	707	740	770	658
Thermococcus_waiotapuensis_WT1	0	0	813	95	777	593	640	681	720	574
