	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_006274605@Thermococcus_indicus_IOH1	0	84	909	150	883	740	762	809	837	715
GCA_008152015@Thermococcus_aciditolerans_SY113	0	88	890	150	867	715	738	786	818	681
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	36	832	42	788	484	520	626	720	382
GCA_020386975@Thermococcus_bergensis_T7324	0	19	817	56	786	560	599	670	725	485
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	20	803	61	770	468	522	626	701	353
GCA_024022995@Thermococcus_aggregans_TY	0	32	821	69	784	562	602	672	732	478
GCA_024707485@Thermococcus_sp_813A4	0	70	876	133	851	677	702	757	797	649
GCA_028471785@Thermococcus_kodakarensis_TS900	0	95	904	133	881	714	755	799	836	687
GCA_028471865@Thermococcus_kodakarensis_TS901	0	95	903	133	881	712	753	798	834	683
GCA_035621495@Thermococcus_sp_SY098	0	33	836	54	807	559	592	686	745	465
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	27	837	43	789	525	570	654	736	434
GCA_900198835@Thermococcus_henrietii_EXT12c	0	93	914	218	890	764	796	828	859	750
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	24	835	60	797	549	582	670	738	455
GCA_904067545@Thermococcus_camini_IRI35c	0	70	858	131	819	669	686	740	776	638
Palaeococcus_helgesoni_DSM_15127	0	16	813	45	776	510	556	638	706	426
Pyrococcus_31_3	0	26	832	40	789	527	572	653	733	443
Pyrococcus_32_1	0	26	832	40	788	527	572	651	733	443
Pyrococcus_abyssi_GE2	0	28	814	39	779	501	558	630	708	412
Pyrococcus_endeavori_ES4	0	23	812	53	776	484	542	634	711	365
Pyrococcus_EXT16	0	28	841	44	801	549	577	660	747	442
Pyrococcus_sp_32_3	0	26	832	40	789	527	572	649	736	441
Pyrococcus_sp_32_4	0	26	832	40	789	529	575	650	734	443
Pyrococcus_sp_EXT_15c	0	22	812	49	774	519	579	655	715	440
Pyrococcus_sp_GE_23	0	25	808	33	765	498	546	637	694	416
Pyrococcus_sp_IRI_42C	0	24	821	52	777	464	528	622	705	364
Thermococcus_15_2	0	45	809	104	777	617	634	687	723	581
Thermococcus_23_2	0	47	827	120	799	641	670	709	750	625
Thermococcus_29_3	0	76	877	223	851	750	765	792	807	737
Thermococcus_31_3	0	56	825	124	791	627	646	689	732	595
Thermococcus_aegaeus_DSM_12767	0	20	811	61	776	525	563	651	716	438
Thermococcus_aggregans_DSM_12819	0	32	821	69	783	562	597	672	730	480
Thermococcus_alcaliphilus_DSM_10322	0	17	807	55	774	524	568	655	720	450
Thermococcus_AMTc11	0	96	913	156	888	737	753	804	836	711
Thermococcus_AMTc30	0	79	873	191	843	734	749	781	803	719
Thermococcus_AMTc51	0	73	852	195	833	706	719	765	796	695
Thermococcus_AMTc85	0	91	874	198	845	724	745	773	804	713
Thermococcus_atlanticus_DSM_15226	0	52	860	92	824	612	641	720	777	580
Thermococcus_barophilus_423_3_23	0	29	834	44	792	541	587	674	727	444
Thermococcus_barophilus_CH1	0	29	838	67	803	550	595	676	742	460
Thermococcus_barophilus_DT4	0	25	811	50	771	530	582	662	712	439
Thermococcus_coalescens_TS1	0	65	867	123	839	666	690	743	784	642
Thermococcus_E15P35	0	87	886	217	858	747	766	798	815	729
Thermococcus_EXT11c	0	81	871	192	835	717	742	776	790	710
Thermococcus_fumicolans_ST557	0	67	851	107	810	650	670	722	764	622
Thermococcus_IRI_06c	0	85	877	151	845	688	712	756	794	670
Thermococcus_IRI15c	0	75	870	140	836	673	697	746	790	644
Thermococcus_marinus_DSM_15227	2	147	958	507	948	920	925	931	933	920
Thermococcus_prieuri_Col3	0	41	814	98	780	613	637	678	725	584
Thermococcus_profundus_DSM_9503	0	46	845	104	819	645	682	752	773	616
Thermococcus_sp_23_4	0	47	827	121	798	642	671	709	750	626
Thermococcus_sp_26_2	0	94	894	212	870	756	777	801	826	743
Thermococcus_sp_33_3	0	97	897	219	871	765	779	803	826	745
Thermococcus_sp_9_3	0	102	897	221	872	761	779	806	831	747
Thermococcus_sp_AMTc09	0	96	898	212	871	751	771	797	825	744
Thermococcus_sp_AMTc102	0	95	897	216	875	754	776	802	830	745
Thermococcus_sp_AMTc71	0	58	850	137	813	666	696	731	766	646
Thermococcus_sp_AMTc72	0	58	850	137	812	669	696	731	767	646
Thermococcus_sp_AMTc79	0	88	887	217	856	756	757	788	814	735
Thermococcus_sp_AMTc94	0	83	889	217	866	761	779	803	822	742
Thermococcus_sp_CIR_03a	0	56	867	134	838	679	711	748	792	655
Thermococcus_sp_CIR_10a	0	29	842	61	815	557	609	694	760	468
Thermococcus_sp_DS1	0	80	856	126	829	659	691	745	789	627
Thermococcus_sp_E10P11	0	87	890	220	861	756	767	800	821	740
Thermococcus_sp_E10P8	0	87	890	220	861	757	767	799	821	742
Thermococcus_sp_E15p33	0	87	886	217	858	745	765	796	815	730
Thermococcus_sp_EXT09c	0	81	876	192	844	728	748	777	805	711
Thermococcus_sp_IRI_05c	0	77	875	136	851	680	707	773	802	656
Thermococcus_sp_IRI10c	0	78	871	136	837	672	697	747	786	642
Thermococcus_sp_IRI14c	0	75	870	140	836	670	698	745	789	644
Thermococcus_sp_IRI24c	0	76	874	125	839	673	704	751	794	647
Thermococcus_sp_IRI25c	0	78	878	141	845	674	703	750	798	647
Thermococcus_sp_IRI27c2	0	76	874	125	839	673	704	751	792	646
Thermococcus_sp_IRI29c	0	76	874	125	838	674	705	750	791	647
Thermococcus_sp_IRI_33c	0	80	852	125	828	657	689	745	789	622
Thermococcus_sp_TPV	0	97	909	207	882	763	790	822	850	748
Thermococcus_sp_unknown	0	79	868	187	844	729	750	784	808	716
Thermococcus_stetteri_DSM_5262	0	68	870	132	837	674	706	749	781	644
Thermococcus_waiotapuensis_WT1	0	48	833	84	792	625	649	695	732	592
