	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_AMTc09	0	89	878	40	863	768	784	813	824	757
Thermococcus_sp_AMTc102	0	90	876	41	861	770	781	815	822	756
Thermococcus_sp_AMTc71	0	52	829	26	814	686	710	746	784	663
Thermococcus_sp_AMTc72	0	52	829	26	814	687	711	744	783	660
Thermococcus_sp_AMTc79	0	81	863	31	848	767	778	800	812	757
Thermococcus_sp_AMTc94	0	79	868	33	855	780	787	810	822	764
Thermococcus_sp_CIR_03a	0	51	844	27	832	694	718	757	784	665
Thermococcus_sp_CIR_10a	0	28	822	16	806	565	616	704	759	471
Thermococcus_sp_DS1	0	75	828	28	817	667	705	742	774	653
Thermococcus_sp_E10P11	0	80	865	35	851	766	779	803	815	762
Thermococcus_sp_E10P8	0	80	865	35	852	767	779	804	817	757
Thermococcus_sp_E15p33	0	82	860	29	845	761	774	801	812	752
Thermococcus_sp_EXT09c	0	77	851	29	837	746	755	785	800	738
Thermococcus_sp_IRI_05c	0	70	849	25	832	676	714	752	784	654
Thermococcus_sp_IRI10c	0	76	847	30	833	681	712	749	782	668
Thermococcus_sp_IRI14c	0	74	847	30	834	681	713	748	783	670
Thermococcus_sp_IRI24c	0	72	852	29	839	683	717	758	791	671
Thermococcus_sp_IRI25c	0	77	855	30	841	687	717	754	792	676
Thermococcus_sp_IRI27c2	0	72	852	29	839	683	716	757	794	670
Thermococcus_sp_IRI29c	0	72	852	29	839	684	715	760	793	671
Thermococcus_sp_IRI_33c	0	75	826	25	814	668	706	746	774	654
Thermococcus_sp_TPV	0	94	887	30	876	782	797	826	848	767
Thermococcus_sp_unknown	0	77	856	27	842	756	763	790	810	740
Thermococcus_stetteri_DSM_5262	0	62	844	32	824	684	722	758	788	667
Thermococcus_waiotapuensis_WT1	0	42	796	24	778	619	659	700	736	601
