	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_23_2	0	46	846	118	816	694	727	759	780	672
Thermococcus_29_3	0	125	952	374	945	910	912	919	929	911
Thermococcus_31_3	0	67	865	126	839	691	718	756	789	672
Thermococcus_aegaeus_DSM_12767	0	16	822	53	795	544	590	677	735	440
Thermococcus_aggregans_DSM_12819	0	21	827	55	798	548	574	667	732	455
Thermococcus_alcaliphilus_DSM_10322	0	14	830	54	806	557	603	683	746	467
Thermococcus_AMTc11	0	83	912	138	890	737	771	815	845	718
Thermococcus_AMTc30	0	119	936	308	921	865	871	881	897	865
Thermococcus_AMTc51	0	98	915	281	899	822	833	848	865	811
Thermococcus_AMTc85	0	117	927	309	912	851	858	870	887	852
Thermococcus_atlanticus_DSM_15226	0	59	875	74	847	642	691	731	790	594
Thermococcus_barophilus_423_3_23	0	31	851	48	821	555	608	707	765	476
Thermococcus_barophilus_CH1	0	33	853	55	833	565	623	710	768	464
Thermococcus_barophilus_DT4	0	40	852	55	818	547	603	702	757	462
Thermococcus_coalescens_TS1	0	70	891	119	865	697	735	776	813	682
Thermococcus_E15P35	0	142	960	386	950	922	925	931	938	924
Thermococcus_EXT11c	0	113	923	297	903	855	858	870	883	850
Thermococcus_fumicolans_ST557	0	72	893	112	865	700	731	772	815	679
Thermococcus_IRI_06c	0	86	903	157	869	737	757	792	826	717
Thermococcus_IRI15c	0	84	903	135	874	711	747	785	826	698
Thermococcus_marinus_DSM_15227	0	82	904	214	879	771	782	803	831	760
Thermococcus_prieuri_Col3	0	69	874	118	836	696	721	755	791	679
Thermococcus_profundus_DSM_9503	0	55	879	106	856	686	723	766	804	660
Thermococcus_sp_23_4	0	46	846	118	819	700	725	760	781	674
Thermococcus_sp_26_2	0	105	925	303	907	838	844	859	878	830
Thermococcus_sp_33_3	0	161	984	408	979	969	971	973	978	967
Thermococcus_sp_9_3	1	161	972	395	964	945	947	953	956	948
Thermococcus_sp_AMTc09	0	105	925	303	906	834	843	858	875	826
Thermococcus_sp_AMTc102	0	105	927	303	907	838	846	861	878	834
Thermococcus_sp_AMTc71	0	54	883	135	848	721	752	776	803	706
Thermococcus_sp_AMTc72	0	54	883	135	849	721	753	776	804	704
Thermococcus_sp_AMTc79	0	133	963	377	947	906	915	922	931	905
Thermococcus_sp_AMTc94	0	140	966	376	954	918	920	928	935	918
Thermococcus_sp_CIR_03a	0	65	898	125	874	719	758	792	822	697
Thermococcus_sp_CIR_10a	0	38	882	48	858	580	626	724	795	493
Thermococcus_sp_DS1	0	102	904	127	881	707	758	789	824	683
Thermococcus_sp_E10P11	0	134	953	371	944	908	913	919	926	907
Thermococcus_sp_E10P8	0	134	953	371	945	907	913	918	927	907
Thermococcus_sp_E15p33	0	142	960	386	950	923	925	931	938	924
Thermococcus_sp_EXT09c	0	113	938	297	921	851	858	869	888	847
Thermococcus_sp_IRI_05c	0	86	909	138	888	720	754	796	837	701
Thermococcus_sp_IRI10c	0	84	903	133	875	716	751	789	827	703
Thermococcus_sp_IRI14c	0	83	903	135	875	713	748	784	826	700
Thermococcus_sp_IRI24c	0	76	894	125	868	728	750	785	826	706
Thermococcus_sp_IRI25c	0	84	903	137	873	711	749	784	825	702
Thermococcus_sp_IRI27c2	0	76	894	125	868	725	748	785	827	707
Thermococcus_sp_IRI29c	0	76	894	125	868	724	748	784	826	706
Thermococcus_sp_IRI_33c	0	99	900	126	880	702	754	789	822	684
Thermococcus_sp_TPV	0	110	936	305	922	857	864	880	897	848
Thermococcus_sp_unknown	0	122	943	307	928	867	872	889	905	866
Thermococcus_stetteri_DSM_5262	0	68	893	123	853	690	726	766	803	658
Thermococcus_waiotapuensis_WT1	0	40	836	86	806	620	649	699	735	601
