	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001647085@Thermococcus_piezophilus_CDGS	0	45	822	109	768	617	647	689	710	588
GCA_002197185@Thermococcus_sp_5_4	0	41	845	117	806	691	719	747	772	667
GCA_002214365@Thermococcus_celer_Vu_13	0	37	852	110	804	648	680	721	755	630
GCA_002214385@Thermococcus_gorgonarius_W_12	0	54	835	102	789	630	662	707	742	593
GCA_002214465@Thermococcus_barossii_SHCK_94	0	51	860	121	827	684	716	751	786	665
GCA_002214485@Thermococcus_pacificus_P4	0	47	850	115	810	674	700	729	757	655
GCA_002214505@Thermococcus_siculi_RG_20	0	60	869	120	830	676	703	734	776	667
GCA_002214525@Thermococcus_sp_P6	0	25	777	71	730	588	605	647	686	551
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	74	895	136	857	691	722	755	808	669
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	47	857	121	821	683	710	752	777	656
GCA_002214585@Thermococcus_profundus_DT_5432	0	54	874	107	837	673	709	759	800	647
GCA_002214605@Thermococcus_chitonophagus	0	26	851	47	806	538	586	680	739	450
GCA_006274605@Thermococcus_indicus_IOH1	0	79	894	141	862	719	745	786	821	686
GCA_008152015@Thermococcus_aciditolerans_SY113	0	80	901	156	865	715	749	785	822	686
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	18	819	41	775	485	527	638	717	382
GCA_020386975@Thermococcus_bergensis_T7324	0	14	822	49	778	550	597	676	719	473
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	21	813	47	768	444	508	625	698	320
GCA_024022995@Thermococcus_aggregans_TY	0	23	826	56	783	550	585	680	719	456
GCA_024707485@Thermococcus_sp_813A4	0	74	903	135	874	712	744	776	827	690
GCA_028471785@Thermococcus_kodakarensis_TS900	0	87	906	125	868	699	727	773	806	683
GCA_028471865@Thermococcus_kodakarensis_TS901	0	87	906	125	869	697	728	771	807	676
GCA_035621495@Thermococcus_sp_SY098	0	40	859	52	819	570	613	683	758	458
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	26	852	47	808	537	585	680	744	449
GCA_900198835@Thermococcus_henrietii_EXT12c	0	103	929	319	908	849	857	867	881	842
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	14	823	53	786	554	583	676	724	472
GCA_904067545@Thermococcus_camini_IRI35c	0	79	887	131	855	712	733	771	809	688
Palaeococcus_helgesoni_DSM_15127	0	19	818	38	777	540	582	674	725	465
Pyrococcus_31_3	0	30	857	45	811	542	589	683	746	462
Pyrococcus_32_1	0	30	856	45	812	537	587	681	744	455
Pyrococcus_abyssi_GE2	0	28	845	38	789	545	592	670	730	452
Pyrococcus_endeavori_ES4	0	19	817	46	781	495	553	634	717	402
Pyrococcus_EXT16	0	31	855	47	816	545	598	685	742	461
Pyrococcus_sp_32_3	0	30	857	45	810	540	589	678	745	459
Pyrococcus_sp_32_4	0	30	856	45	811	539	586	678	745	460
Pyrococcus_sp_EXT_15c	0	29	847	46	811	537	590	680	741	457
Pyrococcus_sp_GE_23	0	26	839	38	789	539	583	657	730	451
Pyrococcus_sp_IRI_42C	0	19	829	36	774	485	512	635	708	361
Thermococcus_15_2	0	68	866	107	826	679	711	753	783	660
Thermococcus_23_2	0	42	846	118	805	689	720	745	773	666
Thermococcus_29_3	0	123	953	379	938	907	908	914	923	903
Thermococcus_31_3	0	65	875	123	835	690	719	762	789	669
Thermococcus_aegaeus_DSM_12767	0	17	829	48	785	538	580	672	727	439
Thermococcus_aggregans_DSM_12819	0	22	836	56	792	558	592	686	729	461
Thermococcus_alcaliphilus_DSM_10322	0	16	832	47	791	561	607	683	731	477
Thermococcus_AMTc11	0	79	915	139	885	758	775	809	834	725
Thermococcus_AMTc30	0	117	934	319	913	855	859	871	889	851
Thermococcus_AMTc51	0	95	917	288	891	822	829	851	867	807
Thermococcus_AMTc85	0	115	930	321	907	838	847	853	875	834
Thermococcus_atlanticus_DSM_15226	0	57	882	74	843	636	694	736	789	604
Thermococcus_barophilus_423_3_23	0	34	854	43	814	566	607	684	755	461
Thermococcus_barophilus_CH1	0	35	859	51	826	560	607	696	762	463
Thermococcus_barophilus_DT4	0	39	857	51	808	563	605	685	751	459
Thermococcus_coalescens_TS1	0	67	898	115	860	699	729	778	813	672
Thermococcus_E15P35	0	141	960	392	952	925	926	933	939	922
Thermococcus_EXT11c	0	111	923	315	907	853	856	865	881	851
Thermococcus_fumicolans_ST557	0	72	884	103	833	677	714	757	792	643
Thermococcus_IRI_06c	0	83	906	151	865	724	741	785	811	709
Thermococcus_IRI15c	0	84	902	128	866	718	742	776	813	691
Thermococcus_marinus_DSM_15227	0	81	906	214	876	766	778	815	834	758
Thermococcus_prieuri_Col3	0	69	871	113	832	678	706	746	780	654
Thermococcus_profundus_DSM_9503	0	54	873	104	837	669	714	760	797	647
Thermococcus_sp_23_4	0	41	846	117	807	692	722	748	773	665
Thermococcus_sp_26_2	0	103	920	310	893	834	839	853	872	827
Thermococcus_sp_33_3	0	158	987	410	982	962	962	966	973	960
Thermococcus_sp_9_3	0	157	972	400	969	948	950	954	959	948
Thermococcus_sp_AMTc09	0	105	919	312	891	830	832	848	866	825
Thermococcus_sp_AMTc102	0	103	919	309	895	830	835	850	870	823
Thermococcus_sp_AMTc71	0	54	873	132	840	712	731	770	792	679
Thermococcus_sp_AMTc72	0	55	873	132	840	713	730	770	796	678
Thermococcus_sp_AMTc79	1	131	966	380	952	913	915	927	934	909
Thermococcus_sp_AMTc94	0	138	958	374	947	913	913	919	925	910
Thermococcus_sp_CIR_03a	0	65	898	129	859	718	750	780	810	692
Thermococcus_sp_CIR_10a	0	38	877	48	843	576	628	719	782	479
Thermococcus_sp_DS1	0	97	911	129	876	721	748	783	825	698
Thermococcus_sp_E10P11	0	132	954	378	942	907	909	918	925	905
Thermococcus_sp_E10P8	0	132	954	378	943	907	908	920	924	904
Thermococcus_sp_E15p33	0	141	960	393	952	928	928	934	939	925
Thermococcus_sp_EXT09c	0	112	938	311	917	858	863	870	886	851
Thermococcus_sp_IRI_05c	0	85	914	143	876	724	741	785	831	692
Thermococcus_sp_IRI10c	0	86	902	129	867	721	743	778	814	695
Thermococcus_sp_IRI14c	0	86	902	128	864	715	738	776	814	689
Thermococcus_sp_IRI24c	0	77	899	121	863	716	741	773	816	694
Thermococcus_sp_IRI25c	0	85	903	129	867	719	743	777	814	693
Thermococcus_sp_IRI27c2	0	77	899	125	862	717	740	777	818	693
Thermococcus_sp_IRI29c	0	77	899	123	862	717	741	775	817	693
Thermococcus_sp_IRI_33c	0	96	908	129	875	719	744	782	822	702
Thermococcus_sp_TPV	1	108	936	310	912	856	862	872	885	852
Thermococcus_sp_unknown	1	120	942	320	920	862	867	880	894	853
Thermococcus_stetteri_DSM_5262	0	67	882	117	843	690	725	764	790	668
Thermococcus_waiotapuensis_WT1	0	36	832	80	791	617	645	699	734	580
