	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001484685@Thermococcus_sp_2319x1	0	7	786	13	769	526	576	645	708	461
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	27	813	10	787	535	592	655	735	461
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	56	855	33	841	686	712	755	792	664
GCA_001647085@Thermococcus_piezophilus_CDGS	0	37	809	28	784	641	676	708	746	622
GCA_002197185@Thermococcus_sp_5_4	0	39	806	29	792	668	685	725	747	639
GCA_002214365@Thermococcus_celer_Vu_13	0	38	812	25	794	644	668	717	744	619
GCA_002214385@Thermococcus_gorgonarius_W_12	0	49	798	24	776	623	648	690	722	588
GCA_002214465@Thermococcus_barossii_SHCK_94	0	47	838	23	819	673	697	738	773	647
GCA_002214485@Thermococcus_pacificus_P4	0	46	807	27	793	647	672	706	736	624
GCA_002214505@Thermococcus_siculi_RG_20	0	56	818	22	803	654	676	716	745	635
GCA_002214525@Thermococcus_sp_P6	0	21	747	24	730	577	603	650	681	552
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	69	865	42	848	678	709	759	794	651
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	39	820	29	804	660	686	733	762	641
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	837	35	826	659	693	747	788	623
GCA_002214605@Thermococcus_chitonophagus	0	21	803	16	785	531	571	660	726	464
GCA_006274605@Thermococcus_indicus_IOH1	0	73	872	44	863	725	744	791	824	700
GCA_008152015@Thermococcus_aciditolerans_SY113	0	73	869	31	851	712	744	780	815	688
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	20	770	18	749	462	519	618	687	366
GCA_020386975@Thermococcus_bergensis_T7324	0	10	781	16	761	521	559	639	698	440
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	19	791	20	769	461	516	624	687	325
GCA_024022995@Thermococcus_aggregans_TY	0	17	792	15	773	534	555	650	708	439
GCA_024707485@Thermococcus_sp_813A4	0	71	871	29	857	685	724	777	811	667
GCA_028471785@Thermococcus_kodakarensis_TS900	0	84	890	23	873	701	738	777	817	683
GCA_028471865@Thermococcus_kodakarensis_TS901	0	84	890	23	872	703	739	777	818	684
GCA_035621495@Thermococcus_sp_SY098	0	37	837	13	819	539	587	695	752	461
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	21	804	16	787	530	578	660	727	465
GCA_900198835@Thermococcus_henrietii_EXT12c	0	103	909	28	900	840	841	856	872	834
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	9	792	15	774	526	572	648	707	460
GCA_904067545@Thermococcus_camini_IRI35c	0	71	867	33	854	704	724	765	812	681
Palaeococcus_helgesoni_DSM_15127	0	13	781	10	763	519	554	642	704	432
Pyrococcus_31_3	0	26	811	16	791	541	571	659	735	471
Pyrococcus_32_1	0	26	811	16	791	543	574	659	733	467
Pyrococcus_abyssi_GE2	0	29	785	13	755	528	578	644	703	446
Pyrococcus_endeavori_ES4	0	21	773	16	758	474	543	617	691	399
Pyrococcus_EXT16	0	25	810	13	794	543	576	661	741	465
Pyrococcus_sp_32_3	0	26	811	16	791	538	574	656	733	466
Pyrococcus_sp_32_4	0	26	811	16	792	538	577	660	734	470
Pyrococcus_sp_EXT_15c	0	28	809	16	790	545	582	659	733	484
Pyrococcus_sp_GE_23	0	27	784	10	759	523	570	644	707	446
Pyrococcus_sp_IRI_42C	0	15	774	10	753	468	520	599	695	352
Thermococcus_15_2	0	64	830	24	815	670	692	732	771	653
Thermococcus_23_2	0	39	806	29	790	670	686	727	748	642
Thermococcus_29_3	0	125	950	24	944	912	912	918	930	910
Thermococcus_31_3	0	63	844	27	826	666	694	737	780	645
Thermococcus_aegaeus_DSM_12767	0	12	802	22	783	527	569	661	716	432
Thermococcus_aggregans_DSM_12819	0	17	792	15	772	531	555	650	708	431
Thermococcus_alcaliphilus_DSM_10322	0	12	799	20	785	538	589	661	724	455
Thermococcus_AMTc11	0	78	889	31	873	726	752	799	828	705
Thermococcus_AMTc30	0	115	910	23	900	845	851	861	878	846
Thermococcus_AMTc51	0	92	899	19	891	815	823	842	866	808
Thermococcus_AMTc85	0	115	899	18	891	839	841	852	864	836
Thermococcus_atlanticus_DSM_15226	0	49	855	29	837	626	667	722	776	588
Thermococcus_barophilus_423_3_23	0	29	827	14	811	535	581	677	744	457
Thermococcus_barophilus_CH1	0	32	836	18	815	536	586	687	751	435
Thermococcus_barophilus_DT4	0	36	828	15	807	546	596	683	737	457
Thermococcus_coalescens_TS1	0	63	865	27	846	678	717	763	798	664
Thermococcus_E15P35	0	142	952	20	947	916	917	924	937	914
Thermococcus_EXT11c	0	110	902	25	890	839	848	857	867	836
Thermococcus_fumicolans_ST557	0	67	851	27	836	683	713	759	804	646
Thermococcus_IRI_06c	0	83	873	38	858	714	744	784	803	693
Thermococcus_IRI15c	0	75	877	34	865	700	734	780	811	682
Thermococcus_marinus_DSM_15227	0	76	865	33	852	747	756	789	804	732
Thermococcus_prieuri_Col3	0	65	834	24	817	662	694	732	773	645
Thermococcus_profundus_DSM_9503	0	51	836	35	824	663	693	746	785	624
Thermococcus_sp_23_4	0	39	806	29	790	667	680	725	746	640
Thermococcus_sp_26_2	0	102	903	25	895	829	837	851	875	824
Thermococcus_sp_33_3	0	160	983	21	980	958	960	965	973	957
Thermococcus_sp_9_3	1	161	970	21	970	944	948	954	959	948
Thermococcus_sp_AMTc09	0	102	906	26	895	833	840	854	877	828
Thermococcus_sp_AMTc102	0	101	907	26	896	833	839	852	878	828
Thermococcus_sp_AMTc71	0	49	847	30	831	700	721	769	794	666
Thermococcus_sp_AMTc72	0	49	847	30	831	698	718	767	794	670
Thermococcus_sp_AMTc79	0	128	954	18	947	916	915	925	934	913
Thermococcus_sp_AMTc94	0	138	949	24	944	906	910	918	929	908
Thermococcus_sp_CIR_03a	0	59	871	29	852	703	725	771	801	680
Thermococcus_sp_CIR_10a	0	37	850	13	830	559	616	707	764	466
Thermococcus_sp_DS1	0	92	883	24	864	704	738	785	818	674
Thermococcus_sp_E10P11	0	133	948	24	944	916	914	922	930	910
Thermococcus_sp_E10P8	0	133	948	24	943	913	913	921	931	909
Thermococcus_sp_E15p33	0	142	952	20	947	919	920	926	937	917
Thermococcus_sp_EXT09c	0	110	911	25	902	847	852	862	877	837
Thermococcus_sp_IRI_05c	0	82	881	28	863	702	737	786	815	675
Thermococcus_sp_IRI10c	0	74	876	34	862	702	730	779	808	683
Thermococcus_sp_IRI14c	0	73	875	35	862	701	727	777	808	683
Thermococcus_sp_IRI24c	0	70	872	31	858	710	734	771	813	686
Thermococcus_sp_IRI25c	0	74	876	34	863	701	732	777	807	684
Thermococcus_sp_IRI27c2	0	70	872	31	859	711	732	772	810	687
Thermococcus_sp_IRI29c	0	70	872	31	857	711	735	770	807	687
Thermococcus_sp_IRI_33c	0	91	878	25	864	708	743	784	818	680
Thermococcus_sp_TPV	0	107	921	28	912	844	849	865	884	840
Thermococcus_sp_unknown	0	120	921	22	909	852	856	876	894	847
Thermococcus_stetteri_DSM_5262	0	57	855	30	838	690	716	756	793	658
Thermococcus_waiotapuensis_WT1	0	38	803	20	784	605	639	684	720	577
