	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_EXT16	0	21	782	19	764	504	554	643	703	408
Pyrococcus_sp_32_3	0	23	789	20	771	511	552	637	704	400
Pyrococcus_sp_32_4	0	23	788	20	769	504	552	634	701	400
Pyrococcus_sp_EXT_15c	0	20	777	16	756	481	545	618	690	387
Pyrococcus_sp_GE_23	0	22	765	17	747	499	536	618	679	412
Pyrococcus_sp_IRI_42C	0	16	764	15	745	451	495	589	681	347
Thermococcus_15_2	0	61	824	24	812	687	704	753	777	657
Thermococcus_23_2	0	58	840	28	826	761	768	795	800	744
Thermococcus_29_3	0	64	825	34	807	650	687	737	768	635
Thermococcus_31_3	0	79	869	26	853	758	775	803	824	731
Thermococcus_aegaeus_DSM_12767	0	15	804	13	783	548	590	676	735	459
Thermococcus_aggregans_DSM_12819	0	25	786	15	768	525	562	656	711	439
Thermococcus_alcaliphilus_DSM_10322	0	14	803	18	787	559	597	689	742	478
Thermococcus_AMTc11	0	86	905	40	885	795	809	837	855	786
Thermococcus_AMTc30	0	75	841	35	815	658	687	729	769	630
Thermococcus_AMTc51	0	55	824	31	808	652	683	728	763	635
Thermococcus_AMTc85	0	66	832	26	810	644	679	722	763	624
Thermococcus_atlanticus_DSM_15226	0	51	856	31	845	678	723	766	805	625
Thermococcus_barophilus_423_3_23	0	22	818	20	796	569	617	697	761	470
Thermococcus_barophilus_CH1	0	21	823	18	808	572	626	708	768	488
Thermococcus_barophilus_DT4	0	32	811	20	789	548	604	685	744	450
Thermococcus_coalescens_TS1	0	86	891	38	872	782	799	824	837	760
Thermococcus_E15P35	0	72	835	37	813	652	689	736	766	635
Thermococcus_EXT11c	0	68	828	32	808	655	684	726	766	630
Thermococcus_fumicolans_ST557	0	63	845	25	824	651	694	742	770	630
Thermococcus_IRI_06c	0	115	906	22	889	803	820	844	859	791
Thermococcus_IRI15c	1	192	1000	18	1000	1000	1000	1000	1000	999
Thermococcus_marinus_DSM_15227	0	70	837	24	819	640	678	728	772	612
Thermococcus_prieuri_Col3	0	58	835	28	825	691	714	759	790	664
Thermococcus_profundus_DSM_9503	0	51	838	19	814	633	671	717	755	614
Thermococcus_sp_23_4	0	58	841	28	829	760	767	796	801	744
Thermococcus_sp_26_2	0	68	829	32	811	654	683	729	761	633
Thermococcus_sp_33_3	0	68	841	33	817	656	701	740	773	644
Thermococcus_sp_9_3	0	75	845	29	821	660	703	747	774	649
Thermococcus_sp_AMTc09	0	69	829	27	812	651	688	728	760	636
Thermococcus_sp_AMTc102	0	68	827	30	807	650	679	724	755	630
Thermococcus_sp_AMTc71	0	82	859	24	844	763	776	799	811	762
Thermococcus_sp_AMTc72	0	82	859	24	843	764	776	798	814	761
Thermococcus_sp_AMTc79	0	63	830	35	810	653	690	736	765	629
Thermococcus_sp_AMTc94	0	65	829	36	808	652	690	734	762	637
Thermococcus_sp_CIR_03a	0	68	884	32	868	781	786	812	833	759
Thermococcus_sp_CIR_10a	0	26	819	18	807	568	628	710	768	474
Thermococcus_sp_DS1	0	105	904	26	889	805	818	848	863	792
Thermococcus_sp_E10P11	0	66	836	35	813	649	687	724	763	630
Thermococcus_sp_E10P8	0	66	836	35	813	647	685	724	762	627
Thermococcus_sp_E15p33	0	72	836	37	814	654	690	736	766	632
Thermococcus_sp_EXT09c	0	71	839	33	810	652	679	728	770	633
Thermococcus_sp_IRI_05c	0	98	897	23	883	793	807	833	848	775
Thermococcus_sp_IRI10c	1	192	999	17	998	997	997	997	997	995
Thermococcus_sp_IRI14c	1	193	1000	531	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI24c	0	159	964	18	961	930	931	941	952	929
Thermococcus_sp_IRI25c	1	191	999	17	998	995	995	997	997	995
Thermococcus_sp_IRI27c2	0	159	964	18	961	931	931	940	951	930
Thermococcus_sp_IRI29c	0	159	964	18	960	929	930	940	951	928
Thermococcus_sp_IRI_33c	0	105	905	25	891	805	819	849	863	792
Thermococcus_sp_TPV	0	67	843	28	820	653	673	733	773	616
Thermococcus_sp_unknown	0	65	831	30	808	649	681	731	763	627
Thermococcus_stetteri_DSM_5262	0	49	832	25	811	656	695	733	761	627
Thermococcus_waiotapuensis_WT1	0	29	803	16	780	586	619	676	717	551
