	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	794	28	782	645	672	713	737	613
GCA_002214485@Thermococcus_pacificus_P4	0	50	782	23	770	644	671	698	726	619
GCA_002214505@Thermococcus_siculi_RG_20	0	53	793	24	784	651	683	709	747	639
GCA_002214525@Thermococcus_sp_P6	0	28	708	25	698	567	591	622	651	544
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	84	851	21	839	682	713	753	788	653
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	781	26	766	625	654	697	727	605
GCA_002214585@Thermococcus_profundus_DT_5432	0	57	812	29	803	678	702	736	764	665
GCA_002214605@Thermococcus_chitonophagus	0	20	794	14	781	582	615	668	727	504
GCA_006274605@Thermococcus_indicus_IOH1	0	78	846	26	836	687	717	765	798	668
GCA_008152015@Thermococcus_aciditolerans_SY113	0	95	865	31	851	706	727	769	805	672
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	774	13	761	538	574	635	704	428
GCA_020386975@Thermococcus_bergensis_T7324	0	14	756	15	737	554	583	640	684	481
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	777	16	762	510	555	642	706	380
GCA_024022995@Thermococcus_aggregans_TY	0	20	764	17	748	559	589	652	692	480
GCA_024707485@Thermococcus_sp_813A4	0	64	837	24	829	664	694	737	769	633
GCA_028471785@Thermococcus_kodakarensis_TS900	2	226	1000	22	1000	997	997	997	999	997
GCA_028471865@Thermococcus_kodakarensis_TS901	2	226	1000	520	1000	1000	1000	1000	1000	1000
GCA_035621495@Thermococcus_sp_SY098	0	37	823	18	809	562	615	686	739	480
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	795	14	783	582	615	668	726	506
GCA_900198835@Thermococcus_henrietii_EXT12c	0	71	856	32	845	704	736	778	807	681
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	788	15	771	587	619	672	724	518
GCA_904067545@Thermococcus_camini_IRI35c	0	74	818	27	807	658	690	722	765	641
Palaeococcus_helgesoni_DSM_15127	0	17	781	13	768	531	575	648	700	471
Pyrococcus_31_3	0	18	809	13	795	573	619	679	743	508
Pyrococcus_32_1	0	18	809	13	796	571	618	676	743	509
Pyrococcus_abyssi_GE2	0	20	780	16	765	550	586	657	709	463
Pyrococcus_endeavori_ES4	0	19	764	14	749	538	569	640	703	437
Pyrococcus_EXT16	0	27	811	16	799	579	623	675	741	507
Pyrococcus_sp_32_3	0	18	809	13	796	573	617	680	742	503
Pyrococcus_sp_32_4	0	18	809	13	795	573	619	675	741	504
Pyrococcus_sp_EXT_15c	0	25	784	19	776	579	606	665	718	487
Pyrococcus_sp_GE_23	0	19	772	13	758	541	575	636	702	456
Pyrococcus_sp_IRI_42C	0	19	771	13	759	498	539	612	686	399
Thermococcus_15_2	0	50	793	20	772	639	666	707	730	608
Thermococcus_23_2	0	41	759	28	749	633	662	692	718	607
Thermococcus_29_3	0	69	831	23	822	688	714	757	789	670
Thermococcus_31_3	0	61	823	20	812	642	676	721	754	637
Thermococcus_aegaeus_DSM_12767	0	13	770	19	757	563	598	665	707	477
Thermococcus_aggregans_DSM_12819	0	20	764	17	748	560	591	653	692	478
Thermococcus_alcaliphilus_DSM_10322	0	17	790	15	772	578	607	674	719	495
Thermococcus_AMTc11	0	112	899	29	888	745	768	814	847	696
Thermococcus_AMTc30	0	62	813	24	800	670	699	739	769	655
Thermococcus_AMTc51	0	57	818	23	808	682	702	737	770	653
Thermococcus_AMTc85	0	75	822	27	807	679	702	740	770	661
Thermococcus_atlanticus_DSM_15226	0	48	822	24	812	626	655	719	761	582
Thermococcus_barophilus_423_3_23	0	24	793	18	774	566	603	666	714	488
Thermococcus_barophilus_CH1	0	30	829	22	812	577	610	695	746	488
Thermococcus_barophilus_DT4	0	31	794	20	783	554	593	667	717	479
Thermococcus_coalescens_TS1	0	58	835	21	828	670	696	742	771	631
Thermococcus_E15P35	0	77	852	23	839	699	730	767	801	686
Thermococcus_EXT11c	0	65	817	21	805	666	699	728	762	651
Thermococcus_fumicolans_ST557	0	72	834	15	825	673	698	736	781	646
Thermococcus_IRI_06c	0	84	830	31	818	677	695	733	770	646
Thermococcus_IRI15c	0	76	824	24	813	645	683	723	758	622
Thermococcus_marinus_DSM_15227	0	88	900	41	884	732	763	807	838	701
Thermococcus_prieuri_Col3	0	65	821	22	804	649	682	727	758	619
Thermococcus_profundus_DSM_9503	0	57	811	29	803	677	699	733	763	662
Thermococcus_sp_23_4	0	41	759	28	748	633	662	693	718	606
Thermococcus_sp_26_2	0	83	846	23	835	696	716	757	796	677
Thermococcus_sp_33_3	0	77	838	21	824	683	716	754	793	671
Thermococcus_sp_9_3	0	87	854	26	840	692	720	761	799	678
Thermococcus_sp_AMTc09	0	83	852	21	840	692	715	757	795	675
Thermococcus_sp_AMTc102	0	76	836	20	827	690	710	745	788	671
Thermococcus_sp_AMTc71	0	58	794	25	783	661	682	720	749	634
Thermococcus_sp_AMTc72	0	58	794	24	783	659	680	720	748	634
Thermococcus_sp_AMTc79	0	71	842	24	827	689	716	759	790	668
Thermococcus_sp_AMTc94	0	68	850	20	835	690	717	752	791	672
Thermococcus_sp_CIR_03a	0	60	829	26	822	680	704	743	775	650
Thermococcus_sp_CIR_10a	0	40	837	18	824	604	628	706	753	499
Thermococcus_sp_DS1	0	75	813	19	802	648	684	729	757	621
Thermococcus_sp_E10P11	0	78	857	21	845	692	725	770	805	680
Thermococcus_sp_E10P8	0	78	857	21	845	696	726	769	805	678
Thermococcus_sp_E15p33	0	77	851	23	837	700	730	767	803	684
Thermococcus_sp_EXT09c	0	77	848	25	839	702	730	763	797	674
Thermococcus_sp_IRI_05c	0	59	827	24	818	659	691	739	771	632
Thermococcus_sp_IRI10c	0	76	826	23	813	642	681	722	759	620
Thermococcus_sp_IRI14c	0	76	824	24	813	644	682	722	759	621
Thermococcus_sp_IRI24c	0	74	821	25	812	656	680	723	759	632
Thermococcus_sp_IRI25c	0	77	824	24	815	645	686	721	759	624
Thermococcus_sp_IRI27c2	0	74	821	25	812	658	677	723	760	633
Thermococcus_sp_IRI29c	0	74	821	25	810	655	680	721	759	631
Thermococcus_sp_IRI_33c	0	82	821	19	811	658	691	740	766	630
Thermococcus_sp_TPV	0	78	870	28	856	705	741	784	822	688
Thermococcus_sp_unknown	0	72	838	23	828	692	709	753	791	664
Thermococcus_stetteri_DSM_5262	0	78	846	26	837	762	770	784	806	761
Thermococcus_waiotapuensis_WT1	0	45	783	21	765	620	642	684	719	596
