	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	2	707	52	688	506	529	580	630	421
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	4	740	59	719	526	559	620	661	471
GCA_001647085@Thermococcus_piezophilus_CDGS	0	5	709	78	683	494	537	590	624	446
GCA_002197185@Thermococcus_sp_5_4	0	5	728	57	713	505	545	618	658	431
GCA_002214365@Thermococcus_celer_Vu_13	0	4	740	80	718	517	557	621	667	445
GCA_002214385@Thermococcus_gorgonarius_W_12	0	4	690	52	671	498	532	578	618	452
GCA_002214465@Thermococcus_barossii_SHCK_94	0	3	726	56	710	514	553	606	650	435
GCA_002214485@Thermococcus_pacificus_P4	0	4	768	74	754	577	610	671	703	534
GCA_002214505@Thermococcus_siculi_RG_20	0	2	727	60	705	509	544	610	645	452
GCA_002214525@Thermococcus_sp_P6	0	2	681	66	663	482	515	577	610	419
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	4	751	73	734	541	581	641	682	469
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	4	730	62	713	509	545	612	658	442
GCA_002214585@Thermococcus_profundus_DT_5432	0	4	708	52	693	481	516	589	631	428
GCA_002214605@Thermococcus_chitonophagus	0	5	701	48	675	483	502	560	618	407
GCA_006274605@Thermococcus_indicus_IOH1	0	5	752	69	734	523	568	635	676	454
GCA_008152015@Thermococcus_aciditolerans_SY113	0	4	746	74	727	532	564	636	664	456
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	3	793	106	776	612	630	665	724	522
GCA_020386975@Thermococcus_bergensis_T7324	2	49	1000	603	1000	1000	1000	1000	1000	1000
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	5	751	171	741	664	668	690	713	631
GCA_024022995@Thermococcus_aggregans_TY	0	13	809	235	793	733	735	744	763	724
GCA_024707485@Thermococcus_sp_813A4	0	4	751	69	731	551	579	651	684	476
GCA_028471785@Thermococcus_kodakarensis_TS900	0	3	734	56	720	511	542	613	652	455
GCA_028471865@Thermococcus_kodakarensis_TS901	0	3	734	56	720	510	540	613	652	456
GCA_035621495@Thermococcus_sp_SY098	0	4	752	88	742	619	636	666	703	572
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	5	701	48	676	486	505	562	622	408
GCA_900198835@Thermococcus_henrietii_EXT12c	0	3	735	55	714	496	524	609	658	421
GCA_902813195@Thermococcus_sp_2319x1_Essen	1	11	910	308	892	831	831	841	862	823
GCA_904067545@Thermococcus_camini_IRI35c	0	2	744	71	724	510	548	624	661	448
Palaeococcus_helgesoni_DSM_15127	0	4	772	104	749	608	630	670	704	550
Pyrococcus_31_3	0	4	714	48	691	494	519	575	636	417
Pyrococcus_32_1	0	4	714	48	692	493	522	577	639	412
Pyrococcus_abyssi_GE2	0	4	699	51	680	488	512	563	614	389
Pyrococcus_endeavori_ES4	0	1	703	52	686	502	528	572	620	405
Pyrococcus_EXT16	0	5	712	51	698	507	528	588	642	418
Pyrococcus_sp_32_3	0	4	714	48	692	495	524	577	639	417
Pyrococcus_sp_32_4	0	4	714	48	692	493	524	576	638	419
Pyrococcus_sp_EXT_15c	0	2	707	59	690	501	525	579	629	409
Pyrococcus_sp_GE_23	0	3	691	49	672	474	509	555	609	379
Pyrococcus_sp_IRI_42C	0	2	688	78	670	478	509	552	605	392
Thermococcus_15_2	0	4	701	52	685	488	504	584	622	415
Thermococcus_23_2	0	5	727	57	713	506	542	616	657	428
Thermococcus_29_3	0	4	722	59	706	488	518	595	643	425
Thermococcus_31_3	0	4	737	63	724	531	550	615	662	459
Thermococcus_aegaeus_DSM_12767	1	16	843	293	826	778	778	789	811	771
Thermococcus_aggregans_DSM_12819	0	13	809	235	793	732	733	743	763	721
Thermococcus_alcaliphilus_DSM_10322	0	11	835	304	824	765	768	782	802	758
Thermococcus_AMTc11	0	4	754	75	738	548	577	643	689	476
Thermococcus_AMTc30	0	2	713	53	690	474	520	589	630	398
Thermococcus_AMTc51	0	3	711	46	693	481	506	586	630	411
Thermococcus_AMTc85	0	2	707	55	685	471	511	578	623	402
Thermococcus_atlanticus_DSM_15226	0	3	766	75	754	605	631	666	706	529
Thermococcus_barophilus_423_3_23	0	4	740	90	723	599	614	646	683	556
Thermococcus_barophilus_CH1	0	4	756	108	744	611	633	679	707	561
Thermococcus_barophilus_DT4	0	3	720	107	700	581	597	627	660	539
Thermococcus_coalescens_TS1	0	4	759	76	743	551	590	652	692	476
Thermococcus_E15P35	0	3	713	60	690	474	516	588	637	414
Thermococcus_EXT11c	0	2	712	46	691	482	516	589	628	417
Thermococcus_fumicolans_ST557	0	2	720	61	705	487	522	591	635	432
Thermococcus_IRI_06c	0	4	753	80	730	537	565	636	668	444
Thermococcus_IRI15c	0	5	751	79	731	518	560	637	668	452
Thermococcus_marinus_DSM_15227	0	6	730	85	717	538	566	628	659	467
Thermococcus_prieuri_Col3	0	3	707	52	690	494	513	585	626	419
Thermococcus_profundus_DSM_9503	0	4	703	52	688	479	515	584	628	425
Thermococcus_sp_23_4	0	5	727	58	713	504	547	619	656	427
Thermococcus_sp_26_2	0	6	719	54	689	484	518	584	633	421
Thermococcus_sp_33_3	0	4	735	60	712	487	530	606	654	431
Thermococcus_sp_9_3	0	5	725	59	705	490	530	599	653	428
Thermococcus_sp_AMTc09	0	6	721	50	692	484	517	584	632	415
Thermococcus_sp_AMTc102	0	6	720	52	696	486	524	590	639	427
Thermococcus_sp_AMTc71	0	3	723	60	702	484	526	586	631	423
Thermococcus_sp_AMTc72	0	3	723	60	702	486	527	588	630	421
Thermococcus_sp_AMTc79	0	4	726	56	700	491	524	601	647	419
Thermococcus_sp_AMTc94	0	4	722	56	700	484	517	593	646	431
Thermococcus_sp_CIR_03a	0	4	746	63	729	529	565	623	668	460
Thermococcus_sp_CIR_10a	0	4	746	93	727	599	621	647	682	551
Thermococcus_sp_DS1	0	5	735	60	725	546	585	647	678	473
Thermococcus_sp_E10P11	0	4	717	54	695	483	514	585	641	416
Thermococcus_sp_E10P8	0	4	717	54	696	486	515	586	640	416
Thermococcus_sp_E15p33	0	3	713	60	691	473	515	587	637	414
Thermococcus_sp_EXT09c	0	3	706	45	683	478	514	584	624	409
Thermococcus_sp_IRI_05c	0	5	752	66	734	543	586	640	685	458
Thermococcus_sp_IRI10c	0	5	753	76	733	518	559	635	666	459
Thermococcus_sp_IRI14c	0	5	750	79	732	517	560	634	665	455
Thermococcus_sp_IRI24c	0	4	740	65	722	512	551	623	654	448
Thermococcus_sp_IRI25c	0	5	752	80	734	518	561	637	667	453
Thermococcus_sp_IRI27c2	0	4	740	65	724	513	551	621	655	451
Thermococcus_sp_IRI29c	0	4	740	65	722	515	553	621	654	451
Thermococcus_sp_IRI_33c	0	5	731	63	721	541	582	646	674	470
Thermococcus_sp_TPV	0	3	736	58	715	498	530	609	656	424
Thermococcus_sp_unknown	0	3	710	45	689	486	505	589	631	411
Thermococcus_stetteri_DSM_5262	0	5	821	121	808	610	640	709	749	555
Thermococcus_waiotapuensis_WT1	0	3	702	44	686	508	513	583	629	447
