	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214365@Thermococcus_celer_Vu_13	0	4	747	74	720	519	565	608	667	446
GCA_002214385@Thermococcus_gorgonarius_W_12	0	4	715	50	673	475	511	558	614	418
GCA_002214465@Thermococcus_barossii_SHCK_94	0	3	733	57	714	522	563	614	653	458
GCA_002214485@Thermococcus_pacificus_P4	0	4	792	69	756	569	606	665	708	512
GCA_002214505@Thermococcus_siculi_RG_20	0	2	736	55	712	515	551	612	651	457
GCA_002214525@Thermococcus_sp_P6	0	2	701	66	663	457	499	556	601	401
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	4	759	70	742	551	591	643	688	483
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	4	728	58	708	510	559	613	650	454
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	713	53	684	488	531	593	628	429
GCA_002214605@Thermococcus_chitonophagus	0	5	723	55	694	493	530	586	639	407
GCA_006274605@Thermococcus_indicus_IOH1	0	5	754	73	729	525	577	638	678	458
GCA_008152015@Thermococcus_aciditolerans_SY113	0	5	756	73	731	540	577	647	678	475
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	1	4	824	104	796	619	643	679	745	519
GCA_020386975@Thermococcus_bergensis_T7324	2	49	1000	603	1000	1000	1000	1000	1000	1000
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	6	749	166	726	656	665	677	699	625
GCA_024022995@Thermococcus_aggregans_TY	0	13	792	236	776	718	726	739	748	708
GCA_024707485@Thermococcus_sp_813A4	0	5	751	67	734	548	594	647	685	489
GCA_028471785@Thermococcus_kodakarensis_TS900	0	3	747	61	716	516	540	601	666	449
GCA_028471865@Thermococcus_kodakarensis_TS901	0	3	746	61	716	516	541	601	666	450
GCA_035621495@Thermococcus_sp_SY098	0	4	750	94	726	617	631	665	695	563
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	5	723	55	694	502	530	588	640	411
GCA_900198835@Thermococcus_henrietii_EXT12c	0	3	742	54	715	487	529	599	650	415
GCA_902813195@Thermococcus_sp_2319x1_Essen	2	13	935	323	911	848	854	869	887	839
GCA_904067545@Thermococcus_camini_IRI35c	0	2	760	77	730	527	569	626	665	474
Palaeococcus_helgesoni_DSM_15127	0	4	767	107	749	607	625	669	702	532
Pyrococcus_31_3	0	5	728	50	701	500	533	586	640	415
Pyrococcus_32_1	0	5	728	50	700	498	533	584	639	413
Pyrococcus_abyssi_GE2	0	5	717	53	685	488	526	582	637	396
Pyrococcus_endeavori_ES4	0	1	724	58	689	499	516	570	633	421
Pyrococcus_EXT16	0	5	725	60	697	502	527	588	643	410
Pyrococcus_sp_32_3	0	5	728	50	701	502	530	583	640	417
Pyrococcus_sp_32_4	0	5	729	50	700	499	532	583	639	417
Pyrococcus_sp_EXT_15c	0	2	719	61	694	496	525	582	636	401
Pyrococcus_sp_GE_23	0	3	708	56	674	474	510	567	618	385
Pyrococcus_sp_IRI_42C	0	3	742	86	697	502	540	579	635	402
Thermococcus_15_2	0	4	712	46	682	480	518	585	624	420
Thermococcus_23_2	0	5	738	54	710	513	559	615	647	436
Thermococcus_29_3	0	5	729	57	702	476	520	591	643	406
Thermococcus_31_3	0	4	740	64	719	516	554	610	655	452
Thermococcus_aegaeus_DSM_12767	1	16	848	308	827	763	770	786	800	758
Thermococcus_aggregans_DSM_12819	0	13	792	237	774	718	725	738	748	709
Thermococcus_alcaliphilus_DSM_10322	0	13	847	307	835	776	780	798	811	767
Thermococcus_AMTc11	0	4	763	77	741	546	596	646	689	487
Thermococcus_AMTc30	0	2	730	52	693	464	506	577	632	404
Thermococcus_AMTc51	0	3	718	49	690	460	508	583	625	410
Thermococcus_AMTc85	0	2	722	54	684	460	503	577	625	404
Thermococcus_atlanticus_DSM_15226	0	4	758	79	739	595	619	662	696	535
Thermococcus_barophilus_423_3_23	0	4	745	88	713	606	624	658	684	555
Thermococcus_barophilus_CH1	0	4	758	112	730	625	642	673	704	567
Thermococcus_barophilus_DT4	0	4	731	104	699	594	608	635	660	543
Thermococcus_coalescens_TS1	0	5	772	78	749	580	615	650	699	513
Thermococcus_E15P35	0	3	726	62	699	465	515	589	637	403
Thermococcus_EXT11c	0	3	728	44	689	463	525	578	630	409
Thermococcus_fumicolans_ST557	0	2	722	64	687	470	506	578	629	422
Thermococcus_IRI_06c	0	4	744	81	713	525	563	622	655	454
Thermococcus_IRI15c	0	5	745	78	722	529	565	624	659	465
Thermococcus_marinus_DSM_15227	0	7	761	85	728	528	569	645	678	468
Thermococcus_prieuri_Col3	0	3	711	48	677	476	521	587	624	423
Thermococcus_profundus_DSM_9503	0	5	710	53	680	485	529	587	625	424
Thermococcus_sp_23_4	0	5	738	54	712	516	561	617	651	439
Thermococcus_sp_26_2	0	6	727	57	695	461	503	578	628	398
Thermococcus_sp_33_3	0	4	739	63	714	480	533	596	647	413
Thermococcus_sp_9_3	0	6	733	61	709	489	537	603	656	416
Thermococcus_sp_AMTc09	0	6	732	51	695	464	500	580	629	398
Thermococcus_sp_AMTc102	0	6	729	57	697	476	512	587	637	406
Thermococcus_sp_AMTc71	0	4	727	56	696	489	540	593	635	432
Thermococcus_sp_AMTc72	0	4	727	56	697	493	543	592	634	433
Thermococcus_sp_AMTc79	0	4	735	57	707	477	522	595	646	417
Thermococcus_sp_AMTc94	0	5	729	59	703	474	521	588	642	416
Thermococcus_sp_CIR_03a	0	4	758	64	728	521	575	621	662	448
Thermococcus_sp_CIR_10a	0	4	753	99	728	615	633	663	686	560
Thermococcus_sp_DS1	0	5	740	62	717	535	589	633	668	478
Thermococcus_sp_E10P11	0	4	727	54	704	463	515	584	641	403
Thermococcus_sp_E10P8	0	4	727	54	703	468	512	585	640	399
Thermococcus_sp_E15p33	0	3	727	62	698	469	520	590	638	406
Thermococcus_sp_EXT09c	0	3	721	44	684	465	505	574	625	404
Thermococcus_sp_IRI_05c	0	7	758	67	734	543	591	640	688	492
Thermococcus_sp_IRI10c	0	5	745	76	723	526	569	623	659	468
Thermococcus_sp_IRI14c	0	5	745	79	722	525	567	622	659	465
Thermococcus_sp_IRI24c	0	5	758	68	730	535	583	634	665	487
Thermococcus_sp_IRI25c	0	5	745	79	722	523	564	621	657	463
Thermococcus_sp_IRI27c2	0	5	758	68	730	539	585	636	667	491
Thermococcus_sp_IRI29c	0	5	758	68	728	537	580	634	663	494
Thermococcus_sp_IRI_33c	0	5	734	62	714	530	593	630	669	475
Thermococcus_sp_TPV	0	3	738	56	711	478	528	592	654	418
Thermococcus_sp_unknown	0	3	723	43	686	462	505	578	633	404
Thermococcus_stetteri_DSM_5262	0	5	830	116	798	598	639	696	747	549
Thermococcus_waiotapuensis_WT1	0	3	721	45	681	482	518	576	624	421
