	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_AMTc102	0	4	833	44	806	484	542	672	736	356
Thermococcus_sp_AMTc71	0	4	861		843	538	590	709	776	409
Thermococcus_sp_AMTc72	0	4	861	50	842	541	592	709	777	407
Thermococcus_sp_AMTc79	0	3	854	42	834	508	569	688	766	380
Thermococcus_sp_AMTc94	0	3	847	44	823	511	572	686	756	370
Thermococcus_sp_CIR_03a	0	8	898	55	882	614	652	761	821	456
Thermococcus_sp_CIR_10a	0	6	883	65	857	728	747	782	819	655
Thermococcus_sp_DS1	0	5	874	55	855	586	628	745	811	465
Thermococcus_sp_E10P11	0	3	849	38	824	501	559	683	757	369
Thermococcus_sp_E10P8	0	3	849	38	823	502	557	680	755	370
Thermococcus_sp_E15p33	0	3	847	41	828	499	560	684	757	380
Thermococcus_sp_EXT09c	0	5	845	39	822	504	563	674	754	378
Thermococcus_sp_IRI_05c	0	5	880	60	862	599	636	741	819	452
Thermococcus_sp_IRI10c	0	4	873	58	857	575	616	743	803	445
Thermococcus_sp_IRI14c	0	4	866	59	850	564	611	737	798	438
Thermococcus_sp_IRI24c	0	4	872	53	855	579	623	737	803	448
Thermococcus_sp_IRI25c	0	4	867	59	852	568	610	736	797	442
Thermococcus_sp_IRI27c2	0	4	872	53	856	574	619	736	805	449
Thermococcus_sp_IRI29c	0	4	872	53	855	575	618	737	801	443
Thermococcus_sp_IRI_33c	0	5	876	53	859	593	637	750	814	472
Thermococcus_sp_TPV	0	4	858	42	835	502	562	679	770	384
Thermococcus_sp_unknown	0	3	847	43	826	499	562	672	758	377
Thermococcus_stetteri_DSM_5262	0	7	863	50	841	565	610	721	776	419
Thermococcus_waiotapuensis_WT1	0	5	831	39	801	545	577	663	732	421
