	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002197185@Thermococcus_sp_5_4	0	5	863	21	841	574	629	716	788	453
GCA_002214365@Thermococcus_celer_Vu_13	0	6	861	16	839	537	594	720	784	388
GCA_002214385@Thermococcus_gorgonarius_W_12	0	7	822	20	793	563	600	670	728	444
GCA_002214465@Thermococcus_barossii_SHCK_94	0	6	864	19	842	576	623	725	782	444
GCA_002214485@Thermococcus_pacificus_P4	0	6	844	22	827	573	614	712	773	461
GCA_002214505@Thermococcus_siculi_RG_20	0	6	852	20	828	569	617	713	765	427
GCA_002214525@Thermococcus_sp_P6	0	5	784	21	766	503	556	656	706	388
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	10	874	20	856	607	641	736	796	484
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	5	876	22	862	566	638	735	809	456
GCA_002214585@Thermococcus_profundus_DT_5432	0	6	827	17	812	537	564	681	752	387
GCA_002214605@Thermococcus_chitonophagus	0	4	822	22	796	580	599	666	728	441
GCA_006274605@Thermococcus_indicus_IOH1	0	6	864	26	841	572	615	726	785	440
GCA_008152015@Thermococcus_aciditolerans_SY113	0	6	860	27	835	555	623	721	782	440
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	4	845	25	829	626	650	696	762	496
GCA_020386975@Thermococcus_bergensis_T7324	0	8	867	32	852	779	787	804	824	753
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	914	30	906	834	843	858	875	816
GCA_024022995@Thermococcus_aggregans_TY	0	10	878	29	862	778	777	796	829	753
GCA_024707485@Thermococcus_sp_813A4	0	7	873	20	852	572	632	728	798	464
GCA_028471785@Thermococcus_kodakarensis_TS900	0	6	859	18	834	569	604	724	778	418
GCA_028471865@Thermococcus_kodakarensis_TS901	0	6	859	18	833	569	603	720	778	418
GCA_035621495@Thermococcus_sp_SY098	0	6	887	25	872	730	755	786	826	675
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	4	823	22	798	582	605	667	732	444
GCA_900198835@Thermococcus_henrietii_EXT12c	0	3	846	24	817	520	571	673	748	388
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	10	894	24	874	802	814	823	842	779
GCA_904067545@Thermococcus_camini_IRI35c	0	4	857	24	831	577	617	719	779	449
Palaeococcus_helgesoni_DSM_15127	0	9	868	22	851	697	695	768	806	595
Pyrococcus_31_3	0	4	832	17	807	591	603	676	744	440
Pyrococcus_32_1	0	4	832	17	807	588	603	675	743	442
Pyrococcus_abyssi_GE2	0	4	819	23	798	558	586	656	725	418
Pyrococcus_endeavori_ES4	0	4	825	25	796	578	607	666	725	458
Pyrococcus_EXT16	0	4	832	20	805	588	599	677	743	440
Pyrococcus_sp_32_3	0	4	832	17	807	591	604	680	744	437
Pyrococcus_sp_32_4	0	4	832	17	807	591	603	675	744	441
Pyrococcus_sp_EXT_15c	0	4	831	19	803	590	606	678	739	458
Pyrococcus_sp_GE_23	0	5	821	17	803	568	587	658	728	422
Pyrococcus_sp_IRI_42C	0	4	821	21	792	597	607	660	727	471
Thermococcus_15_2	0	5	846	14	830	559	592	698	770	408
Thermococcus_23_2	0	5	862	22	841	578	632	715	785	451
Thermococcus_29_3	0	3	846	20	825	527	554	678	748	372
Thermococcus_31_3	0	7	853	16	834	580	625	720	777	437
Thermococcus_aegaeus_DSM_12767	0	12	917	32	902	824	831	842	865	813
Thermococcus_aggregans_DSM_12819	0	10	878	29	862	778	779	797	827	754
Thermococcus_alcaliphilus_DSM_10322	0	12	910	25	894	826	832	848	869	798
Thermococcus_AMTc11	0	8	894	25	877	593	644	749	819	460
Thermococcus_AMTc30	0	4	842	18	817	526	561	678	745	386
Thermococcus_AMTc51	0	3	839	19	817	519	566	674	751	376
Thermococcus_AMTc85	0	4	843	18	816	511	557	676	746	375
Thermococcus_atlanticus_DSM_15226	0	5	888	17	876	683	717	786	834	585
Thermococcus_barophilus_423_3_23	0	4	881	23	866	733	749	784	821	670
Thermococcus_barophilus_CH1	0	8	890	27	872	736	752	780	823	670
Thermococcus_barophilus_DT4	0	6	868	27	847	714	725	757	796	643
Thermococcus_coalescens_TS1	0	6	877	22	856	600	648	739	803	469
Thermococcus_E15P35	0	3	843	20	822	529	559	679	746	377
Thermococcus_EXT11c	0	3	832	20	802	505	549	660	729	370
Thermococcus_fumicolans_ST557	0	8	842	24	816	539	585	688	757	385
Thermococcus_IRI_06c	0	5	843	22	816	541	602	697	753	410
Thermococcus_IRI15c	0	4	854	25	835	564	615	722	780	465
Thermococcus_marinus_DSM_15227	0	6	849	21	826	539	595	696	764	412
Thermococcus_prieuri_Col3	0	7	843	14	826	564	591	693	766	413
Thermococcus_profundus_DSM_9503	0	6	828	17	813	537	564	681	751	392
Thermococcus_sp_23_4	0	5	863	22	842	574	631	717	787	452
Thermococcus_sp_26_2	0	5	851	19	821	526	562	680	741	363
Thermococcus_sp_33_3	0	3	851	20	828	540	554	688	753	382
Thermococcus_sp_9_3	0	3	843	20	819	530	552	680	745	374
Thermococcus_sp_AMTc09	0	5	848	20	816	526	560	679	741	367
Thermococcus_sp_AMTc102	0	4	845	22	812	517	564	682	741	357
Thermococcus_sp_AMTc71	0	4	853	23	831	540	595	708	770	411
Thermococcus_sp_AMTc72	0	4	853	23	830	540	594	706	767	418
Thermococcus_sp_AMTc79	0	3	851	22	825	525	564	686	745	367
Thermococcus_sp_AMTc94	0	3	842	20	815	536	564	684	744	373
Thermococcus_sp_CIR_03a	0	8	885	24	866	594	646	748	811	465
Thermococcus_sp_CIR_10a	0	6	887	24	870	726	747	774	821	668
Thermococcus_sp_DS1	0	5	872	21	856	612	649	740	808	498
Thermococcus_sp_E10P11	0	3	842	21	819	519	548	672	746	366
Thermococcus_sp_E10P8	0	3	842	21	819	520	549	674	748	364
Thermococcus_sp_E15p33	0	3	844	19	820	530	560	682	746	378
Thermococcus_sp_EXT09c	0	5	847	19	814	523	559	673	742	380
Thermococcus_sp_IRI_05c	0	5	873	18	852	606	643	737	801	482
Thermococcus_sp_IRI10c	0	4	859	25	836	563	616	724	781	469
Thermococcus_sp_IRI14c	0	4	854	25	834	564	614	722	780	460
Thermococcus_sp_IRI24c	0	4	859	23	831	570	632	724	778	465
Thermococcus_sp_IRI25c	0	4	857	25	836	565	613	725	782	465
Thermococcus_sp_IRI27c2	0	4	859	23	832	570	621	723	777	468
Thermococcus_sp_IRI29c	0	4	859	23	833	567	620	723	779	461
Thermococcus_sp_IRI_33c	0	5	872	21	858	617	651	746	813	502
Thermococcus_sp_TPV	0	4	853	21	828	522	562	680	747	404
Thermococcus_sp_unknown	0	3	840	20	818	524	568	681	750	380
Thermococcus_stetteri_DSM_5262	0	7	866	22	844	596	624	716	785	440
Thermococcus_waiotapuensis_WT1	0	5	835	14	804	558	588	677	746	429
