	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001647085@Thermococcus_piezophilus_CDGS	0	16	853	70	807	621	648	708	754	544
GCA_002197185@Thermococcus_sp_5_4	0	21	859	55	825	585	628	717	773	484
GCA_002214365@Thermococcus_celer_Vu_13	0	15	848	53	817	536	608	679	754	439
GCA_002214385@Thermococcus_gorgonarius_W_12	0	22	809	45	771	540	569	637	695	442
GCA_002214465@Thermococcus_barossii_SHCK_94	0	22	860	55	823	592	626	706	759	494
GCA_002214485@Thermococcus_pacificus_P4	0	19	843	58	809	556	606	691	753	467
GCA_002214505@Thermococcus_siculi_RG_20	0	19	840	51	796	533	578	661	731	455
GCA_002214525@Thermococcus_sp_P6	0	9	779	41	737	497	548	618	679	403
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	27	868	67	834	610	653	721	778	521
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	17	856	54	821	580	620	705	770	489
GCA_002214585@Thermococcus_profundus_DT_5432	0	21	827	42	784	534	562	642	702	440
GCA_002214605@Thermococcus_chitonophagus	0	10	843	44	787	577	612	670	726	483
GCA_006274605@Thermococcus_indicus_IOH1	0	22	865	58	825	565	603	698	755	470
GCA_008152015@Thermococcus_aciditolerans_SY113	0	19	874	67	839	603	644	726	782	512
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	10	825	45	786	607	622	667	718	513
GCA_020386975@Thermococcus_bergensis_T7324	0	13	847	78	812	672	687	719	771	618
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	861	77	830	709	710	745	793	634
GCA_024022995@Thermococcus_aggregans_TY	0	14	836	78	809	683	688	730	767	609
GCA_024707485@Thermococcus_sp_813A4	0	23	871	61	840	634	671	750	794	527
GCA_028471785@Thermococcus_kodakarensis_TS900	0	20	856	51	821	580	614	685	742	473
GCA_028471865@Thermococcus_kodakarensis_TS901	0	20	855	51	821	577	614	685	743	473
GCA_035621495@Thermococcus_sp_SY098	0	43	908	300	889	832	839	848	864	823
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	10	843	44	790	575	613	671	727	485
GCA_900198835@Thermococcus_henrietii_EXT12c	0	17	863	54	823	535	574	682	746	453
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	874	78	839	705	708	743	800	632
GCA_904067545@Thermococcus_camini_IRI35c	0	19	850	57	815	566	610	685	739	475
Palaeococcus_helgesoni_DSM_15127	0	16	866	59	828	675	694	740	786	603
Pyrococcus_31_3	0	10	849	42	804	601	631	688	752	494
Pyrococcus_32_1	0	10	849	42	806	599	631	684	750	494
Pyrococcus_abyssi_GE2	0	16	817	44	777	573	595	650	706	480
Pyrococcus_endeavori_ES4	0	14	820	47	776	589	610	647	711	490
Pyrococcus_EXT16	0	12	847	42	804	594	629	686	745	496
Pyrococcus_sp_32_3	0	10	849	42	805	594	630	687	750	498
Pyrococcus_sp_32_4	0	10	848	42	802	597	632	687	751	496
Pyrococcus_sp_EXT_15c	0	14	829	44	786	570	604	657	709	483
Pyrococcus_sp_GE_23	0	13	813	42	776	571	594	647	700	470
Pyrococcus_sp_IRI_42C	0	13	814	43	771	575	596	638	701	484
Thermococcus_15_2	0	19	861	49	826	562	598	690	757	465
Thermococcus_23_2	0	21	859	55	826	589	629	717	772	486
Thermococcus_29_3	0	22	847	54	805	532	578	664	730	449
Thermococcus_31_3	0	17	858	56	824	591	634	696	759	496
Thermococcus_aegaeus_DSM_12767	0	16	845	86	821	692	709	738	782	640
Thermococcus_aggregans_DSM_12819	0	14	836	78	811	683	690	729	768	613
Thermococcus_alcaliphilus_DSM_10322	0	18	876	87	851	728	737	766	813	667
Thermococcus_AMTc11	0	18	877	60	846	610	656	735	788	523
Thermococcus_AMTc30	0	17	845	52	806	539	584	678	739	466
Thermococcus_AMTc51	0	20	850	57	815	550	593	684	748	462
Thermococcus_AMTc85	0	16	843	49	803	522	570	682	736	459
Thermococcus_atlanticus_DSM_15226	0	31	900	87	877	706	734	779	831	641
Thermococcus_barophilus_423_3_23	0	45	911	289	892	834	840	851	866	826
Thermococcus_barophilus_CH1	0	43	914	296	895	833	846	853	870	826
Thermococcus_barophilus_DT4	0	53	913	372	884	835	838	850	869	827
Thermococcus_coalescens_TS1	0	28	862	57	833	607	648	718	778	519
Thermococcus_E15P35	0	25	839	57	797	527	570	664	725	448
Thermococcus_EXT11c	0	18	845	48	802	535	577	672	730	464
Thermococcus_fumicolans_ST557	0	21	835	47	797	529	577	649	724	428
Thermococcus_IRI_06c	0	18	875	63	839	592	640	714	771	500
Thermococcus_IRI15c	0	24	856	58	821	573	609	680	743	492
Thermococcus_marinus_DSM_15227	0	18	851	57	803	548	592	675	735	452
Thermococcus_prieuri_Col3	0	20	867	47	835	562	604	698	762	472
Thermococcus_profundus_DSM_9503	0	21	825	42	782	532	561	638	698	439
Thermococcus_sp_23_4	0	21	859	56	824	588	629	719	771	489
Thermococcus_sp_26_2	0	16	825	51	781	496	545	636	703	436
Thermococcus_sp_33_3	0	23	847	58	806	538	584	680	734	463
Thermococcus_sp_9_3	0	23	845	57	804	531	575	668	722	458
Thermococcus_sp_AMTc09	0	19	822	52	779	496	538	634	698	438
Thermococcus_sp_AMTc102	0	16	823	54	779	500	545	637	704	438
Thermococcus_sp_AMTc71	0	20	832	59	792	534	564	654	707	438
Thermococcus_sp_AMTc72	0	20	832	59	792	531	567	650	702	441
Thermococcus_sp_AMTc79	0	22	848	59	807	531	582	678	730	473
Thermococcus_sp_AMTc94	0	21	844	58	799	534	584	673	725	459
Thermococcus_sp_CIR_03a	0	18	881	60	850	617	659	731	789	514
Thermococcus_sp_CIR_10a	0	42	919	298	896	853	859	867	875	843
Thermococcus_sp_DS1	0	30	885	59	852	652	688	760	807	561
Thermococcus_sp_E10P11	0	21	838	56	800	525	573	664	719	463
Thermococcus_sp_E10P8	0	21	838	56	799	523	575	665	721	460
Thermococcus_sp_E15p33	0	25	841	57	797	526	568	662	727	447
Thermococcus_sp_EXT09c	0	17	840	48	805	539	580	670	734	467
Thermococcus_sp_IRI_05c	0	28	879	68	849	658	684	759	806	555
Thermococcus_sp_IRI10c	0	24	856	59	815	574	612	678	739	492
Thermococcus_sp_IRI14c	0	24	856	57	820	570	613	677	744	489
Thermococcus_sp_IRI24c	0	25	857	60	816	580	610	686	742	487
Thermococcus_sp_IRI25c	0	24	860	58	824	576	614	682	747	490
Thermococcus_sp_IRI27c2	0	24	857	60	818	579	610	684	740	487
Thermococcus_sp_IRI29c	0	24	857	60	818	580	610	684	740	489
Thermococcus_sp_IRI_33c	0	28	884	59	853	650	684	760	803	558
Thermococcus_sp_TPV	0	17	862	52	819	537	579	685	742	446
Thermococcus_sp_unknown	0	18	847	59	813	552	584	678	741	474
Thermococcus_stetteri_DSM_5262	0	20	862	52	825	596	620	688	762	498
Thermococcus_waiotapuensis_WT1	0	15	805	41	753	502	551	622	686	415
