	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002197185@Thermococcus_sp_5_4	0	16	834	19	814	595	629	713	774	501
GCA_002214365@Thermococcus_celer_Vu_13	0	15	816	22	796	547	589	684	750	433
GCA_002214385@Thermococcus_gorgonarius_W_12	0	18	783	14	761	547	585	654	709	468
GCA_002214465@Thermococcus_barossii_SHCK_94	0	20	836	20	812	588	623	714	768	499
GCA_002214485@Thermococcus_pacificus_P4	0	18	814	23	797	554	603	693	749	466
GCA_002214505@Thermococcus_siculi_RG_20	0	17	809	22	791	561	597	662	739	468
GCA_002214525@Thermococcus_sp_P6	0	9	741	18	726	494	540	616	679	401
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	24	848	24	826	614	642	724	782	518
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	15	838	20	819	589	642	720	776	509
GCA_002214585@Thermococcus_profundus_DT_5432	0	17	792	19	770	545	585	668	729	434
GCA_002214605@Thermococcus_chitonophagus	0	8	812	13	792	609	634	693	745	489
GCA_006274605@Thermococcus_indicus_IOH1	0	18	830	28	809	561	603	695	765	479
GCA_008152015@Thermococcus_aciditolerans_SY113	0	16	847	25	829	597	633	731	786	495
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	9	787	14	772	601	621	663	724	512
GCA_020386975@Thermococcus_bergensis_T7324	0	11	814	23	794	668	684	719	760	610
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	853	28	837	717	722	759	799	656
GCA_024022995@Thermococcus_aggregans_TY	0	13	824	22	815	692	691	741	773	619
GCA_024707485@Thermococcus_sp_813A4	0	21	856	21	840	649	686	751	804	534
GCA_028471785@Thermococcus_kodakarensis_TS900	0	19	832	19	815	593	613	699	757	503
GCA_028471865@Thermococcus_kodakarensis_TS901	0	19	832	19	815	589	614	699	759	498
GCA_035621495@Thermococcus_sp_SY098	0	41	890	26	881	831	829	841	864	819
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	8	813	13	793	612	636	696	746	488
GCA_900198835@Thermococcus_henrietii_EXT12c	0	13	828	18	809	540	600	686	758	449
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	14	830	28	809	685	694	732	771	626
GCA_904067545@Thermococcus_camini_IRI35c	0	17	819	20	801	562	617	683	748	474
Palaeococcus_helgesoni_DSM_15127	0	12	840	22	823	684	699	741	780	601
Pyrococcus_31_3	0	8	825	12	804	628	657	706	763	511
Pyrococcus_32_1	0	8	825	12	805	628	659	709	762	512
Pyrococcus_abyssi_GE2	0	12	793	16	774	592	621	665	725	485
Pyrococcus_endeavori_ES4	0	12	788	14	768	597	614	671	722	502
Pyrococcus_EXT16	0	10	825	13	807	629	651	710	761	509
Pyrococcus_sp_32_3	0	8	825	12	805	625	658	707	764	516
Pyrococcus_sp_32_4	0	8	824	12	803	629	656	709	761	515
Pyrococcus_sp_EXT_15c	0	14	800	16	783	599	631	683	735	492
Pyrococcus_sp_GE_23	0	10	784	14	766	592	612	654	713	480
Pyrococcus_sp_IRI_42C	0	11	785	15	765	600	607	656	711	496
Thermococcus_15_2	0	19	838	15	818	581	619	704	771	482
Thermococcus_23_2	0	16	833	20	812	593	627	712	773	496
Thermococcus_29_3	0	19	810	17	792	552	605	680	745	462
Thermococcus_31_3	0	15	830	21	808	599	622	703	763	512
Thermococcus_aegaeus_DSM_12767	0	15	826	29	816	697	708	744	778	638
Thermococcus_aggregans_DSM_12819	0	13	824	22	813	695	693	743	777	621
Thermococcus_alcaliphilus_DSM_10322	0	17	866	25	849	730	735	771	811	675
Thermococcus_AMTc11	0	17	858	24	846	621	668	750	805	506
Thermococcus_AMTc30	0	14	814	15	796	544	596	675	748	467
Thermococcus_AMTc51	0	16	828	14	809	556	606	692	764	476
Thermococcus_AMTc85	0	15	814	15	801	544	593	688	750	470
Thermococcus_atlanticus_DSM_15226	0	29	876	26	866	706	731	773	827	638
Thermococcus_barophilus_423_3_23	0	45	898	24	884	828	833	842	869	819
Thermococcus_barophilus_CH1	0	41	901	28	889	840	841	851	875	828
Thermococcus_barophilus_DT4	0	53	906	20	888	844	850	857	876	838
Thermococcus_coalescens_TS1	0	25	842	25	828	609	649	728	788	511
Thermococcus_E15P35	0	22	812	16	792	554	597	687	745	469
Thermococcus_EXT11c	0	17	799	16	787	541	593	676	738	466
Thermococcus_fumicolans_ST557	0	19	805	15	783	526	576	668	742	430
Thermococcus_IRI_06c	0	16	838	25	819	600	653	709	767	489
Thermococcus_IRI15c	0	22	831	19	812	568	617	685	754	489
Thermococcus_marinus_DSM_15227	0	15	818	24	797	558	608	692	753	456
Thermococcus_prieuri_Col3	0	18	840	18	821	578	621	707	769	484
Thermococcus_profundus_DSM_9503	0	17	789	19	767	546	581	666	722	429
Thermococcus_sp_23_4	0	16	834	20	812	594	629	711	773	498
Thermococcus_sp_26_2	0	14	798	16	777	534	574	657	728	457
Thermococcus_sp_33_3	0	20	817	18	799	567	611	692	746	473
Thermococcus_sp_9_3	0	19	808	16	794	558	604	684	741	469
Thermococcus_sp_AMTc09	0	17	792	18	771	525	569	648	719	460
Thermococcus_sp_AMTc102	0	13	792	17	769	530	580	652	721	461
Thermococcus_sp_AMTc71	0	14	805	21	789	545	583	671	738	449
Thermococcus_sp_AMTc72	0	14	805	21	788	545	584	671	735	451
Thermococcus_sp_AMTc79	0	20	815	16	800	553	605	688	742	464
Thermococcus_sp_AMTc94	0	19	809	19	795	558	598	691	739	472
Thermococcus_sp_CIR_03a	0	16	856	23	840	609	659	728	795	520
Thermococcus_sp_CIR_10a	0	41	915	26	904	861	862	873	889	850
Thermococcus_sp_DS1	0	26	864	24	850	664	691	757	811	554
Thermococcus_sp_E10P11	0	18	806	16	791	543	595	678	740	467
Thermococcus_sp_E10P8	0	18	806	16	791	545	599	677	739	465
Thermococcus_sp_E15p33	0	22	812	16	794	554	597	686	744	468
Thermococcus_sp_EXT09c	0	16	811	13	796	551	599	681	747	471
Thermococcus_sp_IRI_05c	0	23	857	25	839	659	685	763	800	539
Thermococcus_sp_IRI10c	0	22	832	18	808	572	616	688	749	490
Thermococcus_sp_IRI14c	0	22	831	17	812	571	620	688	755	493
Thermococcus_sp_IRI24c	0	24	826	17	803	574	619	690	754	490
Thermococcus_sp_IRI25c	0	22	832	17	812	569	617	689	756	495
Thermococcus_sp_IRI27c2	0	23	826	17	802	572	616	687	752	492
Thermococcus_sp_IRI29c	0	23	826	17	803	573	617	687	752	488
Thermococcus_sp_IRI_33c	0	25	858	23	844	661	685	752	805	551
Thermococcus_sp_TPV	0	13	826	20	808	543	608	690	755	456
Thermococcus_sp_unknown	0	18	815	15	800	553	607	685	756	470
Thermococcus_stetteri_DSM_5262	0	17	824	21	802	593	615	689	756	497
Thermococcus_waiotapuensis_WT1	0	14	780	17	752	535	559	636	706	454
