	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_endeavori_ES4	0	17	764	19	740	469	511	594	671	370
Pyrococcus_EXT16	0	24	788	16	765	514	553	634	696	425
Pyrococcus_sp_32_3	0	22	797	15	775	521	565	647	707	429
Pyrococcus_sp_32_4	0	22	797	15	775	521	567	644	707	433
Pyrococcus_sp_EXT_15c	0	22	792	15	771	510	546	635	703	426
Pyrococcus_sp_GE_23	0	24	771	17	747	502	530	610	680	417
Pyrococcus_sp_IRI_42C	0	18	762	17	744	472	516	603	674	388
Thermococcus_15_2	0	70	851	30	836	687	711	750	775	657
Thermococcus_23_2	0	67	854	27	841	770	778	797	811	765
Thermococcus_29_3	0	68	839	31	824	651	677	733	758	626
Thermococcus_31_3	0	88	891	24	872	780	792	810	831	762
Thermococcus_aegaeus_DSM_12767	0	14	808	27	789	571	613	683	750	472
Thermococcus_aggregans_DSM_12819	0	19	801	19	782	556	600	678	729	476
Thermococcus_alcaliphilus_DSM_10322	0	13	821	22	796	597	632	700	751	497
Thermococcus_AMTc11	0	93	891	26	880	790	805	826	853	774
Thermococcus_AMTc30	0	65	839	30	820	664	693	725	759	641
Thermococcus_AMTc51	0	55	832	33	817	658	682	723	751	634
Thermococcus_AMTc85	0	79	842	26	820	664	692	724	758	628
Thermococcus_atlanticus_DSM_15226	0	65	871	29	857	687	719	769	813	634
Thermococcus_barophilus_423_3_23	0	30	837	21	822	614	662	734	779	513
Thermococcus_barophilus_CH1	0	41	859	28	841	622	669	754	795	527
Thermococcus_barophilus_DT4	0	40	845	24	824	585	640	718	771	501
Thermococcus_coalescens_TS1	0	83	896	27	881	803	807	827	856	788
Thermococcus_E15P35	0	77	848	32	832	658	690	735	767	626
Thermococcus_EXT11c	0	69	837	31	818	657	687	722	757	625
Thermococcus_fumicolans_ST557	0	79	845	30	821	660	684	729	764	635
Thermococcus_IRI_06c	0	113	890	27	875	758	766	806	830	743
Thermococcus_IRI15c	0	103	895	31	879	780	789	820	843	767
Thermococcus_marinus_DSM_15227	0	62	834	29	817	653	680	726	754	626
Thermococcus_prieuri_Col3	0	76	863	27	845	694	718	755	786	659
Thermococcus_profundus_DSM_9503	0	49	823	18	798	618	648	705	736	583
Thermococcus_sp_23_4	0	67	854	27	841	768	777	796	810	764
Thermococcus_sp_26_2	0	62	817	25	795	638	658	700	732	611
Thermococcus_sp_33_3	0	81	847	28	833	664	691	739	770	635
Thermococcus_sp_9_3	0	90	855	30	843	669	697	745	776	643
Thermococcus_sp_AMTc09	0	62	821	23	800	639	660	707	737	615
Thermococcus_sp_AMTc102	0	58	817	26	797	637	660	704	729	610
Thermococcus_sp_AMTc71	0	72	846	26	830	701	719	750	786	690
Thermococcus_sp_AMTc72	0	72	846	26	829	701	718	750	784	690
Thermococcus_sp_AMTc79	0	67	845	32	832	664	688	733	764	632
Thermococcus_sp_AMTc94	0	74	837	34	821	649	677	725	753	622
Thermococcus_sp_CIR_03a	0	73	876	24	863	764	778	797	826	756
Thermococcus_sp_CIR_10a	0	35	857	27	837	615	666	736	791	511
Thermococcus_sp_DS1	0	202	989	19	985	981	981	981	982	981
Thermococcus_sp_E10P11	0	72	839	30	824	648	676	721	758	621
Thermococcus_sp_E10P8	0	72	839	30	824	649	674	721	757	620
Thermococcus_sp_E15p33	0	77	848	32	832	659	688	736	767	624
Thermococcus_sp_EXT09c	0	71	837	33	816	658	682	724	754	632
Thermococcus_sp_IRI_05c	0	124	927	29	917	863	869	879	896	846
Thermococcus_sp_IRI10c	0	105	895	31	880	783	793	824	847	772
Thermococcus_sp_IRI14c	0	102	895	30	879	777	790	821	845	766
Thermococcus_sp_IRI24c	0	114	892	30	879	781	791	816	845	765
Thermococcus_sp_IRI25c	0	103	896	30	880	781	791	818	846	767
Thermococcus_sp_IRI27c2	0	114	892	30	880	779	790	816	847	765
Thermococcus_sp_IRI29c	0	114	892	30	879	776	790	814	845	768
Thermococcus_sp_IRI_33c	1	219	1000	520	1000	1000	1000	1000	1000	1000
Thermococcus_sp_TPV	0	61	841	30	825	647	677	720	748	616
Thermococcus_sp_unknown	0	72	843	29	825	660	685	726	761	629
Thermococcus_stetteri_DSM_5262	0	50	836	24	822	637	676	726	752	606
Thermococcus_waiotapuensis_WT1	0	25	791	19	763	585	609	669	695	541
