	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214385@Thermococcus_gorgonarius_W_12	0	31	852	79	819	650	684	733	768	615
GCA_002214465@Thermococcus_barossii_SHCK_94	0	44	912	191	887	783	805	821	844	777
GCA_002214485@Thermococcus_pacificus_P4	0	41	876	136	849	734	762	789	813	712
GCA_002214505@Thermococcus_siculi_RG_20	0	49	892	159	864	754	778	809	832	747
GCA_002214525@Thermococcus_sp_P6	0	37	847	153	822	734	747	762	783	731
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	59	917	210	892	815	827	843	859	809
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	39	893	187	865	776	789	809	830	761
GCA_002214585@Thermococcus_profundus_DT_5432	0	34	875	92	848	676	715	770	794	644
GCA_002214605@Thermococcus_chitonophagus	0	15	869	31	833	530	589	688	759	465
GCA_006274605@Thermococcus_indicus_IOH1	0	60	913	161	892	766	783	817	844	749
GCA_008152015@Thermococcus_aciditolerans_SY113	0	46	915	164	886	773	788	819	836	759
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	879	40	840	522	586	702	777	371
GCA_020386975@Thermococcus_bergensis_T7324	0	13	854	47	825	608	657	726	772	512
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	888	46	853	528	590	740	786	356
GCA_024022995@Thermococcus_aggregans_TY	0	13	857	50	825	578	629	714	766	480
GCA_024707485@Thermococcus_sp_813A4	0	58	925	212	900	821	834	848	863	814
GCA_028471785@Thermococcus_kodakarensis_TS900	0	41	897	92	868	694	732	786	818	671
GCA_028471865@Thermococcus_kodakarensis_TS901	0	41	897	92	868	696	732	787	818	671
GCA_035621495@Thermococcus_sp_SY098	0	27	904	47	877	612	666	764	823	493
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	15	870	31	834	535	588	690	760	466
GCA_900198835@Thermococcus_henrietii_EXT12c	0	42	895	99	865	706	727	785	821	672
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	886	52	855	625	669	756	806	528
GCA_904067545@Thermococcus_camini_IRI35c	0	62	910	176	884	777	793	825	846	758
Palaeococcus_helgesoni_DSM_15127	0	38	907	84	880	649	710	789	839	563
Pyrococcus_31_3	0	12	875	34	841	555	604	699	763	466
Pyrococcus_32_1	0	12	875	34	841	557	601	701	764	468
Pyrococcus_abyssi_GE2	0	25	869	32	831	549	607	695	761	445
Pyrococcus_endeavori_ES4	0	15	864	35	829	486	559	674	753	380
Pyrococcus_EXT16	0	12	876	34	837	551	600	703	768	480
Pyrococcus_sp_32_3	0	12	875	34	841	559	602	700	763	471
Pyrococcus_sp_32_4	0	12	875	34	841	557	600	702	764	471
Pyrococcus_sp_EXT_15c	0	15	867	34	836	543	604	698	763	477
Pyrococcus_sp_GE_23	0	20	850	35	806	524	576	672	735	441
Pyrococcus_sp_IRI_42C	0	21	852	37	808	496	549	652	740	379
Thermococcus_15_2	0	44	896	111	858	717	738	784	818	689
Thermococcus_23_2	0	39	900	193	870	782	796	808	835	773
Thermococcus_29_3	0	36	880	88	848	685	715	757	792	655
Thermococcus_31_3	0	45	898	163	870	757	779	799	826	734
Thermococcus_aegaeus_DSM_12767	0	16	883	40	853	616	673	749	801	508
Thermococcus_aggregans_DSM_12819	0	13	857	50	826	578	629	712	767	478
Thermococcus_alcaliphilus_DSM_10322	0	13	887	46	862	630	675	765	812	520
Thermococcus_AMTc11	0	47	920	170	903	791	809	825	848	785
Thermococcus_AMTc30	0	42	892	95	859	692	732	774	810	675
Thermococcus_AMTc51	0	37	879	94	850	686	718	765	797	671
Thermococcus_AMTc85	0	41	893	97	858	695	728	773	811	678
Thermococcus_atlanticus_DSM_15226	0	33	918	81	893	718	758	813	852	671
Thermococcus_barophilus_423_3_23	0	20	904	56	874	604	651	775	825	486
Thermococcus_barophilus_CH1	0	24	906	52	877	613	668	770	823	485
Thermococcus_barophilus_DT4	0	28	880	52	841	559	620	735	782	446
Thermococcus_coalescens_TS1	0	52	921	220	899	820	831	846	862	810
Thermococcus_E15P35	0	42	886	95	855	683	714	763	796	665
Thermococcus_EXT11c	0	41	890	98	854	690	722	764	799	662
Thermococcus_fumicolans_ST557	0	31	874	95	840	687	711	759	797	660
Thermococcus_IRI_06c	0	52	906	158	884	778	800	830	851	759
Thermococcus_IRI15c	0	55	916	170	890	787	804	835	854	767
Thermococcus_marinus_DSM_15227	0	47	903	95	865	712	743	786	817	684
Thermococcus_prieuri_Col3	0	39	880	108	847	711	731	771	801	679
Thermococcus_profundus_DSM_9503	0	34	874	92	846	678	716	773	792	645
Thermococcus_sp_23_4	0	39	900	194	871	785	798	809	834	774
Thermococcus_sp_26_2	0	39	871	90	840	670	703	746	777	646
Thermococcus_sp_33_3	0	37	887	93	863	690	724	765	799	671
Thermococcus_sp_9_3	0	43	889	93	856	694	722	767	801	663
Thermococcus_sp_AMTc09	0	39	874	89	840	668	701	749	776	643
Thermococcus_sp_AMTc102	0	39	873	88	841	671	706	746	782	645
Thermococcus_sp_AMTc71	0	41	897	159	868	746	763	795	813	727
Thermococcus_sp_AMTc72	0	41	897	159	867	744	762	795	811	726
Thermococcus_sp_AMTc79	0	37	883	98	852	698	724	774	805	674
Thermococcus_sp_AMTc94	0	38	877	94	852	678	705	756	792	662
Thermococcus_sp_CIR_03a	0	37	914	173	887	784	795	818	843	763
Thermococcus_sp_CIR_10a	0	22	905	47	880	595	654	764	818	483
Thermococcus_sp_DS1	0	58	915	206	896	810	817	843	865	793
Thermococcus_sp_E10P11	0	38	879	91	846	677	705	752	790	654
Thermococcus_sp_E10P8	0	38	879	91	844	679	706	752	791	651
Thermococcus_sp_E15p33	0	42	887	95	856	686	714	764	797	666
Thermococcus_sp_EXT09c	0	38	891	98	860	690	724	767	804	671
Thermococcus_sp_IRI_05c	0	57	924	220	901	821	828	850	869	809
Thermococcus_sp_IRI10c	0	55	913	170	891	792	808	842	857	772
Thermococcus_sp_IRI14c	0	55	916	170	890	784	805	836	854	764
Thermococcus_sp_IRI24c	0	63	912	180	887	791	805	832	848	766
Thermococcus_sp_IRI25c	0	55	916	170	891	785	805	838	852	766
Thermococcus_sp_IRI27c2	0	63	912	180	887	791	804	831	846	767
Thermococcus_sp_IRI29c	0	63	912	180	886	789	805	832	847	765
Thermococcus_sp_IRI_33c	0	59	915	207	896	813	820	845	866	798
Thermococcus_sp_TPV	0	40	895	94	868	699	728	789	820	666
Thermococcus_sp_unknown	0	42	890	99	857	690	725	772	806	664
Thermococcus_stetteri_DSM_5262	0	35	910	91	878	725	752	805	837	691
Thermococcus_waiotapuensis_WT1	0	30	871	70	831	652	684	753	783	615
