	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_IRI10c	0	51	882	177	873	785	794	828	841	767
Thermococcus_sp_IRI14c	0	51	884	178	873	783	793	824	840	761
Thermococcus_sp_IRI24c	0	57	883	181	875	784	800	819	838	763
Thermococcus_sp_IRI25c	0	51	884	178	873	783	792	822	841	761
Thermococcus_sp_IRI27c2	0	57	883	181	875	787	801	820	839	763
Thermococcus_sp_IRI29c	0	57	883	181	874	784	800	822	839	760
Thermococcus_sp_IRI_33c	0	56	892	201	881	810	823	840	856	795
Thermococcus_sp_TPV	0	36	877	95	860	684	717	777	817	641
Thermococcus_sp_unknown	0	40	859	96	851	689	714	772	808	648
Thermococcus_stetteri_DSM_5262	0	30	876	86	865	703	749	801	835	665
Thermococcus_waiotapuensis_WT1	0	28	840	72	821	648	685	744	780	605
