	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_endeavori_ES4	0	16	738	15	718	456	508	592	663	362
Pyrococcus_EXT16	0	21	787	18	768	518	558	636	700	430
Pyrococcus_sp_32_3	0	23	785	15	765	508	561	625	700	432
Pyrococcus_sp_32_4	0	23	785	15	765	508	564	625	696	434
Pyrococcus_sp_EXT_15c	0	21	774	15	756	508	552	630	694	416
Pyrococcus_sp_GE_23	0	22	740	19	726	493	526	611	674	415
Pyrococcus_sp_IRI_42C	0	17	758	16	732	460	516	610	675	386
Thermococcus_15_2	0	63	819	27	806	687	710	747	772	658
Thermococcus_23_2	0	59	833	26	824	757	772	793	804	747
Thermococcus_29_3	0	66	825	31	812	654	691	735	775	637
Thermococcus_31_3	0	82	865	32	848	750	768	799	825	724
Thermococcus_aegaeus_DSM_12767	0	15	808	18	791	571	613	693	740	476
Thermococcus_aggregans_DSM_12819	0	27	788	15	773	541	584	655	719	472
Thermococcus_alcaliphilus_DSM_10322	0	14	804	21	789	589	619	693	749	498
Thermococcus_AMTc11	0	87	891	32	882	789	810	838	858	779
Thermococcus_AMTc30	0	75	834	32	825	660	704	743	786	642
Thermococcus_AMTc51	0	56	822	31	807	657	684	731	764	633
Thermococcus_AMTc85	0	66	826	24	815	649	683	732	767	634
Thermococcus_atlanticus_DSM_15226	0	52	846	26	834	667	706	762	793	628
Thermococcus_barophilus_423_3_23	0	22	826	22	806	574	633	716	767	481
Thermococcus_barophilus_CH1	0	21	830	25	815	585	648	724	774	498
Thermococcus_barophilus_DT4	0	33	810	19	794	555	620	685	742	485
Thermococcus_coalescens_TS1	0	99	890	38	880	781	799	835	855	762
Thermococcus_E15P35	0	72	834	30	822	656	689	738	775	639
Thermococcus_EXT11c	0	68	821	32	810	656	691	731	774	633
Thermococcus_fumicolans_ST557	0	64	838	26	822	663	686	741	783	639
Thermococcus_IRI_06c	0	117	897	18	890	810	836	854	865	804
Thermococcus_IRI15c	1	191	979	17	978	972	974	975	975	973
Thermococcus_marinus_DSM_15227	0	70	825	22	811	647	677	718	760	633
Thermococcus_prieuri_Col3	0	60	825	27	814	695	717	750	772	670
Thermococcus_profundus_DSM_9503	0	51	836	20	820	642	673	724	770	612
Thermococcus_sp_23_4	0	59	833	26	824	755	773	793	805	745
Thermococcus_sp_26_2	0	70	813	31	804	644	672	724	753	637
Thermococcus_sp_33_3	0	69	838	29	826	672	698	746	783	644
Thermococcus_sp_9_3	0	76	837	29	827	668	699	749	784	649
Thermococcus_sp_AMTc09	0	71	816	28	807	640	671	722	754	628
Thermococcus_sp_AMTc102	0	70	815	31	805	647	671	718	748	632
Thermococcus_sp_AMTc71	0	82	857	23	848	776	791	805	826	772
Thermococcus_sp_AMTc72	0	82	857	23	848	776	792	804	826	773
Thermococcus_sp_AMTc79	0	65	831	33	821	667	698	745	777	647
Thermococcus_sp_AMTc94	0	67	834	29	823	662	693	740	779	640
Thermococcus_sp_CIR_03a	0	69	872	31	860	767	788	813	832	755
Thermococcus_sp_CIR_10a	0	26	832	21	814	575	633	712	768	486
Thermococcus_sp_DS1	0	106	889	28	877	799	810	840	853	781
Thermococcus_sp_E10P11	0	68	830	31	815	652	689	734	774	640
Thermococcus_sp_E10P8	0	68	830	31	816	657	692	734	775	642
Thermococcus_sp_E15p33	0	72	833	30	822	654	690	735	775	641
Thermococcus_sp_EXT09c	0	72	825	32	812	648	686	730	771	627
Thermococcus_sp_IRI_05c	0	98	884	26	877	789	804	831	855	777
Thermococcus_sp_IRI10c	1	236	1000	556	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI14c	1	191	978	17	977	973	974	974	974	974
Thermococcus_sp_IRI24c	0	164	946	15	945	915	916	929	936	909
Thermococcus_sp_IRI25c	1	190	978	17	977	973	974	974	974	974
Thermococcus_sp_IRI27c2	0	164	946	15	945	915	917	929	936	909
Thermococcus_sp_IRI29c	0	164	946	15	944	913	915	928	935	908
Thermococcus_sp_IRI_33c	0	106	888	24	878	798	808	840	854	780
Thermococcus_sp_TPV	0	67	842	23	829	663	686	739	772	628
Thermococcus_sp_unknown	0	65	831	29	818	652	690	734	771	631
Thermococcus_stetteri_DSM_5262	0	51	834	28	820	655	681	741	776	635
Thermococcus_waiotapuensis_WT1	0	32	791	16	767	605	635	688	727	576
