	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001433455@Thermococcus_barophilus_CH5	0	22	883	20	872	658	695	760	821	561
GCA_001484685@Thermococcus_sp_2319x1	0	10	824	22	804	618	636	701	757	468
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	33	889	35	873	733	754	807	841	667
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	831	18	816	552	607	705	767	444
GCA_001647085@Thermococcus_piezophilus_CDGS	0	14	804	17	782	533	589	665	731	425
GCA_002197185@Thermococcus_sp_5_4	0	16	816	20	800	543	593	679	749	410
GCA_002214365@Thermococcus_celer_Vu_13	0	17	802	20	782	493	550	644	735	374
GCA_002214385@Thermococcus_gorgonarius_W_12	0	16	757	21	739	492	536	615	684	385
GCA_002214465@Thermococcus_barossii_SHCK_94	0	16	829	16	812	524	577	683	762	401
GCA_002214485@Thermococcus_pacificus_P4	0	18	794	20	780	507	555	638	731	380
GCA_002214505@Thermococcus_siculi_RG_20	0	17	820	20	803	536	593	669	756	407
GCA_002214525@Thermococcus_sp_P6	0	11	760	19	741	484	522	614	696	365
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	24	849	21	831	560	606	694	784	440
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	14	819	20	802	523	583	673	751	402
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	811	22	793	518	588	665	737	407
GCA_002214605@Thermococcus_chitonophagus	0	27	873	24	859	728	740	782	827	647
GCA_006274605@Thermococcus_indicus_IOH1	0	30	876	19	855	540	611	709	797	424
GCA_008152015@Thermococcus_aciditolerans_SY113	0	20	849	19	834	528	602	684	768	408
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	29	867	21	855	723	746	780	819	632
GCA_020386975@Thermococcus_bergensis_T7324	0	9	794	26	771	594	613	671	726	476
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	812	20	799	626	640	704	752	475
GCA_024022995@Thermococcus_aggregans_TY	0	17	822	24	797	611	637	702	757	478
GCA_024707485@Thermococcus_sp_813A4	0	18	840	19	824	562	599	687	777	439
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	846	22	827	556	599	701	771	449
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	846	22	826	555	597	699	772	454
GCA_035621495@Thermococcus_sp_SY098	0	22	859	22	846	652	673	739	790	533
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	27	873	24	860	729	744	784	828	649
GCA_900198835@Thermococcus_henrietii_EXT12c	0	30	857	25	837	534	612	701	778	425
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	823	20	807	616	636	705	762	478
GCA_904067545@Thermococcus_camini_IRI35c	0	22	824	18	811	516	582	668	751	401
Palaeococcus_helgesoni_DSM_15127	0	20	812	22	796	549	607	666	746	437
Pyrococcus_31_3	0	27	887	28	878	751	766	811	846	670
Pyrococcus_32_1	0	27	887	28	879	752	768	811	846	667
Pyrococcus_abyssi_GE2	0	37	877	26	870	744	762	805	835	667
Pyrococcus_endeavori_ES4	0	26	858	24	845	726	738	777	813	639
Pyrococcus_EXT16	0	25	890	25	878	752	773	809	847	667
Pyrococcus_sp_32_3	0	27	887	27	878	751	771	811	846	668
Pyrococcus_sp_32_4	0	27	885	28	876	750	768	811	843	668
Pyrococcus_sp_EXT_15c	0	27	871	29	857	739	750	788	823	658
Pyrococcus_sp_GE_23	0	28	870	23	858	732	760	793	826	656
Pyrococcus_sp_IRI_42C	0	122	1000	459	1000	1000	1000	1000	1000	1000
Thermococcus_15_2	0	17	813	18	792	510	576	666	736	405
Thermococcus_23_2	0	16	815	19	798	542	591	675	748	415
Thermococcus_29_3	0	25	831	19	814	530	590	691	756	423
Thermococcus_31_3	0	19	824	25	808	542	590	673	757	415
Thermococcus_aegaeus_DSM_12767	0	15	827	25	812	625	646	703	764	485
Thermococcus_aggregans_DSM_12819	0	17	822	24	798	608	632	701	755	479
Thermococcus_alcaliphilus_DSM_10322	0	15	824	23	806	635	650	704	760	505
Thermococcus_AMTc11	0	29	888	19	865	581	635	739	813	431
Thermococcus_AMTc30	0	18	829	23	810	540	590	678	750	430
Thermococcus_AMTc51	0	18	843	19	820	542	593	690	769	441
Thermococcus_AMTc85	0	16	829	21	809	525	574	672	747	417
Thermococcus_atlanticus_DSM_15226	0	25	859	20	842	599	644	709	789	477
Thermococcus_barophilus_423_3_23	0	18	842	18	831	643	672	729	776	541
Thermococcus_barophilus_CH1	0	29	859	20	847	636	669	737	791	537
Thermococcus_barophilus_DT4	0	22	822	18	802	613	643	688	746	505
Thermococcus_coalescens_TS1	0	26	852	18	833	576	598	700	785	441
Thermococcus_E15P35	0	21	826	21	806	524	580	675	754	418
Thermococcus_EXT11c	0	23	821	18	804	518	573	667	748	422
Thermococcus_fumicolans_ST557	0	22	826	21	806	532	587	669	757	412
Thermococcus_IRI_06c	0	20	826	20	804	517	573	667	742	402
Thermococcus_IRI15c	0	22	842	21	824	528	584	681	767	401
Thermococcus_marinus_DSM_15227	0	35	861	22	838	532	602	692	773	421
Thermococcus_prieuri_Col3	0	17	818	20	799	519	584	678	743	417
Thermococcus_profundus_DSM_9503	0	19	809	22	791	519	594	664	738	403
Thermococcus_sp_23_4	0	16	816	19	798	543	591	677	749	413
Thermococcus_sp_26_2	0	23	841	23	821	525	593	685	759	439
Thermococcus_sp_33_3	0	22	841	20	821	538	598	689	767	437
Thermococcus_sp_9_3	0	28	840	20	821	523	586	684	764	433
Thermococcus_sp_AMTc09	0	24	840	22	817	514	583	678	758	427
Thermococcus_sp_AMTc102	0	21	838	23	820	515	579	676	754	419
Thermococcus_sp_AMTc71	0	19	820	18	808	516	565	669	746	398
Thermococcus_sp_AMTc72	0	19	820	18	808	523	563	667	749	397
Thermococcus_sp_AMTc79	0	19	834	19	811	532	596	683	754	432
Thermococcus_sp_AMTc94	0	26	827	21	806	516	591	680	753	423
Thermococcus_sp_CIR_03a	0	25	875	27	858	569	632	721	807	430
Thermococcus_sp_CIR_10a	0	23	869	19	855	661	693	751	810	555
Thermococcus_sp_DS1	0	16	840	20	827	568	627	703	781	443
Thermococcus_sp_E10P11	0	23	827	20	809	514	582	674	751	420
Thermococcus_sp_E10P8	0	23	827	20	809	516	582	672	749	422
Thermococcus_sp_E15p33	0	21	827	21	808	526	581	675	757	418
Thermococcus_sp_EXT09c	0	18	826	23	807	520	576	673	746	417
Thermococcus_sp_IRI_05c	0	19	840	18	824	568	615	697	780	447
Thermococcus_sp_IRI10c	0	22	840	21	825	532	593	686	764	412
Thermococcus_sp_IRI14c	0	22	842	21	824	529	589	683	766	405
Thermococcus_sp_IRI24c	0	20	840	18	823	532	594	690	761	413
Thermococcus_sp_IRI25c	0	22	844	21	826	528	588	681	768	406
Thermococcus_sp_IRI27c2	0	20	840	18	822	539	595	685	763	409
Thermococcus_sp_IRI29c	0	20	840	18	823	534	594	685	761	411
Thermococcus_sp_IRI_33c	0	17	839	20	826	567	631	706	782	444
Thermococcus_sp_TPV	0	24	861	25	838	540	600	696	772	432
Thermococcus_sp_unknown	0	24	838	22	824	519	586	675	750	428
Thermococcus_stetteri_DSM_5262	0	25	835	22	814	544	609	698	763	432
Thermococcus_waiotapuensis_WT1	0	17	775	18	750	491	561	636	704	402
