	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_26_2	0	75	832	20	803	653	682	727	772	637
Thermococcus_sp_33_3	0	77	840	30	820	666	694	742	773	653
Thermococcus_sp_9_3	0	86	848	27	826	681	703	746	781	661
Thermococcus_sp_AMTc09	0	76	831	18	802	650	677	724	765	630
Thermococcus_sp_AMTc102	0	69	825	20	798	645	669	719	758	626
Thermococcus_sp_AMTc71	0	41	800	31	775	607	636	682	732	586
Thermococcus_sp_AMTc72	0	41	800	31	775	608	636	683	732	588
Thermococcus_sp_AMTc79	0	61	840	29	820	668	697	739	775	648
Thermococcus_sp_AMTc94	0	64	836	29	820	674	707	742	780	664
Thermococcus_sp_CIR_03a	0	40	829	36	815	630	671	709	754	610
Thermococcus_sp_CIR_10a	0	31	823	18	805	572	605	693	744	462
Thermococcus_sp_DS1	0	54	829	34	814	635	665	722	759	595
Thermococcus_sp_E10P11	0	78	846	29	827	670	705	746	786	663
Thermococcus_sp_E10P8	0	78	846	29	826	671	705	746	785	664
Thermococcus_sp_E15p33	0	89	857	27	838	684	711	755	795	674
Thermococcus_sp_EXT09c	0	62	838	21	819	675	695	735	772	649
Thermococcus_sp_IRI_05c	0	53	828	34	809	626	664	719	757	611
Thermococcus_sp_IRI10c	0	64	820	33	802	617	650	699	752	587
Thermococcus_sp_IRI14c	0	63	819	34	802	613	652	700	755	588
Thermococcus_sp_IRI24c	0	57	821	33	804	618	653	703	755	594
Thermococcus_sp_IRI25c	0	64	821	34	804	619	654	702	752	590
Thermococcus_sp_IRI27c2	0	56	821	33	805	621	657	703	754	595
Thermococcus_sp_IRI29c	0	56	821	33	805	620	654	703	753	595
Thermococcus_sp_IRI_33c	0	57	828	32	813	626	664	722	759	591
Thermococcus_sp_TPV	0	60	845	20	821	658	674	721	765	631
Thermococcus_sp_unknown	0	62	838	24	817	670	691	738	775	654
Thermococcus_stetteri_DSM_5262	0	52	834	31	814	640	680	729	759	604
Thermococcus_waiotapuensis_WT1	0	59	800	24	781	620	654	695	732	598
