	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_15_2	0	55	841	120	827	660	688	732	774	633
Thermococcus_23_2	0	41	824	123	815	675	697	738	769	653
Thermococcus_29_3	0	108	920	313	914	865	871	883	896	860
Thermococcus_31_3	0	68	855	126	839	668	702	753	791	650
Thermococcus_aegaeus_DSM_12767	0	18	791	41	773	509	551	646	714	407
Thermococcus_aggregans_DSM_12819	0	20	792	42	775	514	563	644	711	417
Thermococcus_alcaliphilus_DSM_10322	0	15	807	40	787	522	570	660	733	440
Thermococcus_AMTc11	0	72	898	131	883	727	746	796	832	698
Thermococcus_AMTc30	0	130	944	360	937	904	910	916	929	907
Thermococcus_AMTc51	0	88	901	290	892	800	815	847	863	788
Thermococcus_AMTc85	0	127	931	355	924	883	884	892	905	880
Thermococcus_atlanticus_DSM_15226	0	44	843	81	833	635	678	737	782	584
Thermococcus_barophilus_423_3_23	0	25	828	45	810	531	580	683	754	432
Thermococcus_barophilus_CH1	0	37	845	45	831	548	610	708	773	447
Thermococcus_barophilus_DT4	0	40	833	47	810	523	597	683	755	426
Thermococcus_coalescens_TS1	0	57	854	117	839	662	707	753	796	639
Thermococcus_E15P35	0	118	922	320	915	863	870	884	896	861
Thermococcus_EXT11c	0	129	945	361	939	916	920	927	930	915
Thermococcus_fumicolans_ST557	0	67	862	111	848	665	712	767	802	647
Thermococcus_IRI_06c	0	81	863	154	848	694	722	767	803	683
Thermococcus_IRI15c	0	77	863	132	851	673	710	761	800	657
Thermococcus_marinus_DSM_15227	0	81	875	204	865	757	773	800	828	740
Thermococcus_prieuri_Col3	0	70	860	120	847	671	705	749	796	640
Thermococcus_profundus_DSM_9503	0	51	851	106	839	680	719	772	803	653
Thermococcus_sp_23_4	0	41	825	123	816	675	698	741	769	653
Thermococcus_sp_26_2	0	85	896	272	886	799	811	824	852	791
Thermococcus_sp_33_3	0	107	920	308	913	850	857	874	888	851
Thermococcus_sp_9_3	0	120	930	317	924	874	883	896	905	873
Thermococcus_sp_AMTc09	0	87	887	273	874	786	797	811	838	779
Thermococcus_sp_AMTc102	0	84	884	271	874	788	800	813	841	782
Thermococcus_sp_AMTc71	0	57	843	137	829	677	714	762	786	660
Thermococcus_sp_AMTc72	0	57	843	137	828	677	714	762	785	664
Thermococcus_sp_AMTc79	0	112	928	311	916	851	855	875	892	852
Thermococcus_sp_AMTc94	0	112	918	315	913	857	864	877	892	854
Thermococcus_sp_CIR_03a	0	54	886	136	874	724	742	790	825	691
Thermococcus_sp_CIR_10a	0	45	850	45	833	549	604	695	772	442
Thermococcus_sp_DS1	0	77	870	124	857	679	720	773	819	656
Thermococcus_sp_E10P11	0	116	925	317	918	868	871	884	900	862
Thermococcus_sp_E10P8	0	116	925	317	918	867	872	884	899	861
Thermococcus_sp_E15p33	0	118	922	320	915	868	873	886	898	864
Thermococcus_sp_EXT09c	0	184	1000	430	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI_05c	0	70	863	125	851	676	708	771	811	647
Thermococcus_sp_IRI10c	0	77	861	129	847	671	704	758	798	651
Thermococcus_sp_IRI14c	0	77	863	131	851	675	710	761	800	657
Thermococcus_sp_IRI24c	0	74	856	135	842	663	699	742	789	650
Thermococcus_sp_IRI25c	0	77	865	130	853	677	710	763	803	656
Thermococcus_sp_IRI27c2	0	74	856	135	841	660	696	739	785	646
Thermococcus_sp_IRI29c	0	74	856	135	841	662	697	742	786	648
Thermococcus_sp_IRI_33c	0	81	868	124	856	684	722	769	816	657
Thermococcus_sp_TPV	0	101	922	301	914	841	854	870	889	843
Thermococcus_sp_unknown	0	130	945	350	940	898	902	914	926	897
Thermococcus_stetteri_DSM_5262	0	52	855	123	841	687	733	774	808	667
Thermococcus_waiotapuensis_WT1	0	36	807	92	785	599	645	692	729	579
