	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_23_4	0	56	857	34	847	791	802	814	823	783
Thermococcus_sp_26_2	0	41	809	29	790	651	673	711	738	632
Thermococcus_sp_33_3	0	53	843	23	819	677	705	742	768	653
Thermococcus_sp_9_3	0	57	843	26	822	682	715	742	768	664
Thermococcus_sp_AMTc09	0	47	813	29	792	644	667	706	731	625
Thermococcus_sp_AMTc102	0	40	808	30	786	645	667	705	733	625
Thermococcus_sp_AMTc71	0	55	850	32	837	735	753	770	796	725
Thermococcus_sp_AMTc72	0	55	850	32	838	732	752	769	796	726
Thermococcus_sp_AMTc79	0	53	843	29	824	672	712	740	769	653
Thermococcus_sp_AMTc94	0	52	834	30	811	667	707	735	761	643
Thermococcus_sp_CIR_03a	0	67	892	25	882	802	813	840	858	792
Thermococcus_sp_CIR_10a	0	33	847	21	829	633	659	739	778	522
Thermococcus_sp_DS1	0	78	909	26	899	828	839	863	871	808
Thermococcus_sp_E10P11	0	51	835	25	816	667	703	735	765	644
Thermococcus_sp_E10P8	0	51	835	25	816	669	703	736	764	644
Thermococcus_sp_E15p33	0	62	844	26	822	677	711	742	769	654
Thermococcus_sp_EXT09c	0	51	849	30	832	668	710	745	773	657
Thermococcus_sp_IRI_05c	0	80	889	18	876	803	810	832	848	782
Thermococcus_sp_IRI10c	0	68	884	32	876	777	794	817	845	763
Thermococcus_sp_IRI14c	0	68	885	30	878	781	795	822	848	763
Thermococcus_sp_IRI24c	0	69	883	31	875	784	799	823	844	766
Thermococcus_sp_IRI25c	0	68	884	30	877	779	793	824	847	761
Thermococcus_sp_IRI27c2	0	69	883	31	875	781	797	821	841	764
Thermococcus_sp_IRI29c	0	69	883	31	874	783	799	822	843	764
Thermococcus_sp_IRI_33c	0	81	905	28	896	832	838	866	872	809
Thermococcus_sp_TPV	0	43	827	30	804	659	690	718	757	638
Thermococcus_sp_unknown	0	51	840	32	823	669	710	749	773	650
Thermococcus_stetteri_DSM_5262	0	39	833	29	821	668	713	749	778	640
Thermococcus_waiotapuensis_WT1	0	21	783	23	753	599	626	661	708	569
