	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214485@Thermococcus_pacificus_P4	0	13	810	41	767	519	574	644	694	461
GCA_002214505@Thermococcus_siculi_RG_20	0	16	833	46	793	554	589	664	734	477
GCA_002214525@Thermococcus_sp_P6	0	11	760	36	721	490	526	591	656	422
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	18	846	53	798	554	590	656	736	464
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	13	843	43	800	558	597	672	738	492
GCA_002214585@Thermococcus_profundus_DT_5432	0	23	833	39	787	546	591	677	726	461
GCA_002214605@Thermococcus_chitonophagus	2	127	1000	460	1000	1000	1000	1000	1000	1000
GCA_006274605@Thermococcus_indicus_IOH1	0	25	873	46	826	559	607	691	768	480
GCA_008152015@Thermococcus_aciditolerans_SY113	0	24	860	51	815	552	589	676	749	467
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	32	892	76	852	704	706	752	809	617
GCA_020386975@Thermococcus_bergensis_T7324	0	16	819	40	781	569	591	641	704	453
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	839	40	798	570	591	654	724	427
GCA_024022995@Thermococcus_aggregans_TY	0	15	826	42	786	580	586	645	719	452
GCA_024707485@Thermococcus_sp_813A4	0	22	848	46	808	563	609	684	751	486
GCA_028471785@Thermococcus_kodakarensis_TS900	0	23	877	47	838	593	638	708	769	502
GCA_028471865@Thermococcus_kodakarensis_TS901	0	23	877	47	837	596	634	708	770	505
GCA_035621495@Thermococcus_sp_SY098	0	17	864	39	829	609	634	691	763	515
GCA_900012635@Thermococcus_chitonophagus_isolate_1	2	127	1000	457	999	999	999	999	999	998
GCA_900198835@Thermococcus_henrietii_EXT12c	0	31	889	47	854	583	631	708	790	515
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	10	825	40	779	571	602	663	727	459
GCA_904067545@Thermococcus_camini_IRI35c	0	27	843	51	796	552	591	666	733	465
Palaeococcus_helgesoni_DSM_15127	0	14	848	35	803	551	581	644	720	440
Pyrococcus_31_3	1	86	957	354	949	923	927	934	939	917
Pyrococcus_32_1	1	86	957	354	949	923	927	934	938	917
Pyrococcus_abyssi_GE2	0	34	888	92	861	721	736	773	815	646
Pyrococcus_endeavori_ES4	0	26	884	150	864	761	771	790	823	713
Pyrococcus_EXT16	0	78	962	350	953	920	921	930	939	914
Pyrococcus_sp_32_3	1	86	957	353	949	924	926	934	939	918
Pyrococcus_sp_32_4	1	86	958	353	949	923	926	933	939	917
Pyrococcus_sp_EXT_15c	0	46	907	249	886	830	835	845	872	810
Pyrococcus_sp_GE_23	0	31	879	96	854	717	734	762	807	644
Pyrococcus_sp_IRI_42C	0	26	878	74	841	682	692	730	788	602
Thermococcus_15_2	0	14	857	42	817	578	617	688	747	499
Thermococcus_23_2	0	11	835	44	783	557	595	666	724	484
Thermococcus_29_3	0	31	859	45	823	571	615	686	754	505
Thermococcus_31_3	0	20	847	47	804	556	607	678	740	487
Thermococcus_aegaeus_DSM_12767	0	12	828	42	789	573	596	649	715	472
Thermococcus_aggregans_DSM_12819	0	15	827	42	788	582	592	647	718	445
Thermococcus_alcaliphilus_DSM_10322	0	12	842	43	805	588	619	668	735	470
Thermococcus_AMTc11	0	23	868	56	841	591	629	722	789	499
Thermococcus_AMTc30	0	21	863	41	830	572	611	686	757	493
Thermococcus_AMTc51	0	24	869	41	837	590	613	691	763	496
Thermococcus_AMTc85	0	22	855	45	818	559	601	672	744	486
Thermococcus_atlanticus_DSM_15226	0	18	870	48	840	608	648	705	773	514
Thermococcus_barophilus_423_3_23	0	12	860	39	820	617	637	685	752	500
Thermococcus_barophilus_CH1	0	20	873	44	832	623	644	707	772	508
Thermococcus_barophilus_DT4	0	21	855	41	813	622	645	701	754	506
Thermococcus_coalescens_TS1	0	17	851	46	810	555	603	681	745	487
Thermococcus_E15P35	0	28	865	48	833	577	615	702	769	515
Thermococcus_EXT11c	0	24	848	43	806	561	593	661	733	485
Thermococcus_fumicolans_ST557	0	22	846	48	802	546	589	665	737	459
Thermococcus_IRI_06c	0	24	846	45	803	558	589	682	733	475
Thermococcus_IRI15c	0	23	845	47	798	537	592	660	733	464
Thermococcus_marinus_DSM_15227	0	29	885	46	841	590	623	699	771	501
Thermococcus_prieuri_Col3	0	17	866	44	825	575	604	687	749	499
Thermococcus_profundus_DSM_9503	0	21	832	39	784	547	595	678	725	466
Thermococcus_sp_23_4	0	11	835	44	785	556	592	664	723	486
Thermococcus_sp_26_2	0	32	884	44	844	581	624	694	769	512
Thermococcus_sp_33_3	0	33	866	50	831	584	625	695	765	514
Thermococcus_sp_9_3	0	31	861	45	827	577	617	692	761	510
Thermococcus_sp_AMTc09	0	33	886	43	849	577	629	695	771	513
Thermococcus_sp_AMTc102	0	31	880	43	846	581	630	695	766	506
Thermococcus_sp_AMTc71	0	18	842	48	803	548	597	673	742	473
Thermococcus_sp_AMTc72	0	18	842	48	803	548	596	676	740	477
Thermococcus_sp_AMTc79	0	27	860	46	826	567	620	695	757	505
Thermococcus_sp_AMTc94	0	30	863	48	825	571	621	693	758	507
Thermococcus_sp_CIR_03a	0	18	870	52	832	578	621	702	766	503
Thermococcus_sp_CIR_10a	0	22	889	47	853	658	674	740	804	543
Thermococcus_sp_DS1	0	24	853	49	815	569	611	685	753	485
Thermococcus_sp_E10P11	0	29	868	44	834	575	616	695	765	508
Thermococcus_sp_E10P8	0	29	868	44	834	574	617	698	765	508
Thermococcus_sp_E15p33	0	28	864	48	832	579	617	700	767	515
Thermococcus_sp_EXT09c	0	24	859	41	821	567	602	679	749	488
Thermococcus_sp_IRI_05c	0	22	862	51	818	551	600	676	757	469
Thermococcus_sp_IRI10c	0	23	845	48	800	536	591	663	736	465
Thermococcus_sp_IRI14c	0	23	845	49	799	538	591	660	733	466
Thermococcus_sp_IRI24c	0	28	857	48	804	540	595	667	741	461
Thermococcus_sp_IRI25c	0	24	856	53	806	542	595	664	741	466
Thermococcus_sp_IRI27c2	0	28	857	48	803	542	594	665	741	462
Thermococcus_sp_IRI29c	0	28	857	48	803	537	594	665	741	461
Thermococcus_sp_IRI_33c	0	26	855	45	812	567	611	684	754	479
Thermococcus_sp_TPV	0	26	888	45	846	581	632	709	774	513
Thermococcus_sp_unknown	0	28	861	43	826	565	615	687	754	488
Thermococcus_stetteri_DSM_5262	0	22	851	44	806	573	622	687	744	493
Thermococcus_waiotapuensis_WT1	0	21	826	40	776	529	575	639	707	453
