	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	14	836	45	794	585	616	665	720	499
GCA_900198835@Thermococcus_henrietii_EXT12c	0	26	841	56	805	529	585	681	740	448
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	854	86	816	652	683	722	757	602
GCA_904067545@Thermococcus_camini_IRI35c	0	27	865	69	832	582	624	703	769	501
Palaeococcus_helgesoni_DSM_15127	0	14	859	70	819	668	690	728	773	596
Pyrococcus_31_3	0	13	839	46	793	592	618	663	722	497
Pyrococcus_32_1	0	13	839	46	794	594	619	661	722	496
Pyrococcus_abyssi_GE2	0	12	829	44	787	577	593	636	709	468
Pyrococcus_endeavori_ES4	0	12	803	45	759	568	591	645	699	480
Pyrococcus_EXT16	0	13	842	48	800	596	618	667	734	503
Pyrococcus_sp_32_3	0	13	839	46	794	594	619	660	722	497
Pyrococcus_sp_32_4	0	13	839	46	793	593	616	661	724	497
Pyrococcus_sp_EXT_15c	0	13	834	44	799	587	607	667	720	482
Pyrococcus_sp_GE_23	0	11	821	45	781	565	588	639	700	463
Pyrococcus_sp_IRI_42C	0	14	825	54	786	579	603	653	704	479
Thermococcus_15_2	0	27	855	49	816	568	616	694	748	480
Thermococcus_23_2	0	26	862	65	827	612	633	713	768	516
Thermococcus_29_3	0	26	839	50	799	533	579	663	727	455
Thermococcus_31_3	0	22	864	62	832	622	655	711	778	520
Thermococcus_aegaeus_DSM_12767	0	22	864	93	835	684	706	743	785	645
Thermococcus_aggregans_DSM_12819	0	17	843	80	807	670	691	711	746	608
Thermococcus_alcaliphilus_DSM_10322	0	26	879	94	849	722	745	771	810	668
Thermococcus_AMTc11	0	27	895	73	864	624	659	743	799	539
Thermococcus_AMTc30	0	28	841	51	801	543	587	670	732	461
Thermococcus_AMTc51	0	24	852	58	809	543	589	675	740	469
Thermococcus_AMTc85	0	26	841	48	802	545	587	662	738	464
Thermococcus_atlanticus_DSM_15226	0	29	912	91	888	713	743	788	840	649
Thermococcus_barophilus_423_3_23	0	49	936	388	926	887	891	900	909	884
Thermococcus_barophilus_CH1	1	71	951	432	941	906	910	915	925	900
Thermococcus_barophilus_DT4	0	46	908	282	877	789	805	811	844	782
Thermococcus_coalescens_TS1	0	25	881	71	851	632	672	751	799	543
Thermococcus_E15P35	0	26	831	48	790	527	580	657	724	448
Thermococcus_EXT11c	0	29	840	48	792	540	577	659	726	451
Thermococcus_fumicolans_ST557	0	25	841	58	803	551	584	660	724	457
Thermococcus_IRI_06c	0	22	861	70	833	585	617	691	765	497
Thermococcus_IRI15c	0	27	868	72	841	582	629	711	769	500
Thermococcus_marinus_DSM_15227	0	25	849	59	809	548	591	673	736	458
Thermococcus_prieuri_Col3	0	28	853	49	813	559	610	695	744	475
Thermococcus_profundus_DSM_9503	0	23	832	47	792	534	578	652	713	449
Thermococcus_sp_23_4	0	26	862	66	827	610	633	712	768	514
Thermococcus_sp_26_2	0	20	829	51	795	516	563	639	715	425
Thermococcus_sp_33_3	0	27	850	54	805	548	592	673	743	452
Thermococcus_sp_9_3	0	28	840	55	800	534	586	659	733	449
Thermococcus_sp_AMTc09	0	22	827	50	788	520	559	636	716	436
Thermococcus_sp_AMTc102	0	20	829	51	796	516	560	639	716	434
Thermococcus_sp_AMTc71	0	25	856	61	820	564	595	684	739	474
Thermococcus_sp_AMTc72	0	25	856	61	820	562	594	684	739	476
Thermococcus_sp_AMTc79	0	29	844	48	803	538	586	667	732	447
Thermococcus_sp_AMTc94	0	25	837	57	795	534	575	660	729	447
Thermococcus_sp_CIR_03a	0	32	902	65	864	629	676	732	794	520
Thermococcus_sp_CIR_10a	0	65	944	370	928	869	877	884	902	858
Thermococcus_sp_DS1	0	31	887	64	857	625	674	738	798	540
Thermococcus_sp_E10P11	0	26	832	49	793	526	577	657	723	439
Thermococcus_sp_E10P8	0	26	832	49	792	529	579	657	727	438
Thermococcus_sp_E15p33	0	26	831	49	791	525	580	657	723	448
Thermococcus_sp_EXT09c	0	28	831	46	789	538	583	655	730	456
Thermococcus_sp_IRI_05c	0	28	889	73	863	646	689	754	804	559
Thermococcus_sp_IRI10c	0	27	869	74	841	586	638	712	769	498
Thermococcus_sp_IRI14c	0	27	868	74	841	580	631	709	770	497
Thermococcus_sp_IRI24c	0	28	863	70	831	594	629	706	768	501
Thermococcus_sp_IRI25c	0	27	869	73	842	582	631	711	772	501
Thermococcus_sp_IRI27c2	0	27	863	70	831	592	628	708	769	502
Thermococcus_sp_IRI29c	0	27	863	70	831	596	628	707	769	497
Thermococcus_sp_IRI_33c	0	31	885	65	856	625	674	739	797	536
Thermococcus_sp_TPV	0	27	849	52	808	515	572	668	740	445
Thermococcus_sp_unknown	0	27	845	49	804	549	584	675	741	458
Thermococcus_stetteri_DSM_5262	0	26	863	63	826	567	593	683	752	482
Thermococcus_waiotapuensis_WT1	0	16	809	43	762	527	552	618	687	445
