	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214365@Thermococcus_celer_Vu_13	0	16	823	22	798	523	584	674	732	432
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	775	15	758	526	557	619	687	439
GCA_002214465@Thermococcus_barossii_SHCK_94	0	23	841	20	824	590	644	708	766	494
GCA_002214485@Thermococcus_pacificus_P4	0	16	811	25	790	554	596	667	723	464
GCA_002214505@Thermococcus_siculi_RG_20	0	20	823	19	802	543	583	668	739	438
GCA_002214525@Thermococcus_sp_P6	0	12	741	21	714	464	508	589	640	388
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	26	862	26	843	616	657	727	778	540
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	18	838	20	815	576	630	707	762	485
GCA_002214585@Thermococcus_profundus_DT_5432	0	18	808	25	790	533	579	644	710	446
GCA_002214605@Thermococcus_chitonophagus	0	10	811	14	790	569	594	649	700	470
GCA_006274605@Thermococcus_indicus_IOH1	0	22	837	24	816	560	603	682	742	459
GCA_008152015@Thermococcus_aciditolerans_SY113	0	18	839	25	820	581	619	701	750	492
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	10	791	14	774	576	599	649	700	489
GCA_020386975@Thermococcus_bergensis_T7324	0	16	812	26	788	661	677	709	749	605
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	845	24	828	712	719	750	790	632
GCA_024022995@Thermococcus_aggregans_TY	0	14	824	29	802	663	671	717	750	595
GCA_024707485@Thermococcus_sp_813A4	0	26	863	21	846	625	669	748	800	532
GCA_028471785@Thermococcus_kodakarensis_TS900	0	18	824	19	803	556	594	666	733	462
GCA_028471865@Thermococcus_kodakarensis_TS901	0	18	824	19	804	556	595	666	732	457
GCA_035621495@Thermococcus_sp_SY098	1	57	940	10	931	892	895	898	907	888
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	10	811	14	791	572	592	651	704	476
GCA_900198835@Thermococcus_henrietii_EXT12c	0	18	820	20	802	522	572	669	731	445
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	835	23	817	663	683	722	764	608
GCA_904067545@Thermococcus_camini_IRI35c	0	21	830	20	813	553	602	691	748	479
Palaeococcus_helgesoni_DSM_15127	0	9	834	22	807	662	674	712	758	607
Pyrococcus_31_3	0	9	820	16	795	585	601	653	713	483
Pyrococcus_32_1	0	9	820	16	795	584	605	653	714	484
Pyrococcus_abyssi_GE2	0	10	801	11	773	539	575	632	692	430
Pyrococcus_endeavori_ES4	0	10	785	14	763	557	582	629	685	473
Pyrococcus_EXT16	0	9	814	15	794	589	599	654	713	482
Pyrococcus_sp_32_3	0	9	820	15	796	585	603	655	713	485
Pyrococcus_sp_32_4	0	9	820	16	795	587	606	654	715	481
Pyrococcus_sp_EXT_15c	0	11	809	19	787	579	606	653	707	485
Pyrococcus_sp_GE_23	0	9	790	12	770	547	568	624	678	439
Pyrococcus_sp_IRI_42C	0	10	783	13	757	568	596	625	698	468
Thermococcus_15_2	0	22	823	16	804	555	604	677	733	467
Thermococcus_23_2	0	20	830	23	812	586	628	705	761	492
Thermococcus_29_3	0	19	810	17	786	520	565	666	720	433
Thermococcus_31_3	0	21	833	18	815	587	620	699	763	511
Thermococcus_aegaeus_DSM_12767	0	19	851	25	833	692	706	748	787	639
Thermococcus_aggregans_DSM_12819	0	14	824	29	804	666	676	721	750	596
Thermococcus_alcaliphilus_DSM_10322	0	21	854	31	832	712	723	755	793	638
Thermococcus_AMTc11	0	23	868	23	847	619	663	741	788	521
Thermococcus_AMTc30	0	20	820	22	799	539	582	666	730	455
Thermococcus_AMTc51	0	18	822	21	800	535	584	664	725	453
Thermococcus_AMTc85	0	19	821	18	798	532	577	661	726	442
Thermococcus_atlanticus_DSM_15226	0	26	889	31	871	708	734	787	822	656
Thermococcus_barophilus_423_3_23	0	48	919	12	910	871	871	878	890	865
Thermococcus_barophilus_CH1	1	70	948	9	940	908	906	911	919	899
Thermococcus_barophilus_DT4	0	42	886	19	873	800	805	819	833	789
Thermococcus_coalescens_TS1	0	23	867	19	854	607	661	744	807	526
Thermococcus_E15P35	0	19	812	15	794	527	567	666	716	438
Thermococcus_EXT11c	0	20	807	22	780	525	561	657	712	438
Thermococcus_fumicolans_ST557	0	22	816	20	791	541	567	640	710	440
Thermococcus_IRI_06c	0	20	836	29	821	560	615	689	742	463
Thermococcus_IRI15c	0	24	845	19	828	564	609	700	752	483
Thermococcus_marinus_DSM_15227	0	19	827	19	805	530	585	659	728	437
Thermococcus_prieuri_Col3	0	23	820	17	799	553	603	673	725	473
Thermococcus_profundus_DSM_9503	0	18	802	25	781	530	574	641	706	439
Thermococcus_sp_23_4	0	20	830	23	811	582	627	706	763	491
Thermococcus_sp_26_2	0	17	800	17	773	500	548	635	698	413
Thermococcus_sp_33_3	0	20	829	19	805	530	588	683	737	451
Thermococcus_sp_9_3	0	21	820	18	794	526	574	669	723	433
Thermococcus_sp_AMTc09	0	19	799	16	772	491	540	633	696	411
Thermococcus_sp_AMTc102	0	17	798	16	770	499	546	632	693	408
Thermococcus_sp_AMTc71	0	19	813	23	793	521	572	666	722	435
Thermococcus_sp_AMTc72	0	19	813	23	793	519	570	668	724	435
Thermococcus_sp_AMTc79	0	21	824	17	803	534	570	664	729	443
Thermococcus_sp_AMTc94	0	17	814	19	791	529	567	661	715	436
Thermococcus_sp_CIR_03a	0	28	862	22	844	614	640	726	785	505
Thermococcus_sp_CIR_10a	0	63	932	14	919	870	871	883	895	861
Thermococcus_sp_DS1	0	25	846	18	830	608	654	717	781	528
Thermococcus_sp_E10P11	0	19	811	18	791	518	568	660	717	431
Thermococcus_sp_E10P8	0	19	811	18	792	519	566	661	717	433
Thermococcus_sp_E15p33	0	19	810	16	792	526	565	664	717	432
Thermococcus_sp_EXT09c	0	19	804	19	781	521	566	655	717	440
Thermococcus_sp_IRI_05c	0	23	859	22	842	629	670	736	787	547
Thermococcus_sp_IRI10c	0	24	843	20	826	568	613	701	755	490
Thermococcus_sp_IRI14c	0	24	845	19	827	565	610	700	752	478
Thermococcus_sp_IRI24c	0	24	837	19	817	563	612	698	749	486
Thermococcus_sp_IRI25c	0	24	847	19	827	571	611	702	753	481
Thermococcus_sp_IRI27c2	0	24	837	19	817	562	611	697	748	485
Thermococcus_sp_IRI29c	0	24	837	19	817	564	614	698	748	481
Thermococcus_sp_IRI_33c	0	28	844	18	826	608	655	717	779	529
Thermococcus_sp_TPV	0	20	824	14	808	519	561	669	730	430
Thermococcus_sp_unknown	0	18	820	21	802	533	582	666	733	448
Thermococcus_stetteri_DSM_5262	0	21	822	16	801	561	600	668	734	470
Thermococcus_waiotapuensis_WT1	0	14	770	15	743	512	543	609	662	433
