	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_006274605@Thermococcus_indicus_IOH1	0	18	865	15	837	557	607	697	767	447
GCA_008152015@Thermococcus_aciditolerans_SY113	0	15	851	13	823	535	595	692	760	425
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	884	22	868	767	776	803	836	689
GCA_020386975@Thermococcus_bergensis_T7324	0	4	818	19	797	613	646	709	749	501
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	8	830	21	805	617	626	690	754	474
GCA_024022995@Thermococcus_aggregans_TY	0	8	840	16	815	615	658	724	772	476
GCA_024707485@Thermococcus_sp_813A4	0	10	844	15	829	557	610	694	761	440
GCA_028471785@Thermococcus_kodakarensis_TS900	0	15	864	19	849	594	650	732	787	488
GCA_028471865@Thermococcus_kodakarensis_TS901	0	15	864	19	848	592	648	731	786	487
GCA_035621495@Thermococcus_sp_SY098	0	13	866	20	846	649	674	732	795	529
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	909	26	896	781	797	828	862	692
GCA_900198835@Thermococcus_henrietii_EXT12c	0	16	855	17	838	562	615	712	776	455
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	837	19	818	635	650	729	767	494
GCA_904067545@Thermococcus_camini_IRI35c	0	15	838	16	816	542	601	687	753	443
Palaeococcus_helgesoni_DSM_15127	0	14	830	22	811	576	614	684	752	460
Pyrococcus_31_3	0	18	905	24	892	772	797	818	851	703
Pyrococcus_32_1	0	18	905	25	892	773	795	818	850	702
Pyrococcus_abyssi_GE2	0	30	912	23	903	815	832	849	874	767
Pyrococcus_endeavori_ES4	0	20	892	19	877	758	771	797	834	687
Pyrococcus_EXT16	0	21	901	28	888	775	796	815	854	707
Pyrococcus_sp_32_3	0	18	905	25	892	778	796	817	850	707
Pyrococcus_sp_32_4	0	18	904	25	891	772	793	815	849	703
Pyrococcus_sp_EXT_15c	0	15	885	23	874	763	789	804	844	704
Pyrococcus_sp_GE_23	0	24	896	24	888	803	814	829	868	752
Pyrococcus_sp_IRI_42C	0	22	888	22	874	745	753	788	826	652
Thermococcus_15_2	0	6	820	15	798	545	602	694	749	440
Thermococcus_23_2	0	7	821	18	805	554	599	694	750	420
Thermococcus_29_3	0	14	841	20	827	558	610	700	762	454
Thermococcus_31_3	0	12	839	20	818	553	598	682	755	427
Thermococcus_aegaeus_DSM_12767	0	5	835	21	821	629	675	723	776	496
Thermococcus_aggregans_DSM_12819	0	8	840	16	816	612	660	729	771	478
Thermococcus_alcaliphilus_DSM_10322	0	6	835	21	816	627	661	727	775	497
Thermococcus_AMTc11	0	13	874	18	855	576	627	730	789	453
Thermococcus_AMTc30	0	14	832	21	820	551	617	702	763	437
Thermococcus_AMTc51	0	10	844	14	834	570	623	715	767	446
Thermococcus_AMTc85	0	11	829	18	818	538	606	695	753	435
Thermococcus_atlanticus_DSM_15226	0	15	871	15	855	608	657	737	800	476
Thermococcus_barophilus_423_3_23	0	8	860	17	841	647	678	730	787	521
Thermococcus_barophilus_CH1	0	13	865	23	846	642	675	726	789	531
Thermococcus_barophilus_DT4	0	13	835	17	813	622	645	697	749	505
Thermococcus_coalescens_TS1	0	10	843	19	829	572	618	698	763	440
Thermococcus_E15P35	0	15	854	22	841	562	614	712	772	450
Thermococcus_EXT11c	0	14	834	17	819	548	606	698	756	435
Thermococcus_fumicolans_ST557	0	12	830	23	803	551	592	691	745	430
Thermococcus_IRI_06c	0	20	840	17	818	564	615	692	755	452
Thermococcus_IRI15c	0	14	847	17	823	546	608	686	762	440
Thermococcus_marinus_DSM_15227	0	20	872	17	852	549	621	720	790	450
Thermococcus_prieuri_Col3	0	11	830	17	812	550	612	694	754	445
Thermococcus_profundus_DSM_9503	0	10	833	15	819	579	621	700	757	467
Thermococcus_sp_23_4	0	7	822	18	806	556	603	696	752	422
Thermococcus_sp_26_2	0	17	861	19	841	562	624	709	767	453
Thermococcus_sp_33_3	0	17	857	22	840	561	612	712	777	448
Thermococcus_sp_9_3	0	17	853	20	838	565	618	712	773	450
Thermococcus_sp_AMTc09	0	15	862	17	843	556	618	703	763	446
Thermococcus_sp_AMTc102	0	15	861	19	841	557	624	709	768	460
Thermococcus_sp_AMTc71	0	10	845	16	831	546	600	696	762	428
Thermococcus_sp_AMTc72	0	10	845	16	830	551	598	694	761	427
Thermococcus_sp_AMTc79	0	12	847	18	833	572	615	709	767	450
Thermococcus_sp_AMTc94	0	13	852	21	839	560	616	713	770	446
Thermococcus_sp_CIR_03a	0	9	857	20	839	586	637	724	782	438
Thermococcus_sp_CIR_10a	0	12	871	21	854	658	682	741	799	526
Thermococcus_sp_DS1	0	9	861	20	845	579	624	719	778	447
Thermococcus_sp_E10P11	0	12	849	20	835	550	616	706	767	451
Thermococcus_sp_E10P8	0	12	849	20	834	553	613	707	769	446
Thermococcus_sp_E15p33	0	15	855	21	841	562	614	713	772	451
Thermococcus_sp_EXT09c	0	15	846	18	830	539	614	701	762	432
Thermococcus_sp_IRI_05c	0	8	842	18	826	561	623	702	766	451
Thermococcus_sp_IRI10c	0	13	846	16	824	548	610	689	761	443
Thermococcus_sp_IRI14c	0	14	847	18	823	540	608	686	759	443
Thermococcus_sp_IRI24c	0	19	847	15	825	539	596	689	757	431
Thermococcus_sp_IRI25c	0	15	850	18	826	546	604	689	763	442
Thermococcus_sp_IRI27c2	0	19	847	15	824	540	595	688	756	432
Thermococcus_sp_IRI29c	0	19	847	15	824	539	594	690	754	435
Thermococcus_sp_IRI_33c	0	10	861	18	845	583	627	717	778	445
Thermococcus_sp_TPV	0	13	859	17	840	545	625	717	773	461
Thermococcus_sp_unknown	0	15	850	15	837	558	630	710	766	446
Thermococcus_stetteri_DSM_5262	0	11	849	23	837	595	639	720	780	488
Thermococcus_waiotapuensis_WT1	0	13	819	19	801	545	584	683	739	440
