	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_008152015@Thermococcus_aciditolerans_SY113	0	15	877	38	839	540	605	705	765	424
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	900	87	876	777	783	816	846	690
GCA_020386975@Thermococcus_bergensis_T7324	0	7	862	42	829	623	655	705	772	490
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	858	41	824	626	643	699	761	489
GCA_024022995@Thermococcus_aggregans_TY	0	10	868	36	836	629	648	712	782	492
GCA_024707485@Thermococcus_sp_813A4	0	11	867	37	836	562	613	705	767	455
GCA_028471785@Thermococcus_kodakarensis_TS900	0	16	883	44	855	614	658	726	802	487
GCA_028471865@Thermococcus_kodakarensis_TS901	0	16	883	44	855	611	662	726	803	491
GCA_035621495@Thermococcus_sp_SY098	0	16	894	43	868	647	685	735	809	536
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	924	81	895	782	802	827	860	697
GCA_900198835@Thermococcus_henrietii_EXT12c	0	18	877	44	845	575	624	712	785	464
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	10	873	43	837	644	654	727	793	503
GCA_904067545@Thermococcus_camini_IRI35c	0	17	863	37	832	547	604	695	765	450
Palaeococcus_helgesoni_DSM_15127	0	15	865	40	824	581	611	681	760	433
Pyrococcus_31_3	0	20	920	80	898	783	803	832	860	709
Pyrococcus_32_1	0	20	920	81	897	784	803	831	859	703
Pyrococcus_abyssi_GE2	0	31	919	103	901	805	821	840	863	768
Pyrococcus_endeavori_ES4	0	23	898	80	873	764	777	799	834	700
Pyrococcus_EXT16	0	22	915	80	893	785	812	830	860	696
Pyrococcus_sp_32_3	0	20	920	80	898	783	803	832	860	707
Pyrococcus_sp_32_4	0	20	920	81	897	783	803	832	860	704
Pyrococcus_sp_EXT_15c	0	17	896	79	879	785	794	825	848	705
Pyrococcus_sp_GE_23	0	27	911	110	886	800	813	829	856	751
Pyrococcus_sp_IRI_42C	0	23	901	67	868	733	750	793	826	650
Thermococcus_15_2	0	7	841	32	805	562	601	685	744	425
Thermococcus_23_2	0	9	846	33	815	560	616	710	762	444
Thermococcus_29_3	0	16	860	41	828	548	612	698	768	438
Thermococcus_31_3	0	14	854	36	829	553	626	707	769	442
Thermococcus_aegaeus_DSM_12767	0	7	877	43	843	644	680	731	795	516
Thermococcus_aggregans_DSM_12819	0	10	868	36	836	629	654	715	780	492
Thermococcus_alcaliphilus_DSM_10322	0	9	869	40	832	642	668	720	784	508
Thermococcus_AMTc11	0	14	898	44	870	598	644	746	811	462
Thermococcus_AMTc30	0	15	852	45	816	558	606	691	761	419
Thermococcus_AMTc51	0	10	852	44	825	557	608	701	767	432
Thermococcus_AMTc85	0	12	863	43	825	553	615	687	762	433
Thermococcus_atlanticus_DSM_15226	0	17	890	47	862	625	678	745	808	515
Thermococcus_barophilus_423_3_23	0	8	887	40	854	644	676	724	798	532
Thermococcus_barophilus_CH1	0	13	896	45	867	645	680	727	803	531
Thermococcus_barophilus_DT4	0	15	869	36	829	627	648	697	767	502
Thermococcus_coalescens_TS1	0	14	867	37	841	572	625	710	776	431
Thermococcus_E15P35	0	16	872	47	843	551	629	705	784	451
Thermococcus_EXT11c	0	14	853	44	824	552	603	689	762	434
Thermococcus_fumicolans_ST557	0	13	860	44	826	560	601	687	757	439
Thermococcus_IRI_06c	0	20	866	42	824	553	624	695	760	434
Thermococcus_IRI15c	0	15	870	38	835	559	615	705	772	452
Thermococcus_marinus_DSM_15227	0	21	894	44	865	568	647	736	796	457
Thermococcus_prieuri_Col3	0	12	856	33	821	562	607	686	751	443
Thermococcus_profundus_DSM_9503	0	11	858	39	829	581	627	698	773	467
Thermococcus_sp_23_4	0	9	846	33	815	565	618	709	762	441
Thermococcus_sp_26_2	0	18	893	45	861	555	628	708	788	454
Thermococcus_sp_33_3	0	17	871	45	840	549	613	703	779	436
Thermococcus_sp_9_3	0	18	871	45	846	555	622	703	783	447
Thermococcus_sp_AMTc09	0	16	889	43	857	551	627	696	781	447
Thermococcus_sp_AMTc102	0	17	890	43	856	552	634	700	782	452
Thermococcus_sp_AMTc71	0	11	867	36	835	549	607	707	775	433
Thermococcus_sp_AMTc72	0	11	867	36	835	549	610	706	780	433
Thermococcus_sp_AMTc79	0	13	866	43	832	560	631	699	773	438
Thermococcus_sp_AMTc94	0	14	876	46	849	558	628	710	781	440
Thermococcus_sp_CIR_03a	0	10	879	33	854	562	626	725	788	456
Thermococcus_sp_CIR_10a	0	12	892	45	863	652	676	736	803	521
Thermococcus_sp_DS1	0	11	880	34	845	581	635	719	783	447
Thermococcus_sp_E10P11	0	15	872	44	845	564	635	708	786	451
Thermococcus_sp_E10P8	0	15	872	44	844	565	635	710	787	455
Thermococcus_sp_E15p33	0	16	872	47	844	552	629	708	784	445
Thermococcus_sp_EXT09c	0	16	862	43	829	546	612	696	765	428
Thermococcus_sp_IRI_05c	0	11	872	35	838	568	617	702	773	449
Thermococcus_sp_IRI10c	0	14	873	38	839	558	620	710	776	456
Thermococcus_sp_IRI14c	0	15	870	38	836	556	617	705	772	454
Thermococcus_sp_IRI24c	0	20	870	39	838	558	608	691	768	442
Thermococcus_sp_IRI25c	0	16	872	38	837	558	609	707	774	452
Thermococcus_sp_IRI27c2	0	20	870	39	838	561	611	692	769	447
Thermococcus_sp_IRI29c	0	20	870	39	838	557	612	693	770	444
Thermococcus_sp_IRI_33c	0	13	885	35	850	586	640	726	790	447
Thermococcus_sp_TPV	0	14	884	42	852	561	632	715	786	450
Thermococcus_sp_unknown	0	15	866	45	836	556	625	704	768	428
Thermococcus_stetteri_DSM_5262	0	11	874	47	847	603	639	722	790	495
Thermococcus_waiotapuensis_WT1	0	13	865	46	831	558	612	688	763	443
