	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_E15p33	0	55	855	32	841	689	706	753	789	654
Thermococcus_sp_EXT09c	0	47	850	23	834	680	705	745	784	658
Thermococcus_sp_IRI_05c	0	71	890	26	885	775	803	821	859	753
Thermococcus_sp_IRI10c	0	80	915	36	908	817	835	857	882	790
Thermococcus_sp_IRI14c	0	80	910	36	903	810	828	852	876	785
Thermococcus_sp_IRI24c	0	86	914	32	907	824	839	858	882	793
Thermococcus_sp_IRI25c	0	81	914	37	907	818	833	853	881	791
Thermococcus_sp_IRI27c2	0	86	914	34	907	823	837	858	882	794
Thermococcus_sp_IRI29c	0	86	914	34	907	824	838	857	881	793
Thermococcus_sp_IRI_33c	0	70	902	24	897	785	808	835	862	759
Thermococcus_sp_TPV	0	55	874	22	860	691	719	767	807	662
Thermococcus_sp_unknown	0	50	852	21	835	682	702	749	787	659
Thermococcus_stetteri_DSM_5262	0	44	854	23	845	691	725	764	798	657
Thermococcus_waiotapuensis_WT1	0	26	815	18	796	622	649	690	740	599
