	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214505@Thermococcus_siculi_RG_20	0	76	888	236	878	787	804	830	849	761
GCA_002214525@Thermococcus_sp_P6	0	29	752	107	739	638	651	676	708	611
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	86	897	275	888	789	808	838	860	781
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	55	859	252	853	756	774	803	822	750
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	842	108	832	635	671	743	790	600
GCA_002214605@Thermococcus_chitonophagus	0	15	780	41	764	499	549	626	707	421
GCA_006274605@Thermococcus_indicus_IOH1	0	90	902	324	898	804	817	840	871	796
GCA_008152015@Thermococcus_aciditolerans_SY113	0	83	895	314	881	802	810	832	854	794
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	20	783	46	762	497	511	629	704	354
GCA_020386975@Thermococcus_bergensis_T7324	0	6	791	52	775	546	596	674	730	481
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	812	55	796	511	557	689	747	373
GCA_024022995@Thermococcus_aggregans_TY	0	21	807	51	792	563	602	683	744	468
GCA_024707485@Thermococcus_sp_813A4	0	81	908	252	900	806	819	844	874	789
GCA_028471785@Thermococcus_kodakarensis_TS900	0	64	866	104	855	672	702	761	811	642
GCA_028471865@Thermococcus_kodakarensis_TS901	0	64	866	104	854	675	705	761	810	640
GCA_035621495@Thermococcus_sp_SY098	0	19	847	61	825	587	638	724	787	486
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	15	781	41	765	499	550	627	710	419
GCA_900198835@Thermococcus_henrietii_EXT12c	0	61	849	126	839	679	707	754	788	638
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	805	46	785	562	614	692	755	476
GCA_904067545@Thermococcus_camini_IRI35c	2	177	1000	520	1000	1000	1000	1000	1000	1000
Palaeococcus_helgesoni_DSM_15127	0	21	818	54	797	556	611	695	754	481
Pyrococcus_31_3	0	17	800	41	783	514	570	645	720	427
Pyrococcus_32_1	0	17	800	41	782	510	564	644	721	429
Pyrococcus_abyssi_GE2	0	23	769	43	761	521	555	640	697	438
Pyrococcus_endeavori_ES4	0	15	768	40	751	463	517	610	684	359
Pyrococcus_EXT16	0	16	799	39	782	510	568	650	723	427
Pyrococcus_sp_32_3	0	17	800	41	783	516	568	649	719	424
Pyrococcus_sp_32_4	0	17	800	41	782	514	569	641	719	428
Pyrococcus_sp_EXT_15c	0	19	799	43	783	535	563	662	717	442
Pyrococcus_sp_GE_23	0	19	768	38	753	512	548	628	692	425
Pyrococcus_sp_IRI_42C	0	15	787	40	768	466	519	619	698	363
Thermococcus_15_2	0	54	840	160	830	692	723	756	785	660
Thermococcus_23_2	0	51	854	256	841	765	781	804	819	754
Thermococcus_29_3	0	67	845	127	834	666	702	748	780	641
Thermococcus_31_3	0	78	873	225	864	751	769	804	823	738
Thermococcus_aegaeus_DSM_12767	0	9	831	50	818	590	615	704	766	481
Thermococcus_aggregans_DSM_12819	0	21	806	51	792	565	601	684	744	467
Thermococcus_alcaliphilus_DSM_10322	0	8	817	51	805	587	625	709	764	483
Thermococcus_AMTc11	0	81	901	259	895	789	808	839	861	766
Thermococcus_AMTc30	0	66	852	121	840	672	702	757	784	640
Thermococcus_AMTc51	0	52	844	124	835	662	686	743	779	637
Thermococcus_AMTc85	0	60	847	118	832	660	692	745	781	635
Thermococcus_atlanticus_DSM_15226	0	44	859	106	850	671	716	763	809	633
Thermococcus_barophilus_423_3_23	0	19	843	57	820	573	615	716	776	485
Thermococcus_barophilus_CH1	0	22	845	61	828	572	628	724	784	478
Thermococcus_barophilus_DT4	0	27	827	54	812	544	602	699	760	464
Thermococcus_coalescens_TS1	0	68	905	234	896	790	811	840	868	767
Thermococcus_E15P35	0	67	851	129	840	676	707	759	784	649
Thermococcus_EXT11c	0	63	840	120	824	652	689	739	770	627
Thermococcus_fumicolans_ST557	0	55	857	125	841	676	707	755	797	654
Thermococcus_IRI_06c	0	110	915	277	910	829	841	864	880	819
Thermococcus_IRI15c	1	137	960	431	959	918	924	929	943	915
Thermococcus_marinus_DSM_15227	0	66	842	135	832	667	697	742	779	646
Thermococcus_prieuri_Col3	0	53	840	157	831	691	713	752	785	655
Thermococcus_profundus_DSM_9503	0	51	842	108	832	635	671	745	788	600
Thermococcus_sp_23_4	0	51	855	257	841	763	780	804	820	752
Thermococcus_sp_26_2	0	61	839	114	826	667	696	739	771	632
Thermococcus_sp_33_3	0	66	858	123	845	683	713	765	799	651
Thermococcus_sp_9_3	0	75	855	126	847	680	715	767	796	651
Thermococcus_sp_AMTc09	0	67	847	114	832	664	696	745	776	635
Thermococcus_sp_AMTc102	0	66	837	116	826	665	698	741	771	636
Thermococcus_sp_AMTc71	0	75	872	306	864	786	798	819	832	783
Thermococcus_sp_AMTc72	0	75	872	306	865	788	797	818	833	784
Thermococcus_sp_AMTc79	0	63	851	127	840	684	715	766	795	653
Thermococcus_sp_AMTc94	0	67	852	127	840	675	704	760	786	645
Thermococcus_sp_CIR_03a	0	63	894	250	889	797	814	838	852	782
Thermococcus_sp_CIR_10a	0	20	842	63	828	568	617	718	781	475
Thermococcus_sp_DS1	0	93	911	260	901	795	818	845	872	784
Thermococcus_sp_E10P11	0	70	850	124	837	669	702	752	777	636
Thermococcus_sp_E10P8	0	70	850	124	838	671	700	754	779	639
Thermococcus_sp_E15p33	0	67	851	129	841	675	703	757	787	649
Thermococcus_sp_EXT09c	0	63	845	120	828	661	701	745	781	644
Thermococcus_sp_IRI_05c	0	91	901	258	893	797	819	842	869	784
Thermococcus_sp_IRI10c	1	138	959	431	956	914	920	926	939	911
Thermococcus_sp_IRI14c	1	137	960	432	959	917	924	930	943	915
Thermococcus_sp_IRI24c	0	138	962	450	961	921	928	931	947	917
Thermococcus_sp_IRI25c	1	137	958	428	957	915	921	926	941	912
Thermococcus_sp_IRI27c2	0	138	962	450	961	921	928	931	948	917
Thermococcus_sp_IRI29c	0	138	962	450	961	921	928	931	948	917
Thermococcus_sp_IRI_33c	0	94	911	261	902	794	814	844	872	781
Thermococcus_sp_TPV	0	56	854	108	839	667	692	748	785	637
Thermococcus_sp_unknown	0	57	844	112	827	656	694	746	775	622
Thermococcus_stetteri_DSM_5262	0	44	854	118	838	663	693	751	787	638
Thermococcus_waiotapuensis_WT1	0	32	797	92	782	603	634	688	727	587
