	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	46	829	24	808	635	669	714	753	624
GCA_001433455@Thermococcus_barophilus_CH5	0	20	839	19	828	600	643	737	776	507
GCA_001484685@Thermococcus_sp_2319x1	0	14	803	16	787	574	602	701	740	473
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	22	798	13	772	534	581	651	709	443
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	42	833	21	820	672	705	744	778	648
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	809	32	780	676	702	727	743	657
GCA_002197185@Thermococcus_sp_5_4	0	51	850	26	831	770	783	795	806	759
GCA_002214365@Thermococcus_celer_Vu_13	0	47	839	28	822	723	737	769	787	712
GCA_002214385@Thermococcus_gorgonarius_W_12	0	39	796	18	772	623	652	695	720	583
GCA_002214465@Thermococcus_barossii_SHCK_94	0	63	883	19	870	780	796	823	837	778
GCA_002214485@Thermococcus_pacificus_P4	0	55	833	22	810	721	736	756	771	705
GCA_002214505@Thermococcus_siculi_RG_20	0	76	888	34	874	793	807	825	846	769
GCA_002214525@Thermococcus_sp_P6	0	29	754	13	738	643	657	679	704	630
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	86	893	24	876	806	821	843	858	790
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	55	860	23	845	757	769	797	809	750
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	852	15	835	671	707	759	787	644
GCA_002214605@Thermococcus_chitonophagus	0	15	776	12	755	505	555	625	692	426
GCA_006274605@Thermococcus_indicus_IOH1	0	90	909	23	900	821	831	849	876	817
GCA_008152015@Thermococcus_aciditolerans_SY113	0	83	897	25	884	816	829	841	853	812
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	20	789	14	766	482	544	636	701	386
GCA_020386975@Thermococcus_bergensis_T7324	0	6	781	14	757	560	599	678	716	485
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	811	21	795	513	574	688	740	369
GCA_024022995@Thermococcus_aggregans_TY	0	21	816	13	790	580	613	695	742	486
GCA_024707485@Thermococcus_sp_813A4	0	81	899	23	889	801	821	841	861	789
GCA_028471785@Thermococcus_kodakarensis_TS900	0	64	867	24	852	677	713	760	799	657
GCA_028471865@Thermococcus_kodakarensis_TS901	0	64	866	24	853	678	710	760	796	653
GCA_035621495@Thermococcus_sp_SY098	0	19	844	19	825	595	655	729	777	493
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	15	777	12	756	513	555	629	693	431
GCA_900198835@Thermococcus_henrietii_EXT12c	0	61	859	33	841	690	712	753	781	665
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	808	18	791	576	606	709	751	485
GCA_904067545@Thermococcus_camini_IRI35c	2	177	1000	520	1000	1000	1000	1000	1000	1000
Palaeococcus_helgesoni_DSM_15127	0	21	817	16	798	567	618	707	752	497
Pyrococcus_31_3	0	17	790	11	768	523	577	639	708	445
Pyrococcus_32_1	0	17	790	11	768	521	579	637	706	449
Pyrococcus_abyssi_GE2	0	23	763	19	746	526	566	644	684	430
Pyrococcus_endeavori_ES4	0	15	763	12	739	489	523	613	680	384
Pyrococcus_EXT16	0	16	789	13	769	517	565	639	708	434
Pyrococcus_sp_32_3	0	17	790	11	768	522	579	637	707	444
Pyrococcus_sp_32_4	0	17	790	11	767	522	576	638	707	450
Pyrococcus_sp_EXT_15c	0	19	783	15	763	525	567	646	697	450
Pyrococcus_sp_GE_23	0	19	772	15	754	516	557	638	690	437
Pyrococcus_sp_IRI_42C	0	15	783	13	759	478	535	634	693	373
Thermococcus_15_2	0	54	836	29	823	698	723	750	773	672
Thermococcus_23_2	0	51	850	25	832	769	782	795	807	758
Thermococcus_29_3	0	67	847	33	830	686	712	755	785	671
Thermococcus_31_3	0	78	880	31	858	751	777	807	825	748
Thermococcus_aegaeus_DSM_12767	0	9	826	18	804	582	619	705	761	467
Thermococcus_aggregans_DSM_12819	0	21	816	13	790	577	609	694	740	484
Thermococcus_alcaliphilus_DSM_10322	0	8	812	17	797	602	631	720	759	499
Thermococcus_AMTc11	0	81	898	25	885	793	813	839	861	780
Thermococcus_AMTc30	0	66	854	35	833	688	723	754	787	668
Thermococcus_AMTc51	0	52	847	35	830	685	703	750	784	659
Thermococcus_AMTc85	0	60	853	29	828	689	716	755	787	670
Thermococcus_atlanticus_DSM_15226	0	44	860	23	844	676	713	760	797	633
Thermococcus_barophilus_423_3_23	0	19	836	22	816	599	645	723	770	503
Thermococcus_barophilus_CH1	0	22	838	25	823	593	650	733	774	504
Thermococcus_barophilus_DT4	0	27	817	19	796	558	600	686	741	457
Thermococcus_coalescens_TS1	0	68	897	26	880	795	816	835	856	785
Thermococcus_E15P35	0	67	864	36	847	693	720	754	799	678
Thermococcus_EXT11c	0	63	833	33	811	675	706	737	768	655
Thermococcus_fumicolans_ST557	0	55	857	27	836	703	731	774	796	675
Thermococcus_IRI_06c	0	110	911	17	894	823	834	855	867	815
Thermococcus_IRI15c	1	137	963	20	954	918	921	930	941	919
Thermococcus_marinus_DSM_15227	0	66	854	32	828	682	708	739	773	663
Thermococcus_prieuri_Col3	0	53	835	30	820	700	720	750	770	674
Thermococcus_profundus_DSM_9503	0	51	850	15	835	671	708	758	788	646
Thermococcus_sp_23_4	0	51	850	25	833	771	783	795	806	758
Thermococcus_sp_26_2	0	61	846	33	829	684	717	749	782	674
Thermococcus_sp_33_3	0	66	863	33	846	693	727	765	799	680
Thermococcus_sp_9_3	0	75	859	33	842	695	725	759	797	683
Thermococcus_sp_AMTc09	0	67	855	36	831	682	716	744	782	674
Thermococcus_sp_AMTc102	0	66	848	34	828	682	719	746	782	675
Thermococcus_sp_AMTc71	0	75	875	23	861	790	803	814	832	787
Thermococcus_sp_AMTc72	0	75	875	23	861	791	803	813	832	787
Thermococcus_sp_AMTc79	0	63	852	38	836	695	719	757	794	669
Thermococcus_sp_AMTc94	0	67	858	34	843	700	727	764	798	680
Thermococcus_sp_CIR_03a	0	63	894	23	882	778	800	822	837	769
Thermococcus_sp_CIR_10a	0	20	838	21	822	591	634	720	776	497
Thermococcus_sp_DS1	0	93	907	25	887	807	818	838	860	792
Thermococcus_sp_E10P11	0	70	864	36	846	685	711	752	794	677
Thermococcus_sp_E10P8	0	70	864	36	846	685	715	752	793	674
Thermococcus_sp_E15p33	0	67	864	36	847	692	720	754	798	679
Thermococcus_sp_EXT09c	0	63	848	35	823	681	713	746	778	671
Thermococcus_sp_IRI_05c	0	91	909	26	894	807	826	846	870	789
Thermococcus_sp_IRI10c	1	138	964	17	955	918	921	931	938	916
Thermococcus_sp_IRI14c	1	137	961	19	952	918	921	929	939	918
Thermococcus_sp_IRI24c	0	138	970	16	962	930	938	942	951	930
Thermococcus_sp_IRI25c	1	137	961	20	952	916	920	928	937	917
Thermococcus_sp_IRI27c2	0	138	970	16	962	929	937	940	952	929
Thermococcus_sp_IRI29c	0	138	970	16	962	931	938	944	952	929
Thermococcus_sp_IRI_33c	0	94	907	24	891	808	821	840	859	794
Thermococcus_sp_TPV	0	56	864	27	845	689	713	754	789	661
Thermococcus_sp_unknown	0	57	853	36	836	685	712	758	789	666
Thermococcus_stetteri_DSM_5262	0	44	842	25	828	678	720	749	782	659
Thermococcus_waiotapuensis_WT1	0	32	800	17	774	625	651	698	721	586
