	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_IRI15c	0	30	800	23	774	542	593	654	712	473
Thermococcus_marinus_DSM_15227	0	23	790	23	767	522	578	653	716	442
Thermococcus_prieuri_Col3	0	48	809	20	793	574	601	678	730	465
Thermococcus_profundus_DSM_9503	0	27	770	12	748	518	563	630	693	431
Thermococcus_sp_23_4	0	23	796	16	777	567	601	674	727	481
Thermococcus_sp_26_2	0	21	777	17	755	495	528	628	704	410
Thermococcus_sp_33_3	0	24	786	23	770	515	556	636	718	431
Thermococcus_sp_9_3	0	28	783	20	764	503	555	644	710	427
Thermococcus_sp_AMTc09	0	23	768	17	744	484	528	621	697	402
Thermococcus_sp_AMTc102	0	20	772	17	748	493	529	622	699	405
Thermococcus_sp_AMTc71	0	24	787	20	763	548	577	653	705	444
Thermococcus_sp_AMTc72	0	24	787	20	763	547	577	654	706	444
Thermococcus_sp_AMTc79	0	28	787	23	770	516	560	652	723	441
Thermococcus_sp_AMTc94	0	27	783	23	766	508	557	639	713	429
Thermococcus_sp_CIR_03a	0	43	847	21	830	608	654	721	779	510
Thermococcus_sp_CIR_10a	4	183	1000	606	1000	1000	1000	1000	1000	1000
Thermococcus_sp_DS1	0	38	822	24	803	602	643	720	763	522
Thermococcus_sp_E10P11	0	26	785	22	768	508	547	641	717	434
Thermococcus_sp_E10P8	0	26	785	22	768	510	548	642	718	433
Thermococcus_sp_E15p33	0	30	784	21	767	512	561	640	714	432
Thermococcus_sp_EXT09c	0	42	787	20	765	519	564	641	709	430
Thermococcus_sp_IRI_05c	0	34	824	22	811	609	652	720	764	525
Thermococcus_sp_IRI10c	0	30	795	22	773	541	594	656	711	480
Thermococcus_sp_IRI14c	0	30	800	23	774	541	594	653	711	476
Thermococcus_sp_IRI24c	0	28	793	24	773	549	594	654	715	471
Thermococcus_sp_IRI25c	0	30	801	23	775	543	599	655	715	473
Thermococcus_sp_IRI27c2	0	28	793	24	775	549	595	654	715	472
Thermococcus_sp_IRI29c	0	28	793	24	773	547	593	654	715	470
Thermococcus_sp_IRI_33c	0	39	821	24	802	605	649	724	766	522
Thermococcus_sp_TPV	0	27	803	24	780	510	549	644	720	423
Thermococcus_sp_unknown	0	32	794	20	767	525	563	648	717	434
Thermococcus_stetteri_DSM_5262	0	27	790	14	770	545	584	651	714	464
Thermococcus_waiotapuensis_WT1	0	15	744	13	714	493	526	605	658	410
