	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001433455@Thermococcus_barophilus_CH5	0	43	839	16	825	545	599	696	755	462
GCA_001484685@Thermococcus_sp_2319x1	0	19	771	18	749	508	555	617	686	441
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	789	8	765	521	569	631	697	434
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	66	816	23	792	656	685	719	757	627
GCA_001647085@Thermococcus_piezophilus_CDGS	0	42	783	21	750	584	618	677	704	550
GCA_002197185@Thermococcus_sp_5_4	0	43	787	22	763	642	655	694	726	608
GCA_002214365@Thermococcus_celer_Vu_13	0	40	792	23	769	606	637	687	720	577
GCA_002214385@Thermococcus_gorgonarius_W_12	0	49	756	18	737	589	614	651	690	559
GCA_002214465@Thermococcus_barossii_SHCK_94	0	45	809	25	792	636	656	707	736	608
GCA_002214485@Thermococcus_pacificus_P4	0	48	773	26	755	607	634	682	711	593
GCA_002214505@Thermococcus_siculi_RG_20	0	62	824	21	802	636	664	717	744	611
GCA_002214525@Thermococcus_sp_P6	0	30	716	22	700	539	556	618	647	514
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	66	835	26	816	621	664	712	761	605
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	801	24	785	636	652	701	729	598
GCA_002214585@Thermococcus_profundus_DT_5432	0	48	816	23	792	626	664	708	747	593
GCA_002214605@Thermococcus_chitonophagus	0	26	790	11	774	513	564	644	714	468
GCA_006274605@Thermococcus_indicus_IOH1	0	78	858	30	838	692	724	755	793	670
GCA_008152015@Thermococcus_aciditolerans_SY113	0	67	835	32	818	656	688	723	765	629
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	30	769	12	745	466	518	610	685	358
GCA_020386975@Thermococcus_bergensis_T7324	0	18	760	14	738	504	553	630	686	427
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	771	16	748	429	495	602	673	313
GCA_024022995@Thermococcus_aggregans_TY	0	18	765	16	746	508	553	634	687	442
GCA_024707485@Thermococcus_sp_813A4	0	61	829	27	811	634	664	721	762	608
GCA_028471785@Thermococcus_kodakarensis_TS900	0	77	845	24	826	667	704	752	781	639
GCA_028471865@Thermococcus_kodakarensis_TS901	0	77	845	24	827	668	705	753	781	641
GCA_035621495@Thermococcus_sp_SY098	0	34	809	14	791	525	563	665	730	430
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	26	792	12	777	513	566	645	716	467
GCA_900198835@Thermococcus_henrietii_EXT12c	1	155	956	18	952	917	920	925	934	915
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	20	769	14	747	500	547	616	675	431
GCA_904067545@Thermococcus_camini_IRI35c	0	73	824	23	802	637	668	696	748	617
Palaeococcus_helgesoni_DSM_15127	0	23	775	9	751	493	538	636	689	422
Pyrococcus_31_3	0	29	800	9	781	512	566	644	712	452
Pyrococcus_32_1	0	29	800	9	781	515	566	645	712	455
Pyrococcus_abyssi_GE2	0	30	780	13	757	508	548	626	685	426
Pyrococcus_endeavori_ES4	0	28	776	12	748	473	533	599	676	392
Pyrococcus_EXT16	0	28	803	11	786	520	576	650	727	465
Pyrococcus_sp_32_3	0	29	800	9	782	510	567	645	711	451
Pyrococcus_sp_32_4	0	29	800	9	780	516	569	645	712	451
Pyrococcus_sp_EXT_15c	0	26	779	12	760	512	561	628	697	446
Pyrococcus_sp_GE_23	0	24	776	12	755	503	545	616	677	430
Pyrococcus_sp_IRI_42C	0	24	769	13	746	467	498	605	672	357
Thermococcus_15_2	0	58	806	32	789	652	673	715	745	638
Thermococcus_23_2	0	43	787	23	763	639	654	696	726	609
Thermococcus_29_3	0	100	875	25	865	803	812	829	843	801
Thermococcus_31_3	0	57	807	22	787	625	651	699	730	596
Thermococcus_aegaeus_DSM_12767	0	14	771	15	748	486	539	624	690	405
Thermococcus_aggregans_DSM_12819	0	18	765	16	746	508	554	633	688	445
Thermococcus_alcaliphilus_DSM_10322	0	19	770	17	749	482	542	611	685	424
Thermococcus_AMTc11	0	82	873	30	855	693	728	766	808	666
Thermococcus_AMTc30	0	103	870	19	861	798	810	822	837	794
Thermococcus_AMTc51	0	78	852	24	840	748	765	792	810	745
Thermococcus_AMTc85	1	119	877	18	865	805	818	824	840	805
Thermococcus_atlanticus_DSM_15226	0	45	833	28	818	619	652	708	763	567
Thermococcus_barophilus_423_3_23	0	29	800	10	776	517	556	650	713	421
Thermococcus_barophilus_CH1	0	39	818	16	799	516	569	663	733	435
Thermococcus_barophilus_DT4	0	36	789	13	763	509	552	650	703	417
Thermococcus_coalescens_TS1	0	56	823	25	801	633	665	712	750	603
Thermococcus_E15P35	0	131	897	23	882	827	831	846	860	819
Thermococcus_EXT11c	0	110	872	25	858	795	805	814	835	795
Thermococcus_fumicolans_ST557	0	59	817	19	791	632	666	714	755	607
Thermococcus_IRI_06c	0	70	835	34	814	650	683	727	756	637
Thermococcus_IRI15c	0	78	838	23	817	640	667	714	757	614
Thermococcus_marinus_DSM_15227	0	90	868	24	854	735	752	786	810	731
Thermococcus_prieuri_Col3	0	62	824	27	807	653	678	723	756	636
Thermococcus_profundus_DSM_9503	0	48	814	23	790	622	660	706	745	594
Thermococcus_sp_23_4	0	43	787	23	764	641	655	694	723	605
Thermococcus_sp_26_2	1	96	874	22	859	793	806	815	840	792
Thermococcus_sp_33_3	0	107	886	23	869	806	818	835	850	803
Thermococcus_sp_9_3	0	111	889	22	876	820	826	843	853	817
Thermococcus_sp_AMTc09	1	112	886	24	872	801	814	824	848	797
Thermococcus_sp_AMTc102	1	110	878	26	862	800	812	823	841	795
Thermococcus_sp_AMTc71	0	68	831	25	810	654	677	720	750	623
Thermococcus_sp_AMTc72	0	68	831	25	811	653	675	717	751	621
Thermococcus_sp_AMTc79	0	108	885	24	871	805	816	832	842	800
Thermococcus_sp_AMTc94	0	108	887	24	875	816	824	839	848	810
Thermococcus_sp_CIR_03a	0	62	844	24	829	675	700	748	780	643
Thermococcus_sp_CIR_10a	0	39	820	11	804	517	576	677	733	437
Thermococcus_sp_DS1	0	76	827	30	812	644	667	718	763	617
Thermococcus_sp_E10P11	0	102	880	27	868	799	809	826	843	798
Thermococcus_sp_E10P8	0	102	880	27	868	799	809	826	843	798
Thermococcus_sp_E15p33	0	131	896	23	881	824	829	845	858	819
Thermococcus_sp_EXT09c	0	102	874	22	861	789	800	815	835	791
Thermococcus_sp_IRI_05c	0	72	817	28	800	622	660	714	754	599
Thermococcus_sp_IRI10c	0	78	841	24	823	644	671	720	762	616
Thermococcus_sp_IRI14c	0	79	838	23	817	641	668	714	759	615
Thermococcus_sp_IRI24c	0	77	835	24	816	642	668	713	753	615
Thermococcus_sp_IRI25c	0	78	844	22	824	643	676	722	767	622
Thermococcus_sp_IRI27c2	0	77	835	24	817	646	666	714	756	612
Thermococcus_sp_IRI29c	0	77	835	24	815	646	666	713	752	615
Thermococcus_sp_IRI_33c	0	76	829	29	816	648	669	723	764	618
Thermococcus_sp_TPV	3	207	1000	475	1000	1000	1000	1000	1000	1000
Thermococcus_sp_unknown	0	100	871	25	864	796	806	827	838	794
Thermococcus_stetteri_DSM_5262	0	62	832	17	811	653	678	727	766	623
Thermococcus_waiotapuensis_WT1	0	45	779	18	752	578	628	664	702	560
