	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001433455@Thermococcus_barophilus_CH5	0	34	846	15	827	556	610	716	768	455
GCA_001484685@Thermococcus_sp_2319x1	0	10	763	16	748	539	577	655	705	458
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	24	804	13	780	516	575	660	728	440
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	55	844	27	831	693	721	762	792	666
GCA_001647085@Thermococcus_piezophilus_CDGS	0	34	792	22	771	620	661	710	737	592
GCA_002197185@Thermococcus_sp_5_4	0	45	821	31	805	675	704	737	773	646
GCA_002214365@Thermococcus_celer_Vu_13	0	43	798	33	785	653	680	729	752	628
GCA_002214385@Thermococcus_gorgonarius_W_12	0	42	785	17	765	614	642	693	720	583
GCA_002214465@Thermococcus_barossii_SHCK_94	0	46	838	19	823	681	703	755	784	654
GCA_002214485@Thermococcus_pacificus_P4	0	48	793	24	781	654	679	717	739	636
GCA_002214505@Thermococcus_siculi_RG_20	0	50	813	19	796	670	694	723	761	634
GCA_002214525@Thermococcus_sp_P6	0	22	735	17	720	577	603	652	681	538
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	68	849	28	833	682	713	763	795	650
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	38	816	28	800	670	696	735	763	637
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	844	27	834	669	699	756	784	640
GCA_002214605@Thermococcus_chitonophagus	0	27	796	14	774	518	558	651	709	440
GCA_006274605@Thermococcus_indicus_IOH1	0	71	862	29	846	703	743	776	806	678
GCA_008152015@Thermococcus_aciditolerans_SY113	0	65	865	24	845	697	725	768	801	662
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	19	742	13	724	450	507	595	667	345
GCA_020386975@Thermococcus_bergensis_T7324	0	14	762	16	750	535	574	650	693	453
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	781	12	760	472	522	629	702	342
GCA_024022995@Thermococcus_aggregans_TY	0	19	764	12	747	517	557	653	691	433
GCA_024707485@Thermococcus_sp_813A4	0	70	847	28	831	679	715	762	795	650
GCA_028471785@Thermococcus_kodakarensis_TS900	0	72	855	22	839	697	734	774	805	679
GCA_028471865@Thermococcus_kodakarensis_TS901	0	72	855	22	839	696	737	773	802	676
GCA_035621495@Thermococcus_sp_SY098	0	31	829	18	815	542	593	704	760	447
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	27	796	14	772	516	557	650	709	440
GCA_900198835@Thermococcus_henrietii_EXT12c	0	102	897	23	892	846	856	869	878	844
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	765	17	745	524	569	651	695	448
GCA_904067545@Thermococcus_camini_IRI35c	0	67	821	30	806	670	694	741	766	642
Palaeococcus_helgesoni_DSM_15127	0	17	762	16	747	497	560	646	695	422
Pyrococcus_31_3	0	25	801	13	776	511	567	654	717	439
Pyrococcus_32_1	0	25	801	13	775	515	567	654	717	441
Pyrococcus_abyssi_GE2	0	27	781	10	753	508	562	652	700	440
Pyrococcus_endeavori_ES4	0	25	772	11	749	489	545	630	699	381
Pyrococcus_EXT16	0	27	801	13	774	512	568	656	718	448
Pyrococcus_sp_32_3	0	25	801	13	776	515	566	654	717	438
Pyrococcus_sp_32_4	0	25	801	13	776	515	567	657	717	439
Pyrococcus_sp_EXT_15c	0	27	790	17	771	527	573	654	720	448
Pyrococcus_sp_GE_23	0	22	771	10	748	504	558	635	694	433
Pyrococcus_sp_IRI_42C	0	21	773	9	756	460	533	625	693	378
Thermococcus_15_2	0	61	825	19	808	670	700	733	766	649
Thermococcus_23_2	0	45	821	31	804	674	705	738	771	646
Thermococcus_29_3	0	99	901	27	897	849	853	868	880	842
Thermococcus_31_3	0	67	828	21	818	670	700	743	777	639
Thermococcus_aegaeus_DSM_12767	0	21	782	15	766	531	571	664	708	430
Thermococcus_aggregans_DSM_12819	0	19	764	12	747	519	561	652	693	434
Thermococcus_alcaliphilus_DSM_10322	0	13	779	15	761	542	580	663	711	443
Thermococcus_AMTc11	0	72	871	31	855	698	725	776	813	677
Thermococcus_AMTc30	0	134	946	19	942	922	923	932	938	921
Thermococcus_AMTc51	0	102	895	18	883	817	829	846	860	798
Thermococcus_AMTc85	0	125	921	16	916	886	888	894	901	886
Thermococcus_atlanticus_DSM_15226	0	44	828	20	814	626	668	731	770	581
Thermococcus_barophilus_423_3_23	0	29	808	18	790	541	585	687	739	438
Thermococcus_barophilus_CH1	0	36	833	19	818	543	601	704	755	449
Thermococcus_barophilus_DT4	0	42	808	18	793	531	581	680	732	437
Thermococcus_coalescens_TS1	0	59	828	22	815	665	701	747	778	638
Thermococcus_E15P35	0	125	928	26	925	876	880	894	905	873
Thermococcus_EXT11c	0	127	936	22	933	915	917	921	925	912
Thermococcus_fumicolans_ST557	0	57	836	19	818	668	693	749	780	632
Thermococcus_IRI_06c	0	75	837	35	823	697	722	755	773	673
Thermococcus_IRI15c	0	67	843	30	828	686	709	760	782	655
Thermococcus_marinus_DSM_15227	0	76	857	28	844	752	761	783	805	739
Thermococcus_prieuri_Col3	0	65	841	25	824	679	707	746	782	654
Thermococcus_profundus_DSM_9503	0	50	842	27	832	664	699	752	782	643
Thermococcus_sp_23_4	0	45	821	31	805	674	702	737	773	644
Thermococcus_sp_26_2	0	86	867	26	855	795	797	815	829	786
Thermococcus_sp_33_3	0	120	923	23	915	869	875	885	895	863
Thermococcus_sp_9_3	0	122	925	19	919	881	885	895	902	876
Thermococcus_sp_AMTc09	0	87	866	28	854	793	793	810	829	784
Thermococcus_sp_AMTc102	0	81	865	27	852	793	792	812	829	784
Thermococcus_sp_AMTc71	0	51	841	26	823	678	709	751	786	650
Thermococcus_sp_AMTc72	0	51	841	26	823	678	709	751	787	649
Thermococcus_sp_AMTc79	0	107	904	21	898	832	839	853	870	822
Thermococcus_sp_AMTc94	0	113	921	24	917	869	871	885	895	865
Thermococcus_sp_CIR_03a	0	52	870	29	854	708	735	783	809	676
Thermococcus_sp_CIR_10a	0	37	839	19	822	562	613	710	763	447
Thermococcus_sp_DS1	0	78	860	21	842	682	713	765	804	653
Thermococcus_sp_E10P11	0	107	909	26	905	856	857	876	882	845
Thermococcus_sp_E10P8	0	107	909	26	905	855	857	876	883	846
Thermococcus_sp_E15p33	0	125	927	26	924	876	881	893	904	873
Thermococcus_sp_EXT09c	0	122	936	22	930	901	905	911	921	899
Thermococcus_sp_IRI_05c	0	78	851	26	838	687	717	769	802	654
Thermococcus_sp_IRI10c	0	67	845	28	829	689	713	759	782	655
Thermococcus_sp_IRI14c	0	67	843	28	827	687	707	756	779	658
Thermococcus_sp_IRI24c	0	62	835	27	821	678	700	749	773	652
Thermococcus_sp_IRI25c	0	67	845	28	830	686	711	760	782	661
Thermococcus_sp_IRI27c2	0	62	835	27	821	678	702	749	773	649
Thermococcus_sp_IRI29c	0	62	835	27	820	675	699	749	773	648
Thermococcus_sp_IRI_33c	0	77	855	19	841	682	713	763	799	650
Thermococcus_sp_TPV	0	96	896	19	891	839	850	866	876	835
Thermococcus_sp_unknown	0	182	1000	422	1000	1000	1000	1000	1000	1000
Thermococcus_stetteri_DSM_5262	0	57	841	23	829	697	714	763	786	664
Thermococcus_waiotapuensis_WT1	0	34	785	15	770	606	644	703	724	579
