	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_26_2	0	10	777	53	748	494	536	607	667	411
Thermococcus_sp_33_3	0	4	777	54	755	496	534	607	668	411
Thermococcus_sp_9_3	0	7	777	56	752	493	538	610	671	413
Thermococcus_sp_AMTc09	0	15	773	51	745	496	536	607	671	409
Thermococcus_sp_AMTc102	0	11	771	53	746	507	543	606	674	414
Thermococcus_sp_AMTc71	0	7	780	59	754	520	558	625	678	440
Thermococcus_sp_AMTc72	0	7	780	59	754	519	559	624	677	439
Thermococcus_sp_AMTc79	0	4	777	52	751	489	537	608	671	414
Thermococcus_sp_AMTc94	0	5	774	60	750	493	536	611	671	415
Thermococcus_sp_CIR_03a	0	14	832	52	807	588	600	673	727	492
Thermococcus_sp_CIR_10a	0	21	826	101	814	656	671	711	762	607
Thermococcus_sp_DS1	0	5	801	66	781	561	602	661	714	484
Thermococcus_sp_E10P11	0	10	774	54	753	494	540	620	672	421
Thermococcus_sp_E10P8	0	10	774	54	753	490	540	621	672	424
Thermococcus_sp_E15p33	0	10	772	54	751	489	537	608	669	419
Thermococcus_sp_EXT09c	0	7	758	43	734	490	523	602	658	411
Thermococcus_sp_IRI_05c	0	12	811	72	791	575	621	678	728	486
Thermococcus_sp_IRI10c	0	11	805	62	778	544	592	650	706	469
Thermococcus_sp_IRI14c	0	11	804	64	778	551	593	654	706	470
Thermococcus_sp_IRI24c	0	8	799	62	773	549	598	655	705	457
Thermococcus_sp_IRI25c	0	11	804	65	779	549	595	653	704	470
Thermococcus_sp_IRI27c2	0	7	799	62	773	546	599	654	706	456
Thermococcus_sp_IRI29c	0	7	799	62	771	547	597	654	705	457
Thermococcus_sp_IRI_33c	0	6	802	64	784	561	607	667	718	476
Thermococcus_sp_TPV	0	8	798	58	769	505	549	633	691	434
Thermococcus_sp_unknown	0	3	763	49	739	480	530	609	663	419
Thermococcus_stetteri_DSM_5262	0	10	807	76	782	557	596	656	724	485
Thermococcus_waiotapuensis_WT1	0	7	729	54	705	486	518	582	637	415
