	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_alcaliphilus_DSM_10322	2	50	1000	471	1000	1000	1000	1000	1000	1000
Thermococcus_AMTc11	0	8	882	29	860	627	671	739	800	534
Thermococcus_AMTc30	0	3	818	23	794	550	582	669	731	458
Thermococcus_AMTc51	0	4	827	21	803	559	593	670	733	458
Thermococcus_AMTc85	0	2	823	22	798	542	584	662	737	453
Thermococcus_atlanticus_DSM_15226	0	6	884	26	873	704	741	785	832	623
Thermococcus_barophilus_423_3_23	0	8	903	28	885	758	775	806	848	697
Thermococcus_barophilus_CH1	0	9	905	35	887	754	773	810	850	693
Thermococcus_barophilus_DT4	0	12	877	29	859	734	733	772	806	656
Thermococcus_coalescens_TS1	0	10	877	28	864	625	672	758	815	544
Thermococcus_E15P35	0	4	821	23	797	545	587	666	733	458
Thermococcus_EXT11c	0	2	816	25	796	540	587	663	729	445
Thermococcus_fumicolans_ST557	0	9	830	24	809	556	604	676	739	470
Thermococcus_IRI_06c	0	7	848	25	828	585	613	698	762	504
Thermococcus_IRI15c	0	8	866	34	845	598	642	716	782	515
Thermococcus_marinus_DSM_15227	0	9	834	27	810	562	597	682	743	471
Thermococcus_prieuri_Col3	0	8	841	20	815	589	635	698	758	484
Thermococcus_profundus_DSM_9503	0	6	816	20	799	557	582	677	733	473
Thermococcus_sp_23_4	0	6	857	22	838	624	660	730	785	542
Thermococcus_sp_26_2	0	3	816	21	796	542	584	662	723	449
Thermococcus_sp_33_3	0	4	832	21	810	555	586	674	738	467
Thermococcus_sp_9_3	0	5	825	24	803	554	591	671	732	468
Thermococcus_sp_AMTc09	0	4	818	22	798	535	580	661	719	450
Thermococcus_sp_AMTc102	0	3	817	22	797	538	575	658	722	445
Thermococcus_sp_AMTc71	0	8	827	23	804	562	603	683	747	485
Thermococcus_sp_AMTc72	0	8	827	23	803	563	604	684	747	487
Thermococcus_sp_AMTc79	0	4	830	21	808	550	593	671	737	468
Thermococcus_sp_AMTc94	0	4	821	24	800	550	584	664	734	464
Thermococcus_sp_CIR_03a	0	7	876	30	861	635	662	740	794	546
Thermococcus_sp_CIR_10a	0	12	899	28	879	742	767	791	833	686
Thermococcus_sp_DS1	0	7	868	28	853	639	674	749	795	556
Thermococcus_sp_E10P11	0	4	821	24	797	548	583	668	730	452
Thermococcus_sp_E10P8	0	4	821	24	797	548	584	665	730	450
Thermococcus_sp_E15p33	0	4	821	23	796	543	585	665	730	459
Thermococcus_sp_EXT09c	0	4	815	24	794	544	583	670	730	450
Thermococcus_sp_IRI_05c	0	8	872	26	856	641	698	747	807	565
Thermococcus_sp_IRI10c	0	9	864	33	845	600	647	718	783	516
Thermococcus_sp_IRI14c	0	8	866	35	847	596	646	716	783	516
Thermococcus_sp_IRI24c	0	7	856	34	836	595	645	716	780	522
Thermococcus_sp_IRI25c	0	8	868	34	849	600	646	721	783	522
Thermococcus_sp_IRI27c2	0	7	856	34	837	595	647	718	780	514
Thermococcus_sp_IRI29c	0	7	856	34	838	594	646	717	782	521
Thermococcus_sp_IRI_33c	0	8	865	28	852	637	679	749	795	559
Thermococcus_sp_TPV	0	6	832	22	809	547	590	670	732	460
Thermococcus_sp_unknown	0	2	826	25	799	549	585	666	733	451
Thermococcus_stetteri_DSM_5262	0	15	865	26	844	613	655	722	787	515
Thermococcus_waiotapuensis_WT1	0	7	792	17	768	548	576	645	702	482
