	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000769655@Thermococcus_eurythermalis_A501	0	66	848	141	837	702	730	770	797	686
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	48	813	107	795	650	678	723	753	621
GCA_001433455@Thermococcus_barophilus_CH5	0	33	832	52	819	593	623	733	776	493
GCA_001484685@Thermococcus_sp_2319x1	0	12	776	48	765	565	589	683	720	451
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	20	789	40	772	535	575	654	702	460
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	41	830	113	818	683	715	757	786	661
GCA_001647085@Thermococcus_piezophilus_CDGS	0	46	834	153	818	705	740	761	791	677
GCA_002197185@Thermococcus_sp_5_4	0	63	834	207	822	754	767	783	800	744
GCA_002214365@Thermococcus_celer_Vu_13	0	45	836	161	826	730	754	784	793	715
GCA_002214385@Thermococcus_gorgonarius_W_12	0	39	781	109	763	612	638	698	726	574
GCA_002214465@Thermococcus_barossii_SHCK_94	0	84	864	233	855	790	797	815	832	780
GCA_002214485@Thermococcus_pacificus_P4	0	51	826	192	818	730	742	772	790	701
GCA_002214505@Thermococcus_siculi_RG_20	0	76	878	213	868	790	799	819	839	781
GCA_002214525@Thermococcus_sp_P6	0	27	762	102	747	643	659	680	710	618
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	82	880	212	867	770	799	822	841	756
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	66	844	212	835	749	769	786	803	740
GCA_002214585@Thermococcus_profundus_DT_5432	0	42	838	105	819	668	695	749	779	634
GCA_002214605@Thermococcus_chitonophagus	0	19	781	40	761	525	581	659	704	449
GCA_006274605@Thermococcus_indicus_IOH1	0	81	890	233	881	799	811	835	853	788
GCA_008152015@Thermococcus_aciditolerans_SY113	0	87	881	245	870	795	807	827	843	781
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	19	770	39	747	493	518	622	696	364
GCA_020386975@Thermococcus_bergensis_T7324	0	9	790	46	779	563	595	688	724	470
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	785	40	772	486	546	658	723	350
GCA_024022995@Thermococcus_aggregans_TY	0	18	796	45	781	569	597	683	729	469
GCA_024707485@Thermococcus_sp_813A4	0	82	893	214	882	784	809	833	851	767
GCA_028471785@Thermococcus_kodakarensis_TS900	0	65	841	110	831	692	721	757	793	653
GCA_028471865@Thermococcus_kodakarensis_TS901	0	65	841	110	831	690	720	758	792	654
GCA_035621495@Thermococcus_sp_SY098	0	27	814	48	804	584	615	709	757	488
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	19	782	40	762	529	578	661	702	451
GCA_900198835@Thermococcus_henrietii_EXT12c	0	56	855	146	845	706	737	777	798	682
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	781	49	766	563	588	680	722	464
GCA_904067545@Thermococcus_camini_IRI35c	0	98	904	252	896	836	849	860	871	822
Palaeococcus_helgesoni_DSM_15127	0	20	807	44	786	562	597	707	744	480
Pyrococcus_31_3	0	19	805	43	784	549	597	672	724	460
Pyrococcus_32_1	0	19	805	44	785	550	596	676	720	462
Pyrococcus_abyssi_GE2	0	22	762	35	745	512	549	633	687	429
Pyrococcus_endeavori_ES4	0	15	771	43	748	497	550	634	687	388
Pyrococcus_EXT16	0	19	788	40	769	534	588	666	713	450
Pyrococcus_sp_32_3	0	19	805	44	785	551	599	674	722	464
Pyrococcus_sp_32_4	0	19	804	44	783	546	597	672	721	460
Pyrococcus_sp_EXT_15c	0	19	781	44	764	542	586	652	705	454
Pyrococcus_sp_GE_23	0	21	760	35	743	505	542	628	682	429
Pyrococcus_sp_IRI_42C	0	12	764	41	742	454	508	623	685	345
Thermococcus_15_2	0	62	844	143	834	734	739	771	796	701
Thermococcus_23_2	0	63	833	205	822	753	766	782	797	741
Thermococcus_29_3	1	52	841	137	830	702	727	757	787	676
Thermococcus_31_3	0	70	878	215	871	770	790	815	834	756
Thermococcus_aegaeus_DSM_12767	0	10	791	45	778	554	592	665	728	433
Thermococcus_aggregans_DSM_12819	0	18	795	45	781	573	595	685	729	471
Thermococcus_alcaliphilus_DSM_10322	0	11	791	40	780	564	608	694	734	462
Thermococcus_AMTc11	0	85	891	209	882	782	804	826	852	774
Thermococcus_AMTc30	1	61	852	138	840	711	738	781	805	684
Thermococcus_AMTc51	0	49	833	131	822	691	713	758	784	660
Thermococcus_AMTc85	1	62	852	137	840	711	739	779	808	685
Thermococcus_atlanticus_DSM_15226	0	47	850	87	837	666	714	764	791	625
Thermococcus_barophilus_423_3_23	0	24	813	48	798	566	609	706	756	464
Thermococcus_barophilus_CH1	0	26	818	48	807	576	614	714	760	478
Thermococcus_barophilus_DT4	0	26	812	56	800	558	598	688	754	465
Thermococcus_coalescens_TS1	0	73	886	201	876	778	796	820	848	759
Thermococcus_E15P35	1	59	851	138	841	705	737	770	798	682
Thermococcus_EXT11c	1	64	847	131	834	702	730	771	798	676
Thermococcus_fumicolans_ST557	0	60	832	118	820	673	701	756	782	648
Thermococcus_IRI_06c	1	129	937	337	927	878	880	890	903	870
Thermococcus_IRI15c	0	102	915	251	908	839	849	870	882	827
Thermococcus_marinus_DSM_15227	0	60	832	137	822	692	720	758	782	680
Thermococcus_prieuri_Col3	0	61	855	141	845	728	739	773	802	703
Thermococcus_profundus_DSM_9503	0	42	834	104	816	663	690	747	774	631
Thermococcus_sp_23_4	0	63	834	206	822	753	767	783	799	743
Thermococcus_sp_26_2	0	59	832	137	817	683	712	745	774	653
Thermococcus_sp_33_3	1	69	861	143	850	715	738	773	809	691
Thermococcus_sp_9_3	1	76	863	145	851	721	750	784	811	696
Thermococcus_sp_AMTc09	0	61	835	141	818	679	717	747	773	652
Thermococcus_sp_AMTc102	0	58	833	134	817	683	716	747	777	660
Thermococcus_sp_AMTc71	0	73	856	235	842	763	776	799	811	758
Thermococcus_sp_AMTc72	0	73	856	235	842	763	776	799	811	757
Thermococcus_sp_AMTc79	1	58	848	139	839	707	736	766	796	680
Thermococcus_sp_AMTc94	1	54	851	134	843	708	734	775	801	686
Thermococcus_sp_CIR_03a	0	69	864	206	854	765	777	799	822	748
Thermococcus_sp_CIR_10a	0	24	817	48	804	581	622	713	766	473
Thermococcus_sp_DS1	0	93	893	213	885	794	815	839	863	770
Thermococcus_sp_E10P11	1	54	843	140	832	698	727	759	784	673
Thermococcus_sp_E10P8	1	54	843	140	833	699	727	756	785	672
Thermococcus_sp_E15p33	1	59	852	138	841	705	736	772	799	683
Thermococcus_sp_EXT09c	1	54	842	140	829	709	735	776	799	681
Thermococcus_sp_IRI_05c	0	82	884	213	876	782	809	831	856	771
Thermococcus_sp_IRI10c	0	102	914	249	907	836	847	866	877	826
Thermococcus_sp_IRI14c	0	102	915	252	908	840	849	870	881	830
Thermococcus_sp_IRI24c	0	102	913	252	906	846	859	873	882	840
Thermococcus_sp_IRI25c	0	104	916	253	909	841	850	870	881	829
Thermococcus_sp_IRI27c2	0	102	913	252	907	846	858	872	882	841
Thermococcus_sp_IRI29c	0	102	913	252	907	845	858	874	882	837
Thermococcus_sp_IRI_33c	0	95	897	213	888	793	816	839	863	770
Thermococcus_sp_TPV	0	56	859	134	848	703	733	774	802	683
Thermococcus_sp_unknown	1	54	846	137	835	708	730	777	804	677
Thermococcus_stetteri_DSM_5262	0	41	836	113	823	679	711	755	785	648
Thermococcus_waiotapuensis_WT1	0	28	794	102	774	620	654	701	730	592
