	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214505@Thermococcus_siculi_RG_20	0	8	854	29	831	615	658	724	785	509
GCA_002214525@Thermococcus_sp_P6	0	5	805	18	786	538	574	669	726	446
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	14	880	24	864	654	693	774	827	539
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	8	870	22	854	635	672	765	813	541
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	847	20	827	582	627	718	765	486
GCA_002214605@Thermococcus_chitonophagus	0	2	835	16	812	574	606	676	749	447
GCA_006274605@Thermococcus_indicus_IOH1	0	10	873	17	858	610	647	746	804	511
GCA_008152015@Thermococcus_aciditolerans_SY113	0	12	893	20	882	646	685	771	829	554
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	4	834	16	812	593	619	685	752	455
GCA_020386975@Thermococcus_bergensis_T7324	0	7	856	23	841	694	712	756	794	613
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	8	897	24	885	767	781	823	846	672
GCA_024022995@Thermococcus_aggregans_TY	0	9	845	17	825	688	704	742	789	617
GCA_024707485@Thermococcus_sp_813A4	0	13	898	23	876	669	707	789	841	555
GCA_028471785@Thermococcus_kodakarensis_TS900	0	8	857	25	834	601	623	713	778	497
GCA_028471865@Thermococcus_kodakarensis_TS901	0	8	857	25	835	601	627	714	779	498
GCA_035621495@Thermococcus_sp_SY098	0	15	897	33	885	762	784	824	856	709
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	2	836	16	813	576	611	677	753	449
GCA_900198835@Thermococcus_henrietii_EXT12c	0	7	850	19	829	562	613	703	773	470
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	7	868	19	848	707	729	766	807	623
GCA_904067545@Thermococcus_camini_IRI35c	0	11	866	22	852	645	663	749	807	546
Palaeococcus_helgesoni_DSM_15127	0	12	882	27	866	775	791	818	845	727
Pyrococcus_31_3	0	2	840	15	825	575	611	682	759	456
Pyrococcus_32_1	0	2	840	15	825	570	610	683	761	455
Pyrococcus_abyssi_GE2	0	7	824	20	803	574	621	666	742	440
Pyrococcus_endeavori_ES4	0	6	829	18	808	581	602	674	742	462
Pyrococcus_EXT16	0	3	835	19	822	577	617	679	759	456
Pyrococcus_sp_32_3	0	2	840	15	826	572	610	681	759	453
Pyrococcus_sp_32_4	0	2	840	15	825	570	611	685	761	456
Pyrococcus_sp_EXT_15c	0	6	839	21	816	595	617	686	754	479
Pyrococcus_sp_GE_23	0	3	823	19	802	563	607	673	741	445
Pyrococcus_sp_IRI_42C	0	5	820	18	803	574	605	673	739	446
Thermococcus_15_2	0	6	855	20	836	604	636	721	776	498
Thermococcus_23_2	0	7	881	22	856	641	679	772	813	536
Thermococcus_29_3	0	6	849	18	827	552	600	700	763	467
Thermococcus_31_3	0	9	866	25	845	619	658	745	798	530
Thermococcus_aegaeus_DSM_12767	0	8	876	22	863	743	756	797	832	671
Thermococcus_aggregans_DSM_12819	0	9	845	17	825	687	706	744	790	617
Thermococcus_alcaliphilus_DSM_10322	0	7	880	17	867	740	753	799	842	660
Thermococcus_AMTc11	0	15	898	18	882	655	691	780	828	542
Thermococcus_AMTc30	0	4	849	16	824	572	619	697	764	465
Thermococcus_AMTc51	0	7	851	18	827	568	611	702	764	453
Thermococcus_AMTc85	0	5	846	18	825	561	617	694	764	461
Thermococcus_atlanticus_DSM_15226	0	9	894	25	878	701	736	799	838	610
Thermococcus_barophilus_423_3_23	0	12	902	28	885	767	786	824	859	702
Thermococcus_barophilus_CH1	0	12	897	27	885	756	783	818	852	691
Thermococcus_barophilus_DT4	0	13	872	29	851	725	738	778	814	664
Thermococcus_coalescens_TS1	0	14	895	23	877	676	719	794	833	582
Thermococcus_E15P35	0	7	855	20	831	552	612	706	767	475
Thermococcus_EXT11c	0	5	847	18	822	569	624	697	759	468
Thermococcus_fumicolans_ST557	0	7	846	20	822	572	608	702	759	473
Thermococcus_IRI_06c	0	11	872	21	854	619	650	749	801	512
Thermococcus_IRI15c	0	10	873	23	859	640	660	749	804	528
Thermococcus_marinus_DSM_15227	0	7	834	18	810	566	605	698	756	470
Thermococcus_prieuri_Col3	0	7	856	21	835	602	635	722	778	506
Thermococcus_profundus_DSM_9503	0	5	846	19	825	581	630	715	762	484
Thermococcus_sp_23_4	0	7	881	22	856	640	676	770	812	537
Thermococcus_sp_26_2	0	4	824	22	799	549	600	679	737	450
Thermococcus_sp_33_3	0	7	863	20	843	556	619	712	773	473
Thermococcus_sp_9_3	0	6	859	18	838	558	607	707	770	462
Thermococcus_sp_AMTc09	0	4	828	20	803	549	600	680	739	456
Thermococcus_sp_AMTc102	0	5	829	20	804	547	603	682	738	457
Thermococcus_sp_AMTc71	0	8	853	20	842	612	641	731	781	506
Thermococcus_sp_AMTc72	0	8	853	20	841	614	640	730	780	507
Thermococcus_sp_AMTc79	0	4	852	19	833	556	614	712	772	479
Thermococcus_sp_AMTc94	0	8	853	18	834	555	614	708	769	478
Thermococcus_sp_CIR_03a	0	7	882	22	867	640	686	757	816	542
Thermococcus_sp_CIR_10a	0	11	895	29	879	756	776	811	850	686
Thermococcus_sp_DS1	0	10	893	26	874	650	707	774	821	556
Thermococcus_sp_E10P11	0	5	848	19	825	549	602	703	759	467
Thermococcus_sp_E10P8	0	5	848	19	827	550	599	703	761	471
Thermococcus_sp_E15p33	0	7	855	20	831	552	614	707	769	471
Thermococcus_sp_EXT09c	0	4	846	19	820	562	609	699	760	464
Thermococcus_sp_IRI_05c	0	10	894	22	875	672	701	776	837	547
Thermococcus_sp_IRI10c	0	10	871	23	856	647	664	747	805	533
Thermococcus_sp_IRI14c	0	10	873	23	858	642	660	745	803	528
Thermococcus_sp_IRI24c	0	9	871	21	859	647	675	750	810	541
Thermococcus_sp_IRI25c	0	10	876	23	862	639	665	743	808	532
Thermococcus_sp_IRI27c2	0	9	871	21	859	650	673	751	810	543
Thermococcus_sp_IRI29c	0	9	870	21	858	649	672	748	807	545
Thermococcus_sp_IRI_33c	0	9	889	26	873	647	711	778	820	552
Thermococcus_sp_TPV	0	3	847	16	826	563	605	692	763	477
Thermococcus_sp_unknown	0	5	849	17	827	554	607	705	762	461
Thermococcus_stetteri_DSM_5262	0	8	856	21	835	602	644	732	788	495
Thermococcus_waiotapuensis_WT1	0	4	805	18	779	561	581	663	721	449
