	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	33	850	35	839	692	710	731	782	605
GCA_020386975@Thermococcus_bergensis_T7324	0	11	780	22	761	570	586	638	693	460
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	799	25	779	569	596	663	723	424
GCA_024022995@Thermococcus_aggregans_TY	0	16	796	15	779	584	595	672	720	457
GCA_024707485@Thermococcus_sp_813A4	0	18	814	22	799	550	593	659	723	459
GCA_028471785@Thermococcus_kodakarensis_TS900	0	24	847	23	827	554	610	687	752	476
GCA_028471865@Thermococcus_kodakarensis_TS901	0	24	846	23	826	553	610	689	752	473
GCA_035621495@Thermococcus_sp_SY098	0	15	845	25	826	623	635	700	762	521
GCA_900012635@Thermococcus_chitonophagus_isolate_1	1	76	955	22	948	900	900	909	926	889
GCA_900198835@Thermococcus_henrietii_EXT12c	0	32	851	22	829	562	604	707	773	471
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	783	18	772	590	603	669	723	470
GCA_904067545@Thermococcus_camini_IRI35c	0	25	814	26	790	543	585	665	730	454
Palaeococcus_helgesoni_DSM_15127	0	14	793	19	774	549	562	639	703	417
Pyrococcus_31_3	6	122	1000	459	1000	1000	1000	1000	1000	1000
Pyrococcus_32_1	6	122	1000	18	1000	1000	1000	1000	1000	1000
Pyrococcus_abyssi_GE2	0	34	870	27	852	720	731	766	809	649
Pyrococcus_endeavori_ES4	0	26	870	30	854	741	747	775	816	700
Pyrococcus_EXT16	1	76	970	18	963	941	940	946	952	934
Pyrococcus_sp_32_3	6	122	1000	18	1000	1000	1000	1000	1000	999
Pyrococcus_sp_32_4	5	119	1000	18	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_EXT_15c	0	39	883	33	869	809	810	823	843	784
Pyrococcus_sp_GE_23	0	29	866	27	854	721	730	769	810	650
Pyrococcus_sp_IRI_42C	0	23	864	24	846	686	709	745	794	598
Thermococcus_15_2	0	14	814	23	797	552	582	666	724	467
Thermococcus_23_2	0	10	787	22	766	522	569	650	701	449
Thermococcus_29_3	0	26	815	25	802	544	595	675	740	463
Thermococcus_31_3	0	17	815	27	793	535	595	667	724	459
Thermococcus_aegaeus_DSM_12767	0	11	802	21	782	587	594	657	709	459
Thermococcus_aggregans_DSM_12819	0	16	797	15	779	583	595	670	721	460
Thermococcus_alcaliphilus_DSM_10322	0	7	806	19	790	603	622	672	723	489
Thermococcus_AMTc11	0	22	861	26	836	579	623	711	772	496
Thermococcus_AMTc30	0	18	810	23	798	527	587	670	735	451
Thermococcus_AMTc51	0	22	819	20	800	547	595	685	742	465
Thermococcus_AMTc85	0	23	816	20	798	535	582	669	735	449
Thermococcus_atlanticus_DSM_15226	0	16	848	15	827	585	639	693	770	496
Thermococcus_barophilus_423_3_23	0	12	820	23	793	594	606	663	730	487
Thermococcus_barophilus_CH1	0	17	847	25	827	618	636	701	761	515
Thermococcus_barophilus_DT4	0	15	812	21	788	581	612	676	724	482
Thermococcus_coalescens_TS1	0	16	818	21	800	558	594	678	735	468
Thermococcus_E15P35	0	21	828	23	812	556	605	684	749	467
Thermococcus_EXT11c	0	18	794	19	780	531	572	654	710	449
Thermococcus_fumicolans_ST557	0	25	810	23	785	549	581	653	716	447
Thermococcus_IRI_06c	0	22	804	25	782	532	573	649	709	452
Thermococcus_IRI15c	0	23	825	23	805	545	587	660	740	447
Thermococcus_marinus_DSM_15227	0	26	845	19	819	543	594	676	745	469
Thermococcus_prieuri_Col3	0	15	824	23	803	552	595	671	728	456
Thermococcus_profundus_DSM_9503	0	19	795	19	771	519	557	634	702	425
Thermococcus_sp_23_4	0	10	788	22	765	523	570	650	702	446
Thermococcus_sp_26_2	0	26	844	20	826	573	615	712	766	483
Thermococcus_sp_33_3	0	27	832	22	813	542	606	690	752	475
Thermococcus_sp_9_3	0	25	825	25	808	546	599	685	739	477
Thermococcus_sp_AMTc09	0	30	838	19	816	564	607	706	756	474
Thermococcus_sp_AMTc102	0	28	834	20	815	566	612	706	759	470
Thermococcus_sp_AMTc71	0	13	807	28	783	528	562	656	708	441
Thermococcus_sp_AMTc72	0	13	807	28	783	526	561	658	706	439
Thermococcus_sp_AMTc79	0	25	823	22	805	548	598	683	738	464
Thermococcus_sp_AMTc94	0	24	820	28	807	551	604	684	743	454
Thermococcus_sp_CIR_03a	0	18	847	20	831	563	616	693	749	480
Thermococcus_sp_CIR_10a	0	17	849	29	834	636	660	721	780	513
Thermococcus_sp_DS1	0	23	831	24	811	561	618	680	740	469
Thermococcus_sp_E10P11	0	22	825	23	809	551	606	688	746	473
Thermococcus_sp_E10P8	0	22	825	23	810	553	609	689	746	473
Thermococcus_sp_E15p33	0	21	829	23	814	555	609	685	750	468
Thermococcus_sp_EXT09c	0	22	815	22	797	545	586	665	731	460
Thermococcus_sp_IRI_05c	0	18	817	22	800	544	582	670	731	458
Thermococcus_sp_IRI10c	0	23	824	22	803	545	587	659	731	445
Thermococcus_sp_IRI14c	0	23	825	22	804	545	589	661	739	443
Thermococcus_sp_IRI24c	0	25	817	26	793	542	585	652	720	447
Thermococcus_sp_IRI25c	0	23	827	22	805	544	588	655	735	441
Thermococcus_sp_IRI27c2	0	25	817	26	793	542	581	654	724	443
Thermococcus_sp_IRI29c	0	25	817	26	794	538	587	653	722	446
Thermococcus_sp_IRI_33c	0	23	831	23	815	563	618	684	743	468
Thermococcus_sp_TPV	0	25	849	24	828	554	607	704	764	474
Thermococcus_sp_unknown	0	22	824	24	809	527	578	658	743	455
Thermococcus_stetteri_DSM_5262	0	17	820	24	800	555	613	666	727	472
Thermococcus_waiotapuensis_WT1	0	16	760	24	732	499	540	597	671	421
