	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_AMTc30	0	21	847	50	798	531	594	664	733	474
Thermococcus_AMTc51	0	26	859	50	814	554	613	678	751	486
Thermococcus_AMTc85	0	27	850	47	805	535	587	665	736	475
Thermococcus_atlanticus_DSM_15226	0	22	866	52	822	589	632	692	767	496
Thermococcus_barophilus_423_3_23	0	14	841	49	791	594	620	679	729	491
Thermococcus_barophilus_CH1	0	18	864	52	815	617	638	687	749	501
Thermococcus_barophilus_DT4	0	17	840	48	779	587	605	681	721	481
Thermococcus_coalescens_TS1	0	20	841	45	794	541	586	668	737	466
Thermococcus_E15P35	0	25	862	52	815	555	601	677	752	488
Thermococcus_EXT11c	0	22	845	50	789	529	583	647	718	473
Thermococcus_fumicolans_ST557	0	28	856	52	801	543	595	671	732	457
Thermococcus_IRI_06c	0	23	854	52	804	556	585	657	735	464
Thermococcus_IRI15c	0	25	864	49	809	548	598	659	742	470
Thermococcus_marinus_DSM_15227	0	28	879	51	828	565	615	697	761	483
Thermococcus_prieuri_Col3	0	17	857	47	812	566	608	682	748	493
Thermococcus_profundus_DSM_9503	0	19	837	42	785	548	583	667	724	445
Thermococcus_sp_23_4	0	12	830	50	770	542	589	660	715	453
Thermococcus_sp_26_2	0	28	878	53	831	566	608	709	764	495
Thermococcus_sp_33_3	0	32	869	53	814	560	599	679	754	476
Thermococcus_sp_9_3	0	28	860	52	813	550	598	680	741	473
Thermococcus_sp_AMTc09	0	31	870	51	821	565	611	697	755	485
Thermococcus_sp_AMTc102	0	29	871	51	822	563	611	698	756	496
Thermococcus_sp_AMTc71	0	14	847	55	796	533	587	672	732	454
Thermococcus_sp_AMTc72	0	14	847	55	798	528	588	675	733	456
Thermococcus_sp_AMTc79	0	26	856	48	803	538	594	674	741	477
Thermococcus_sp_AMTc94	0	26	857	57	809	560	603	679	746	474
Thermococcus_sp_CIR_03a	0	18	870	52	825	564	607	686	757	476
Thermococcus_sp_CIR_10a	0	19	871	51	831	638	661	723	770	537
Thermococcus_sp_DS1	0	28	872	52	821	569	621	681	749	481
Thermococcus_sp_E10P11	0	27	861	51	811	551	603	683	750	481
Thermococcus_sp_E10P8	0	27	861	51	807	554	607	681	750	480
Thermococcus_sp_E15p33	0	25	863	52	816	555	600	677	753	483
Thermococcus_sp_EXT09c	0	25	861	50	818	562	603	678	747	484
Thermococcus_sp_IRI_05c	0	21	847	52	796	545	576	661	734	443
Thermococcus_sp_IRI10c	0	25	864	48	810	546	598	660	738	464
Thermococcus_sp_IRI14c	0	25	864	49	810	547	601	660	742	466
Thermococcus_sp_IRI24c	0	26	854	51	801	536	584	652	734	453
Thermococcus_sp_IRI25c	0	25	866	50	811	546	598	659	742	464
Thermococcus_sp_IRI27c2	0	26	854	51	801	536	587	648	733	457
Thermococcus_sp_IRI29c	0	26	854	51	801	538	588	648	732	458
Thermococcus_sp_IRI_33c	0	27	867	53	817	567	617	682	751	480
Thermococcus_sp_TPV	0	27	880	48	833	568	619	705	764	509
Thermococcus_sp_unknown	0	25	855	48	811	552	596	673	744	473
Thermococcus_stetteri_DSM_5262	0	21	861	49	805	567	608	688	743	477
Thermococcus_waiotapuensis_WT1	0	18	819	45	755	525	548	622	684	445
