	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_IRI_06c	0	55	865	144	848	682	708	766	803	657
Thermococcus_IRI15c	0	47	864	131	842	666	695	745	792	645
Thermococcus_marinus_DSM_15227	0	62	887	203	873	739	754	816	841	723
Thermococcus_prieuri_Col3	0	29	832	92	819	637	670	715	757	616
Thermococcus_profundus_DSM_9503	0	45	879	126	870	741	758	809	835	704
Thermococcus_sp_23_4	0	22	832	117	817	666	696	746	774	653
Thermococcus_sp_26_2	0	54	863	143	843	682	718	763	799	667
Thermococcus_sp_33_3	0	59	870	161	856	699	729	780	817	674
Thermococcus_sp_9_3	0	66	871	158	857	717	748	788	821	697
Thermococcus_sp_AMTc09	0	56	862	142	845	680	721	763	805	669
Thermococcus_sp_AMTc102	0	51	861	143	843	685	717	763	797	661
Thermococcus_sp_AMTc71	0	39	846	130	833	677	691	738	789	643
Thermococcus_sp_AMTc72	0	39	846	130	833	679	694	737	788	643
Thermococcus_sp_AMTc79	0	53	867	149	852	697	726	770	807	676
Thermococcus_sp_AMTc94	0	53	867	153	854	705	733	777	813	686
Thermococcus_sp_CIR_03a	0	40	867	120	852	692	713	766	804	654
Thermococcus_sp_CIR_10a	0	24	851	73	838	595	649	731	774	507
Thermococcus_sp_DS1	0	53	865	127	850	689	722	776	814	665
Thermococcus_sp_E10P11	0	60	873	146	861	703	735	783	821	684
Thermococcus_sp_E10P8	0	60	873	146	861	700	732	785	819	686
Thermococcus_sp_E15p33	0	59	877	148	863	709	743	787	823	685
Thermococcus_sp_EXT09c	0	51	865	127	850	695	729	775	813	681
Thermococcus_sp_IRI_05c	0	33	861	130	843	682	710	771	798	651
Thermococcus_sp_IRI10c	0	48	864	129	842	663	697	747	791	648
Thermococcus_sp_IRI14c	0	48	864	132	844	667	695	747	794	646
Thermococcus_sp_IRI24c	0	47	862	129	840	670	698	749	798	651
Thermococcus_sp_IRI25c	0	47	866	133	844	667	701	748	793	648
Thermococcus_sp_IRI27c2	0	47	862	129	840	670	701	749	796	651
Thermococcus_sp_IRI29c	0	47	862	129	840	672	700	747	797	653
Thermococcus_sp_IRI_33c	0	59	867	126	855	691	725	779	817	670
Thermococcus_sp_TPV	0	53	871	148	857	692	720	768	817	682
Thermococcus_sp_unknown	0	49	856	135	843	686	709	766	808	673
Thermococcus_stetteri_DSM_5262	0	42	851	123	834	672	694	756	789	640
Thermococcus_waiotapuensis_WT1	0	42	845	115	826	687	728	751	784	676
