	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_900198835@Thermococcus_henrietii_EXT12c	0	52	866	30	848	689	722	776	807	678
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	826	22	812	591	634	702	761	512
GCA_904067545@Thermococcus_camini_IRI35c	0	41	863	33	847	677	712	756	797	668
Palaeococcus_helgesoni_DSM_15127	0	9	814	17	805	553	620	685	741	493
Pyrococcus_31_3	0	19	821	15	805	571	608	675	740	484
Pyrococcus_32_1	0	19	821	15	805	573	606	674	739	485
Pyrococcus_abyssi_GE2	0	20	813	20	789	534	591	677	727	464
Pyrococcus_endeavori_ES4	0	12	800	21	780	518	572	660	721	426
Pyrococcus_EXT16	0	18	828	16	810	565	611	677	751	479
Pyrococcus_sp_32_3	0	19	821	14	805	569	604	674	741	480
Pyrococcus_sp_32_4	0	19	821	15	805	576	606	675	739	482
Pyrococcus_sp_EXT_15c	0	20	838	24	816	582	622	687	762	481
Pyrococcus_sp_GE_23	0	21	815	23	794	539	587	669	725	463
Pyrococcus_sp_IRI_42C	0	15	807	21	783	514	554	636	721	400
Thermococcus_15_2	0	26	831	21	819	647	678	719	767	611
Thermococcus_23_2	0	22	841	24	824	682	705	751	778	648
Thermococcus_29_3	0	55	854	25	839	704	729	774	805	686
Thermococcus_31_3	0	36	858	25	844	661	701	747	791	643
Thermococcus_aegaeus_DSM_12767	0	9	835	25	823	591	635	718	781	508
Thermococcus_aggregans_DSM_12819	0	15	836	25	822	611	647	732	784	533
Thermococcus_alcaliphilus_DSM_10322	0	14	835	21	824	602	636	708	778	509
Thermococcus_AMTc11	0	56	889	36	873	713	749	798	825	675
Thermococcus_AMTc30	0	45	849	21	840	691	719	766	796	676
Thermococcus_AMTc51	0	44	845	18	832	678	711	762	792	655
Thermococcus_AMTc85	0	55	849	20	837	684	716	767	797	672
Thermococcus_atlanticus_DSM_15226	0	35	869	24	856	649	698	750	806	611
Thermococcus_barophilus_423_3_23	0	17	848	17	837	609	631	724	772	506
Thermococcus_barophilus_CH1	0	22	870	25	856	627	667	736	799	514
Thermococcus_barophilus_DT4	0	24	840	20	829	599	634	729	781	508
Thermococcus_coalescens_TS1	0	31	873	27	857	683	715	758	801	655
Thermococcus_E15P35	0	59	875	23	856	715	748	791	819	696
Thermococcus_EXT11c	0	44	849	20	839	684	715	764	793	668
Thermococcus_fumicolans_ST557	0	70	886	25	873	743	766	803	836	707
Thermococcus_IRI_06c	0	55	862	36	848	700	729	772	803	669
Thermococcus_IRI15c	0	47	869	35	851	672	713	763	801	660
Thermococcus_marinus_DSM_15227	0	62	902	39	889	765	794	828	861	744
Thermococcus_prieuri_Col3	0	29	842	22	830	651	680	728	779	613
Thermococcus_profundus_DSM_9503	0	45	876	21	872	743	772	803	826	701
Thermococcus_sp_23_4	0	22	841	24	825	681	705	748	780	646
Thermococcus_sp_26_2	0	54	860	31	845	699	725	770	804	675
Thermococcus_sp_33_3	0	59	871	23	855	710	741	782	815	686
Thermococcus_sp_9_3	0	66	874	27	861	723	751	792	821	702
Thermococcus_sp_AMTc09	0	56	869	30	854	713	737	784	817	683
Thermococcus_sp_AMTc102	0	51	867	30	850	704	726	776	812	678
Thermococcus_sp_AMTc71	0	39	856	22	845	683	723	758	797	664
Thermococcus_sp_AMTc72	0	39	856	22	845	681	721	758	797	664
Thermococcus_sp_AMTc79	0	53	863	22	845	705	736	776	803	681
Thermococcus_sp_AMTc94	0	53	869	29	852	712	743	783	812	691
Thermococcus_sp_CIR_03a	0	40	869	21	857	702	723	775	806	662
Thermococcus_sp_CIR_10a	0	24	856	22	844	613	651	736	786	516
Thermococcus_sp_DS1	0	53	870	26	854	691	733	779	809	671
Thermococcus_sp_E10P11	0	60	871	27	853	713	741	784	814	691
Thermococcus_sp_E10P8	0	60	871	27	853	714	741	785	815	690
Thermococcus_sp_E15p33	0	59	875	22	856	714	746	788	818	695
Thermococcus_sp_EXT09c	0	51	864	24	851	698	728	777	811	679
Thermococcus_sp_IRI_05c	0	33	865	30	849	688	715	769	798	671
Thermococcus_sp_IRI10c	0	48	868	35	848	672	715	763	799	659
Thermococcus_sp_IRI14c	0	48	869	36	850	673	713	762	805	659
Thermococcus_sp_IRI24c	0	47	866	33	850	675	715	760	800	664
Thermococcus_sp_IRI25c	0	47	870	36	851	671	715	766	803	660
Thermococcus_sp_IRI27c2	0	47	866	33	849	680	714	759	800	666
Thermococcus_sp_IRI29c	0	47	866	33	848	679	713	758	795	666
Thermococcus_sp_IRI_33c	0	59	870	25	855	697	732	777	812	669
Thermococcus_sp_TPV	0	53	870	25	855	692	730	777	816	671
Thermococcus_sp_unknown	0	49	857	24	846	691	724	770	808	671
Thermococcus_stetteri_DSM_5262	0	42	856	41	849	678	705	753	795	658
Thermococcus_waiotapuensis_WT1	0	42	854	27	834	699	726	765	795	682
