	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214525@Thermococcus_sp_P6	0	29	737	101	720	599	621	653	682	578
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	97	893	286	877	795	804	833	845	780
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	64	836	236	819	728	744	766	786	718
GCA_002214585@Thermococcus_profundus_DT_5432	0	52	824	115	810	627	661	711	752	606
GCA_002214605@Thermococcus_chitonophagus	0	16	756	36	733	488	529	593	662	404
GCA_006274605@Thermococcus_indicus_IOH1	0	113	908	316	903	815	825	853	873	806
GCA_008152015@Thermococcus_aciditolerans_SY113	0	97	881	327	872	794	798	822	839	783
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	771	42	743	476	519	605	673	359
GCA_020386975@Thermococcus_bergensis_T7324	0	12	764	42	739	546	576	652	698	475
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	779	47	751	503	557	649	695	367
GCA_024022995@Thermococcus_aggregans_TY	0	20	780	46	762	536	583	655	706	469
GCA_024707485@Thermococcus_sp_813A4	0	94	899	256	886	802	811	843	860	779
GCA_028471785@Thermococcus_kodakarensis_TS900	0	68	830	110	811	637	667	717	766	614
GCA_028471865@Thermococcus_kodakarensis_TS901	0	68	829	110	810	639	666	715	765	616
GCA_035621495@Thermococcus_sp_SY098	0	24	815	58	799	574	623	695	751	486
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	16	757	36	734	489	534	598	663	414
GCA_900198835@Thermococcus_henrietii_EXT12c	0	65	855	129	843	654	691	740	777	633
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	23	778	41	757	574	600	669	712	484
GCA_904067545@Thermococcus_camini_IRI35c	0	137	933	440	928	886	888	900	909	883
Palaeococcus_helgesoni_DSM_15127	0	24	791	49	774	549	603	664	719	482
Pyrococcus_31_3	0	19	782	37	757	509	552	619	683	424
Pyrococcus_32_1	0	19	782	37	758	506	551	622	685	424
Pyrococcus_abyssi_GE2	0	23	741	35	719	488	534	599	649	421
Pyrococcus_endeavori_ES4	0	16	747	37	719	465	500	578	646	351
Pyrococcus_EXT16	0	16	773	35	750	506	548	620	674	419
Pyrococcus_sp_32_3	0	19	782	37	759	503	551	620	682	425
Pyrococcus_sp_32_4	0	19	782	37	759	505	551	620	681	426
Pyrococcus_sp_EXT_15c	0	21	765	38	737	490	544	612	670	418
Pyrococcus_sp_GE_23	0	20	747	35	725	484	529	592	652	420
Pyrococcus_sp_IRI_42C	0	13	761	38	731	479	520	604	670	363
Thermococcus_15_2	0	65	807	150	791	667	687	721	747	651
Thermococcus_23_2	0	58	834	238	812	746	757	772	789	732
Thermococcus_29_3	0	59	823	127	808	647	680	725	760	632
Thermococcus_31_3	0	79	856	221	838	739	757	778	803	725
Thermococcus_aegaeus_DSM_12767	0	13	804	41	782	572	598	672	730	477
Thermococcus_aggregans_DSM_12819	0	20	780	46	762	534	583	653	706	464
Thermococcus_alcaliphilus_DSM_10322	0	10	779	47	754	559	598	662	712	468
Thermococcus_AMTc11	0	86	889	259	874	782	801	825	841	769
Thermococcus_AMTc30	0	73	822	119	809	632	674	717	751	616
Thermococcus_AMTc51	0	58	825	127	812	634	670	712	756	613
Thermococcus_AMTc85	0	66	827	116	813	632	677	724	766	620
Thermococcus_atlanticus_DSM_15226	0	49	850	105	829	659	707	750	784	638
Thermococcus_barophilus_423_3_23	0	22	810	54	787	570	610	684	737	467
Thermococcus_barophilus_CH1	0	24	813	56	796	590	622	701	743	501
Thermococcus_barophilus_DT4	0	35	802	54	785	540	575	665	730	438
Thermococcus_coalescens_TS1	0	87	892	236	877	783	800	825	841	762
Thermococcus_E15P35	0	65	830	122	815	650	684	731	765	629
Thermococcus_EXT11c	0	67	820	119	804	629	668	708	748	607
Thermococcus_fumicolans_ST557	0	55	832	120	815	646	684	727	762	625
Thermococcus_IRI_06c	0	117	898	294	889	790	812	834	855	781
Thermococcus_IRI15c	0	154	948	448	947	908	910	924	929	905
Thermococcus_marinus_DSM_15227	0	72	837	125	816	650	685	725	770	635
Thermococcus_prieuri_Col3	0	66	818	154	800	673	699	728	758	658
Thermococcus_profundus_DSM_9503	0	52	822	114	810	627	664	710	751	605
Thermococcus_sp_23_4	0	58	835	239	812	743	758	772	790	734
Thermococcus_sp_26_2	0	63	819	109	800	649	681	721	758	641
Thermococcus_sp_33_3	0	66	841	124	824	662	698	740	770	640
Thermococcus_sp_9_3	0	68	840	125	822	666	694	734	763	642
Thermococcus_sp_AMTc09	0	67	821	110	805	651	681	717	758	642
Thermococcus_sp_AMTc102	0	65	819	115	802	648	682	716	755	635
Thermococcus_sp_AMTc71	0	85	850	310	836	758	770	785	807	756
Thermococcus_sp_AMTc72	0	85	850	310	835	758	771	785	807	757
Thermococcus_sp_AMTc79	0	65	831	122	816	663	686	732	764	638
Thermococcus_sp_AMTc94	0	66	833	124	817	657	690	735	766	633
Thermococcus_sp_CIR_03a	0	77	875	250	861	771	787	812	827	764
Thermococcus_sp_CIR_10a	0	23	805	56	787	574	618	693	742	475
Thermococcus_sp_DS1	0	113	898	264	885	797	810	844	857	785
Thermococcus_sp_E10P11	0	61	825	122	810	654	679	721	758	631
Thermococcus_sp_E10P8	0	61	825	122	810	653	678	723	759	632
Thermococcus_sp_E15p33	0	65	831	122	816	652	685	730	764	631
Thermococcus_sp_EXT09c	0	65	822	126	803	628	665	705	745	609
Thermococcus_sp_IRI_05c	0	108	897	270	884	795	806	832	845	768
Thermococcus_sp_IRI10c	0	159	953	447	952	911	915	928	936	908
Thermococcus_sp_IRI14c	0	154	947	448	946	904	909	922	928	902
Thermococcus_sp_IRI24c	0	201	1000	544	1000	1000	1000	1000	1000	999
Thermococcus_sp_IRI25c	0	157	955	451	954	914	916	929	934	910
Thermococcus_sp_IRI27c2	0	201	1000	545	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI29c	0	201	1000	545	999	999	999	999	999	998
Thermococcus_sp_IRI_33c	0	113	896	266	884	800	809	844	858	785
Thermococcus_sp_TPV	0	68	848	121	839	654	685	736	781	626
Thermococcus_sp_unknown	0	59	823	112	816	640	679	719	759	624
Thermococcus_stetteri_DSM_5262	0	50	825	111	801	636	674	717	748	612
Thermococcus_waiotapuensis_WT1	0	31	785	78	764	595	627	680	717	562
