	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_EXT16	0	27	801	12	787	538	579	655	718	468
Pyrococcus_sp_32_3	0	18	795	13	780	529	577	655	711	454
Pyrococcus_sp_32_4	0	18	795	13	778	528	576	652	713	458
Pyrococcus_sp_EXT_15c	0	25	766	17	751	521	550	626	687	436
Pyrococcus_sp_GE_23	0	19	759	12	742	499	545	597	668	433
Pyrococcus_sp_IRI_42C	0	19	753	12	730	482	511	597	656	376
Thermococcus_15_2	0	50	783	22	769	619	642	682	717	570
Thermococcus_23_2	0	41	757	22	746	601	634	674	702	570
Thermococcus_29_3	0	69	822	21	811	650	684	725	764	629
Thermococcus_31_3	0	61	814	15	800	628	655	694	747	596
Thermococcus_aegaeus_DSM_12767	0	13	767	12	745	529	560	625	690	428
Thermococcus_aggregans_DSM_12819	0	20	770	13	750	530	563	640	689	435
Thermococcus_alcaliphilus_DSM_10322	0	17	779	12	761	537	565	642	706	443
Thermococcus_AMTc11	0	112	884	22	867	682	710	773	810	649
Thermococcus_AMTc30	0	62	804	16	795	631	670	707	746	611
Thermococcus_AMTc51	0	57	808	20	802	647	676	716	759	616
Thermococcus_AMTc85	0	75	813	17	804	629	673	711	753	617
Thermococcus_atlanticus_DSM_15226	0	48	829	20	814	602	638	709	755	552
Thermococcus_barophilus_423_3_23	0	24	784	16	769	538	577	643	706	453
Thermococcus_barophilus_CH1	0	30	822	13	809	533	596	672	737	466
Thermococcus_barophilus_DT4	0	31	781	23	767	531	561	648	701	440
Thermococcus_coalescens_TS1	0	58	827	10	810	636	674	725	758	606
Thermococcus_E15P35	0	77	845	23	835	656	695	733	778	637
Thermococcus_EXT11c	0	65	810	18	799	633	671	704	749	611
Thermococcus_fumicolans_ST557	0	72	822	26	808	638	667	709	754	609
Thermococcus_IRI_06c	0	84	826	28	808	640	672	719	760	624
Thermococcus_IRI15c	0	76	823	20	810	625	653	693	753	584
Thermococcus_marinus_DSM_15227	0	88	872	25	861	707	738	779	817	674
Thermococcus_prieuri_Col3	0	65	811	25	796	618	648	698	737	581
Thermococcus_profundus_DSM_9503	0	57	804	23	795	652	666	710	747	641
Thermococcus_sp_23_4	0	41	757	22	746	597	633	674	701	569
Thermococcus_sp_26_2	0	83	841	28	829	652	691	736	776	641
Thermococcus_sp_33_3	0	77	836	21	825	650	686	724	771	631
Thermococcus_sp_9_3	0	87	845	23	835	663	698	734	779	645
Thermococcus_sp_AMTc09	0	83	839	28	827	649	683	741	776	639
Thermococcus_sp_AMTc102	0	76	829	22	818	648	686	732	769	637
Thermococcus_sp_AMTc71	0	58	796	21	782	627	662	701	738	599
Thermococcus_sp_AMTc72	0	58	796	20	784	629	664	703	736	600
Thermococcus_sp_AMTc79	0	71	841	20	830	662	699	739	775	631
Thermococcus_sp_AMTc94	0	68	832	15	822	665	700	731	770	638
Thermococcus_sp_CIR_03a	0	60	835	23	825	634	677	730	765	616
Thermococcus_sp_CIR_10a	0	40	824	14	803	546	607	673	732	467
Thermococcus_sp_DS1	0	75	819	19	811	636	660	716	757	595
Thermococcus_sp_E10P11	0	78	847	20	837	669	695	740	786	642
Thermococcus_sp_E10P8	0	78	847	20	838	669	699	741	786	641
Thermococcus_sp_E15p33	0	77	845	23	834	656	694	732	778	633
Thermococcus_sp_EXT09c	0	77	842	24	834	657	699	738	784	639
Thermococcus_sp_IRI_05c	0	59	824	16	812	618	661	715	765	589
Thermococcus_sp_IRI10c	0	76	825	18	811	622	650	696	754	587
Thermococcus_sp_IRI14c	0	76	823	18	810	622	650	696	753	585
Thermococcus_sp_IRI24c	0	74	818	15	804	623	653	696	758	600
Thermococcus_sp_IRI25c	0	77	824	18	811	625	651	696	753	584
Thermococcus_sp_IRI27c2	0	74	818	15	804	624	653	698	759	601
Thermococcus_sp_IRI29c	0	74	818	15	805	625	653	696	756	599
Thermococcus_sp_IRI_33c	0	82	830	20	820	637	664	722	766	596
Thermococcus_sp_TPV	0	78	855	27	846	673	704	751	795	639
Thermococcus_sp_unknown	0	72	829	20	823	658	690	727	772	625
Thermococcus_stetteri_DSM_5262	0	78	841	34	834	746	752	772	798	740
Thermococcus_waiotapuensis_WT1	0	45	763	15	745	586	607	654	693	555
