	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_AMTc102	0	94	862	152	824	636	665	711	754	611
Thermococcus_sp_AMTc71	0	54	835	121	808	604	636	704	743	577
Thermococcus_sp_AMTc72	0	54	835	121	809	604	635	702	742	577
Thermococcus_sp_AMTc79	0	75	863	158	834	659	689	743	780	631
Thermococcus_sp_AMTc94	0	81	877	163	844	682	710	761	788	653
Thermococcus_sp_CIR_03a	0	60	850	104	823	642	675	729	761	614
Thermococcus_sp_CIR_10a	0	43	834	56	803	529	556	663	732	437
Thermococcus_sp_DS1	0	78	858	117	827	634	664	718	769	598
Thermococcus_sp_E10P11	0	87	877	161	845	685	720	767	794	657
Thermococcus_sp_E10P8	0	87	877	161	846	686	718	766	794	657
Thermococcus_sp_E15p33	0	104	888	166	861	694	730	769	804	674
Thermococcus_sp_EXT09c	0	82	858	167	832	667	705	749	778	659
Thermococcus_sp_IRI_05c	0	81	866	111	833	615	653	724	765	597
Thermococcus_sp_IRI10c	0	92	857	114	833	616	646	713	761	590
Thermococcus_sp_IRI14c	0	92	853	116	828	610	643	708	755	584
Thermococcus_sp_IRI24c	0	83	843	112	818	607	639	712	758	586
Thermococcus_sp_IRI25c	0	92	853	116	826	609	640	705	753	586
Thermococcus_sp_IRI27c2	0	83	843	112	818	607	639	712	758	589
Thermococcus_sp_IRI29c	0	83	843	112	819	609	639	710	759	589
Thermococcus_sp_IRI_33c	0	74	857	112	829	628	666	722	770	596
Thermococcus_sp_TPV	0	84	874	164	843	664	701	749	798	643
Thermococcus_sp_unknown	0	88	866	173	839	674	696	753	783	651
Thermococcus_stetteri_DSM_5262	0	66	852	89	817	626	663	709	758	604
Thermococcus_waiotapuensis_WT1	0	68	831	99	787	617	649	700	741	598
