	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_fumicolans_ST557	0	42	817	28	797	579	612	679	734	533
Thermococcus_IRI_06c	0	53	834	34	816	610	647	706	747	566
Thermococcus_IRI15c	0	54	839	27	823	627	665	718	759	591
Thermococcus_marinus_DSM_15227	0	33	827	26	808	592	627	695	753	540
Thermococcus_prieuri_Col3	0	37	833	21	817	612	654	701	747	572
Thermococcus_profundus_DSM_9503	0	28	807	21	788	571	612	678	720	529
Thermococcus_sp_23_4	0	28	822	21	807	653	686	732	768	610
Thermococcus_sp_26_2	0	25	808	23	784	577	617	685	724	545
Thermococcus_sp_33_3	0	42	822	23	807	580	624	680	740	545
Thermococcus_sp_9_3	0	45	821	27	802	592	619	681	735	540
Thermococcus_sp_AMTc09	0	28	811	23	787	576	615	688	725	543
Thermococcus_sp_AMTc102	0	26	812	24	789	575	615	687	726	538
Thermococcus_sp_AMTc71	0	32	821	27	798	620	645	699	739	588
Thermococcus_sp_AMTc72	0	32	821	27	799	620	646	697	738	588
Thermococcus_sp_AMTc79	0	30	817	22	802	592	619	680	732	548
Thermococcus_sp_AMTc94	0	36	807	24	790	577	612	677	729	539
Thermococcus_sp_CIR_03a	0	38	872	28	857	688	718	760	807	637
Thermococcus_sp_CIR_10a	0	34	867	27	853	663	693	749	798	604
Thermococcus_sp_DS1	0	69	865	31	853	670	703	758	802	609
Thermococcus_sp_E10P11	0	27	804	23	786	585	613	672	729	541
Thermococcus_sp_E10P8	0	27	804	23	786	586	613	673	727	535
Thermococcus_sp_E15p33	0	34	808	24	789	573	613	677	731	543
Thermococcus_sp_EXT09c	0	33	807	18	787	591	624	683	734	553
Thermococcus_sp_IRI_05c	0	40	851	24	841	653	688	737	779	614
Thermococcus_sp_IRI10c	0	55	841	28	825	634	670	727	764	598
Thermococcus_sp_IRI14c	0	54	839	26	824	630	664	721	760	590
Thermococcus_sp_IRI24c	0	54	846	26	832	638	673	731	770	610
Thermococcus_sp_IRI25c	0	54	842	26	824	625	669	724	763	589
Thermococcus_sp_IRI27c2	0	52	846	26	831	636	672	728	770	611
Thermococcus_sp_IRI29c	0	52	846	26	831	637	670	731	769	610
Thermococcus_sp_IRI_33c	0	67	860	32	847	665	698	753	799	612
Thermococcus_sp_TPV	0	33	841	25	821	586	640	693	764	557
Thermococcus_sp_unknown	0	35	814	21	800	591	618	686	738	549
Thermococcus_stetteri_DSM_5262	0	33	829	29	801	586	619	696	734	540
Thermococcus_waiotapuensis_WT1	0	21	776	16	755	536	584	635	683	488
