	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_sp_IRI_42C	0	19	778	47	757	508	526	609	685	393
Thermococcus_15_2	0	35	818	64	799	598	639	699	746	557
Thermococcus_23_2	0	28	817	90	797	653	678	728	761	602
Thermococcus_29_3	0	32	800	66	778	573	621	678	725	542
Thermococcus_31_3	0	47	824	93	809	631	671	713	755	593
Thermococcus_aegaeus_DSM_12767	0	12	803	68	793	601	624	678	734	527
Thermococcus_aggregans_DSM_12819	0	19	799	63	779	567	601	669	725	486
Thermococcus_alcaliphilus_DSM_10322	0	16	819	64	808	622	648	708	749	559
Thermococcus_AMTc11	0	53	876	117	854	683	717	767	801	641
Thermococcus_AMTc30	0	37	804	62	778	585	628	682	726	545
Thermococcus_AMTc51	0	39	827	68	804	592	634	687	739	559
Thermococcus_AMTc85	0	44	798	64	774	574	617	680	719	540
Thermococcus_atlanticus_DSM_15226	1	169	1000	607	1000	1000	1000	1000	1000	1000
Thermococcus_barophilus_423_3_23	0	39	854	85	832	650	680	731	783	590
Thermococcus_barophilus_CH1	0	38	879	113	856	690	706	758	807	611
Thermococcus_barophilus_DT4	0	38	824	80	806	624	649	693	751	560
Thermococcus_coalescens_TS1	0	39	848	104	832	676	705	750	789	649
Thermococcus_E15P35	0	34	796	72	771	575	615	672	723	541
Thermococcus_EXT11c	0	36	801	67	773	581	617	678	720	542
Thermococcus_fumicolans_ST557	0	42	799	69	778	575	612	672	718	534
Thermococcus_IRI_06c	0	53	828	112	806	614	653	702	741	567
Thermococcus_IRI15c	0	54	832	113	814	638	682	722	757	610
Thermococcus_marinus_DSM_15227	0	33	825	84	805	570	629	691	744	536
Thermococcus_prieuri_Col3	0	37	833	70	813	614	651	712	750	571
Thermococcus_profundus_DSM_9503	0	28	784	64	761	562	597	658	699	509
Thermococcus_sp_23_4	0	28	817	90	797	650	680	731	761	605
Thermococcus_sp_26_2	0	25	805	67	780	586	627	691	725	554
Thermococcus_sp_33_3	0	42	808	75	782	577	621	688	736	547
Thermococcus_sp_9_3	0	45	812	75	785	589	628	683	735	545
Thermococcus_sp_AMTc09	0	28	802	71	776	580	618	682	729	548
Thermococcus_sp_AMTc102	0	26	806	72	780	575	621	687	729	548
Thermococcus_sp_AMTc71	0	32	800	90	782	623	637	691	724	562
Thermococcus_sp_AMTc72	0	32	800	90	781	620	637	692	724	564
Thermococcus_sp_AMTc79	0	30	800	64	773	578	620	681	727	537
Thermococcus_sp_AMTc94	0	36	803	75	778	578	617	679	734	542
Thermococcus_sp_CIR_03a	0	38	863	112	840	682	715	758	800	642
Thermococcus_sp_CIR_10a	0	34	858	89	841	668	688	739	790	596
Thermococcus_sp_DS1	0	69	851	106	838	668	698	749	790	627
Thermococcus_sp_E10P11	0	27	791	69	768	580	612	673	718	542
Thermococcus_sp_E10P8	0	27	791	69	768	581	612	673	719	539
Thermococcus_sp_E15p33	0	34	796	71	770	573	613	673	723	542
Thermococcus_sp_EXT09c	0	33	790	66	770	566	611	680	718	533
Thermococcus_sp_IRI_05c	0	40	842	113	822	666	691	734	773	616
Thermococcus_sp_IRI10c	0	55	838	114	818	643	685	728	758	612
Thermococcus_sp_IRI14c	0	54	832	113	813	639	682	723	758	612
Thermococcus_sp_IRI24c	0	54	834	108	815	643	681	725	756	617
Thermococcus_sp_IRI25c	0	54	832	114	813	637	682	723	755	609
Thermococcus_sp_IRI27c2	0	52	834	107	815	644	680	726	757	615
Thermococcus_sp_IRI29c	0	52	834	107	815	643	676	723	757	618
Thermococcus_sp_IRI_33c	0	67	852	104	837	666	697	748	789	627
Thermococcus_sp_TPV	0	33	840	72	815	597	641	710	760	563
Thermococcus_sp_unknown	0	35	802	61	784	583	613	681	725	549
Thermococcus_stetteri_DSM_5262	0	33	826	66	804	585	626	684	736	555
Thermococcus_waiotapuensis_WT1	0	21	782	54	754	538	575	635	688	491
