	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214385@Thermococcus_gorgonarius_W_12	1	45	796	19	788	624	657	706	738	604
GCA_002214465@Thermococcus_barossii_SHCK_94	0	46	864	21	849	696	727	779	810	684
GCA_002214485@Thermococcus_pacificus_P4	0	48	811	18	800	665	701	730	757	651
GCA_002214505@Thermococcus_siculi_RG_20	0	53	833	28	816	670	695	745	774	662
GCA_002214525@Thermococcus_sp_P6	0	21	758	23	751	599	620	668	697	569
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	67	869	24	857	682	716	770	806	658
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	39	834	27	826	691	711	754	786	663
GCA_002214585@Thermococcus_profundus_DT_5432	0	53	856	18	846	685	721	774	800	660
GCA_002214605@Thermococcus_chitonophagus	0	25	802	16	791	546	593	661	728	471
GCA_006274605@Thermococcus_indicus_IOH1	0	70	884	31	869	707	743	790	829	691
GCA_008152015@Thermococcus_aciditolerans_SY113	0	58	866	22	851	714	733	775	813	683
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	21	782	15	761	485	533	620	695	365
GCA_020386975@Thermococcus_bergensis_T7324	0	12	794	15	780	536	593	679	713	459
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	791	13	775	460	520	641	708	317
GCA_024022995@Thermococcus_aggregans_TY	0	19	783	11	766	532	580	650	704	436
GCA_024707485@Thermococcus_sp_813A4	0	60	866	30	855	693	731	776	808	667
GCA_028471785@Thermococcus_kodakarensis_TS900	0	62	864	25	851	697	742	780	810	677
GCA_028471865@Thermococcus_kodakarensis_TS901	0	62	864	25	851	701	741	780	809	677
GCA_035621495@Thermococcus_sp_SY098	0	29	840	19	824	568	614	708	764	451
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	25	803	16	790	547	592	661	730	473
GCA_900198835@Thermococcus_henrietii_EXT12c	0	104	913	20	906	849	862	874	887	849
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	794	15	776	538	581	666	716	462
GCA_904067545@Thermococcus_camini_IRI35c	0	70	852	21	836	686	715	759	791	661
Palaeococcus_helgesoni_DSM_15127	0	20	791	9	773	517	577	668	714	442
Pyrococcus_31_3	0	26	821	20	803	552	604	671	736	475
Pyrococcus_32_1	0	26	821	20	804	550	603	673	739	477
Pyrococcus_abyssi_GE2	0	24	797	10	783	533	584	656	720	448
Pyrococcus_endeavori_ES4	0	23	794	10	780	519	563	639	719	410
Pyrococcus_EXT16	0	25	817	22	798	543	603	672	735	476
Pyrococcus_sp_32_3	0	26	821	20	803	551	602	673	736	476
Pyrococcus_sp_32_4	0	26	821	20	802	550	603	673	735	477
Pyrococcus_sp_EXT_15c	0	31	817	18	807	549	596	678	741	480
Pyrococcus_sp_GE_23	0	26	790	9	771	538	579	658	715	452
Pyrococcus_sp_IRI_42C	0	18	795	8	779	494	549	648	713	380
Thermococcus_15_2	0	61	855	17	845	696	720	768	805	672
Thermococcus_23_2	0	48	848	29	838	704	727	766	800	668
Thermococcus_29_3	0	108	920	20	915	873	878	887	896	869
Thermococcus_31_3	0	60	848	30	836	681	718	754	788	670
Thermococcus_aegaeus_DSM_12767	0	16	808	12	793	530	582	678	731	444
Thermococcus_aggregans_DSM_12819	0	19	783	11	765	535	582	650	702	440
Thermococcus_alcaliphilus_DSM_10322	0	14	808	13	793	538	598	685	733	471
Thermococcus_AMTc11	0	66	877	27	863	717	741	790	822	694
Thermococcus_AMTc30	0	131	944	17	943	923	926	928	932	921
Thermococcus_AMTc51	0	92	892	25	884	816	825	842	862	805
Thermococcus_AMTc85	0	137	932	17	929	900	903	906	913	898
Thermococcus_atlanticus_DSM_15226	0	46	850	23	836	658	689	744	792	598
Thermococcus_barophilus_423_3_23	0	28	831	16	815	557	613	703	754	466
Thermococcus_barophilus_CH1	0	38	849	16	834	567	620	716	771	466
Thermococcus_barophilus_DT4	0	42	823	15	802	554	602	686	738	467
Thermococcus_coalescens_TS1	0	50	853	24	836	680	703	757	783	656
Thermococcus_E15P35	0	120	919	17	915	882	882	890	896	879
Thermococcus_EXT11c	1	188	1000	421	1000	1000	1000	1000	1000	1000
Thermococcus_fumicolans_ST557	0	56	843	20	827	674	710	753	787	645
Thermococcus_IRI_06c	0	72	865	31	856	718	745	787	813	696
Thermococcus_IRI15c	0	70	866	26	853	685	717	768	800	667
Thermococcus_marinus_DSM_15227	0	74	867	18	858	760	776	798	823	754
Thermococcus_prieuri_Col3	0	59	859	22	846	694	720	770	806	675
Thermococcus_profundus_DSM_9503	0	50	853	18	844	683	720	770	797	658
Thermococcus_sp_23_4	0	48	848	29	838	702	725	765	798	668
Thermococcus_sp_26_2	0	82	870	18	863	787	797	813	825	781
Thermococcus_sp_33_3	0	111	915	15	911	865	866	876	886	859
Thermococcus_sp_9_3	0	124	937	21	935	895	895	905	913	894
Thermococcus_sp_AMTc09	0	84	877	14	870	788	796	819	832	780
Thermococcus_sp_AMTc102	0	85	876	14	869	794	803	820	833	788
Thermococcus_sp_AMTc71	0	55	852	28	837	693	721	769	799	676
Thermococcus_sp_AMTc72	0	55	852	28	837	693	718	768	799	677
Thermococcus_sp_AMTc79	0	98	900	25	895	838	842	859	870	831
Thermococcus_sp_AMTc94	0	114	930	20	927	890	890	897	906	885
Thermococcus_sp_CIR_03a	0	55	878	26	865	727	752	789	822	701
Thermococcus_sp_CIR_10a	0	42	856	15	841	573	640	709	775	490
Thermococcus_sp_DS1	0	74	883	25	867	702	733	786	817	663
Thermococcus_sp_E10P11	0	104	909	22	905	868	870	879	888	865
Thermococcus_sp_E10P8	0	104	909	22	905	868	872	880	888	865
Thermococcus_sp_E15p33	0	120	919	18	916	882	880	890	896	878
Thermococcus_sp_EXT09c	0	124	942	20	939	921	921	925	931	919
Thermococcus_sp_IRI_05c	0	72	867	20	857	694	723	774	810	660
Thermococcus_sp_IRI10c	0	70	866	23	854	684	718	764	796	668
Thermococcus_sp_IRI14c	0	70	866	23	854	684	719	766	798	668
Thermococcus_sp_IRI24c	0	70	859	19	846	687	715	761	792	664
Thermococcus_sp_IRI25c	0	70	867	24	855	688	716	770	800	667
Thermococcus_sp_IRI27c2	0	70	859	19	845	687	715	761	792	665
Thermococcus_sp_IRI29c	0	70	859	19	846	685	716	761	789	664
Thermococcus_sp_IRI_33c	0	75	881	24	869	696	730	783	820	669
Thermococcus_sp_TPV	0	104	917	21	914	853	860	880	889	848
Thermococcus_sp_unknown	0	123	943	19	939	914	916	921	925	914
Thermococcus_stetteri_DSM_5262	0	57	856	28	845	715	742	783	807	683
Thermococcus_waiotapuensis_WT1	0	33	808	17	791	620	647	700	735	594
